"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9693810360617675,9279,84,275,3984,10000,5
Algeria,1.1464540861714958,43781,378,1491,11573,100000,0
Angola,1.662744853196745,2551,80,107,1403,10000,35
Argentina,1.4385214758783351,401239,9230,8353,105666,1000000,29
Australia,0.8847878271587675,25670,123,611,4201,100000,0
Austria,1.3929989727106122,26985,395,733,3386,100000,0
Bahamas,2.1713838577130185,2135,78,50,1303,10000,-1
Bahrain,1.0955574584163081,51391,278,189,2927,100000,0
Bangladesh,1.1071123804792695,308925,2131,4206,105856,1000000,0
Belarus,1.3793922897752322,71523,177,671,645,100000,38
Belgium,1.2881238362759764,84599,647,9891,56305,100000,31
Belize,1.9593833681443424,964,94,13,836,1000,1
Bolivia,1.122488145862215,115354,945,4938,53667,1000000,0
Bosnia and Herzegovina,1.336500593834385,19550,336,594,6098,100000,0
Brazil,1.2932485984969502,3846153,41350,120262,523706,10000000,0
Bulgaria,1.1920770233277258,16164,99,605,4306,100000,0
Burma,2.744926828985135,749,106,6,392,1000,-1
Burundi,3.01921487751976,445,12,1,87,1000,52
Cabo Verde,1.2350854217244598,3778,33,39,884,10000,0
Canada,1.1424872356523041,129639,297,9161,5184,1000000,0
Chile,1.2733329164645797,408009,2037,11181,15645,1000000,0
Colombia,1.1106629093616855,599884,9392,19063,140259,1000000,39
Costa Rica,1.5101549808542203,39699,1214,418,23544,100000,30
Cote d'Ivoire,1.6175624556870556,17893,96,115,1338,100000,0
Croatia,1.483648956576226,9861,312,183,2654,10000,1
Cuba,1.4083838159875766,3925,59,94,558,10000,0
Czechia,1.471343780680698,24094,317,421,6132,100000,0
Denmark,1.0293554329370105,17204,79,624,1215,100000,0
Dominican Republic,0.8015270166352263,93732,342,1673,25739,100000,18
Ecuador,1.1492584729921032,112906,765,6537,10940,1000000,0
Egypt,1.6127579505347283,98497,212,5376,21819,100000,7
El Salvador,0.8181909840938426,25537,122,708,11030,100000,0
Estonia,1.7531486236478326,2363,20,64,213,10000,40
Eswatini,1.0446893366384584,4510,49,91,1060,10000,0
Ethiopia,1.2223190621202402,49654,1514,770,30768,100000,19
Gambia,1.0314773714679715,2895,98,96,2048,10000,0
Germany,1.0809732506175307,242835,709,9299,18746,1000000,0
Ghana,1.2097632876339603,44118,169,270,1267,100000,0
Greece,1.1833788675368233,9977,177,260,8370,10000,1
Guatemala,1.2922817826438455,73679,758,2728,9788,100000,22
Honduras,1.5526218914862502,59645,835,1842,47647,100000,22
Hungary,2.4718321618174506,5669,158,614,1296,10000,-1
India,1.3312917487451066,3542733,78761,63498,765302,10000000,47
Indonesia,1.5163521972574934,169195,3308,7261,39132,1000000,0
Iran,1.1238526795973138,371816,1905,21359,30610,1000000,0
Iraq,1.2004814027713617,227446,3834,6891,51535,1000000,0
Ireland,1.3647632159070944,28720,142,1777,3579,100000,0
Israel,1.279517019176011,113465,1465,906,20455,1000000,0
Italy,1.6240184090231222,266853,1444,35473,23156,1000000,40
Jamaica,1.6255705530937632,2113,102,20,1203,10000,11
Japan,1.1509511610356293,67353,854,1271,11199,100000,52
Jordan,1.4144411338943232,1893,24,15,431,10000,30
Kazakhstan,0.8281694655624549,105684,126,1523,8026,1000000,0
Kenya,0.9235205829069202,33794,164,572,13632,100000,0
South Korea,1.2578725321875437,19699,299,323,4473,100000,38
Kuwait,1.2575729628474246,84224,646,528,7703,100000,21
Kyrgyzstan,0.9766794704073063,43712,125,1057,4682,100000,0
Lebanon,1.382614099165051,16275,662,155,11636,100000,40
Libya,1.2251561023579964,12958,329,231,11394,100000,0
Lithuania,1.3718963944133251,2839,29,86,920,10000,0
Luxembourg,0.9624784653740099,6625,45,124,-639,10000,0
Madagascar,1.365846916525952,14791,95,190,848,100000,0
Maldives,1.1235660762414073,7578,109,28,2625,10000,15
Mali,1.878670774777246,2757,21,126,510,10000,0
Malta,1.0711423302495378,1847,27,10,593,10000,0
Mexico,1.276697511642872,591712,5974,63819,43610,1000000,0
Moldova,1.2036507930821352,36404,500,990,10275,100000,50
Montenegro,1.6229990748017693,4727,64,93,795,10000,46
Morocco,1.2480832836614995,60056,1567,1078,14360,100000,23
Mozambique,1.0593406220813089,3760,63,22,1660,10000,0
Namibia,1.1391588556938408,7116,210,69,4230,10000,9
Nepal,1.3647387083800937,37340,884,207,16578,100000,29
Netherlands,1.1662537449853478,72128,571,6252,64890,100000,46
Nigeria,0.8378868404520734,53727,250,1011,11402,100000,0
North Macedonia,1.288027611154267,14293,130,596,2683,100000,0
Pakistan,0.9029693884448373,295372,319,6284,8748,1000000,0
Panama,1.1157282237126795,91337,713,1983,24235,100000,11
Paraguay,1.328186971965872,16474,601,294,7326,100000,0
Peru,1.1640615539051968,629961,7964,28471,163473,1000000,37
Philippines,1.130241633909606,213131,3587,3419,74611,1000000,0
Poland,1.2549645698603524,66239,759,2032,18671,100000,32
Portugal,1.687585401744528,57448,374,1818,13864,100000,42
Qatar,1.0439068088194154,118407,211,196,2960,1000000,0
Romania,1.3234094807744907,85833,1365,3539,44906,100000,10
Russia,1.1964807533502018,982573,4843,16977,163231,1000000,4
Rwanda,1.0471824910198457,3843,101,16,1923,10000,15
Saudi Arabia,1.0591538109255507,313911,987,3840,21630,1000000,0
Senegal,1.024126315651632,13456,72,282,3941,100000,0
Serbia,0.9383281448723766,31282,75,710,30572,100000,0
Singapore,1.129543518875033,56717,51,27,1243,100000,0
Slovakia,1.5972458027489553,3842,114,33,1555,10000,24
Slovenia,1.4342642017368181,2834,37,133,433,10000,0
Somalia,4.160630403954569,3310,35,97,732,10000,-1
South Africa,0.9847471991676622,622551,2419,13981,71876,1000000,0
Sudan,1.3089160985942727,13189,107,823,5754,100000,0
Suriname,1.3374189631957907,3954,106,67,896,10000,0
Switzerland,1.48453534978038,41722,376,2005,4517,100000,51
Syria,1.1108612901590793,2628,65,106,1923,10000,0
Togo,1.6148148729616318,1390,25,27,373,10000,0
Trinidad and Tobago,1.3819216777552124,1645,91,19,732,10000,20
Tunisia,1.34015527391832,3572,111,76,1960,10000,21
Turkey,1.3136377453106682,267064,1549,6284,17968,1000000,0
US,1.2559376349483802,5961094,47153,182761,3637719,10000000,0
Uganda,1.1454330997364952,2847,91,29,1530,10000,16
Ukraine,1.3783325217439246,119751,2579,2540,59055,1000000,0
United Arab Emirates,1.3063385213096868,69328,427,379,8747,100000,33
United Kingdom,1.2766666893816665,334916,1110,41585,291709,1000000,0
Uzbekistan,0.940434188887221,41067,347,307,2510,100000,0
Venezuela,1.3519608403484942,44946,1067,375,8396,100000,0
West Bank and Gaza,1.4448062236162829,21668,417,147,6890,100000,0
Zambia,1.0021121404819255,11902,123,284,526,100000,0
Zimbabwe,0.8136787506782764,6406,18,196,1154,10000,0
