"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1438812394319153,34994,254,1094,11444,100000,0
Albania,1.3574614978585007,3752,85,101,1560,10000,33
Algeria,1.3491779225741511,20770,554,1040,4938,100000,47
Angola,1.6586056853136624,576,35,27,425,1000,8
Argentina,1.3875428354793407,111146,4236,2050,61798,1000000,0
Australia,1.5847330510588438,10810,323,113,2662,100000,34
Austria,1.3308695275092295,19154,133,710,1269,100000,0
Bahrain,1.2033985802280864,34560,482,117,4123,100000,0
Bangladesh,1.2298651950199266,193590,3533,2457,85610,1000000,0
Belarus,0.9826547554884416,65443,174,480,8584,100000,0
Belgium,1.1307355969464137,62872,91,9788,35842,100000,0
Bolivia,1.2771218802721165,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3517860154392873,7411,430,235,3841,10000,7
Brazil,1.187586879165668,1966748,39924,75366,541284,10000000,0
Bulgaria,1.25679501038856,7877,232,289,3747,10000,7
Cabo Verde,1.5613838460826512,1780,58,19,911,10000,0
Canada,1.3966766169768443,110693,343,8857,27769,1000000,0
Chile,0.9096431967909518,321205,1712,7186,21934,1000000,0
Colombia,1.3461175374336831,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.6262049773460552,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7853121036702451,8163,28,192,3988,10000,30
Costa Rica,1.4417691071249872,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2260110225797458,13403,366,87,6170,100000,0
Croatia,1.3591050847291641,3953,126,120,1204,10000,33
Czechia,1.255864205742145,13475,134,355,4613,100000,0
Dominican Republic,1.3388716607897493,47671,1366,929,23283,100000,24
Ecuador,1.2304094310529377,70329,759,5158,34530,100000,26
Egypt,1.0653144974708753,84843,913,4067,54641,100000,20
El Salvador,1.361755897728962,10645,342,286,4239,100000,0
Eswatini,1.28541385058768,1489,55,20,745,10000,36
Ethiopia,1.304723808576294,8181,212,146,5605,10000,-1
France,1.3842619389576831,210568,928,30123,101500,1000000,0
Gabon,1.4477808201452549,6121,95,46,2411,10000,0
Germany,1.190873986031457,200890,434,9080,5810,1000000,0
Ghana,0.7672796960249043,25430,442,139,3780,100000,0
Greece,1.3172430176197762,3910,27,193,2343,10000,33
Guatemala,1.3400279218458244,32074,1202,1350,26100,100000,41
Guinea,1.2138066129266833,6276,76,38,1257,10000,21
Haiti,1.2237640939905685,6831,104,143,3405,10000,0
Honduras,1.2657249472722247,30036,930,825,25832,100000,0
India,1.3842268160565678,968857,32676,24914,331175,1000000,1
Indonesia,1.1497937551634194,80094,1522,3797,37247,100000,9
Iran,1.182108261118702,264561,2388,13410,23590,1000000,0
Iraq,1.1233534261513263,83867,2110,3432,27814,100000,6
Israel,1.5568231679145024,44188,1828,376,23823,100000,14
Italy,1.0051061109738475,243506,162,34997,12493,1000000,0
Japan,1.8353451589581478,23172,735,984,4062,100000,26
Kazakhstan,1.1335235244763886,65188,1674,375,25747,100000,-1
Kenya,1.4867343924743088,11252,461,209,7975,100000,51
South Korea,1.261926368474556,13612,61,291,925,100000,0
Kosovo,0.8682765506357351,5237,119,112,2663,10000,15
Kuwait,1.1768016327193913,56877,703,399,9581,100000,52
Kyrgyzstan,1.346359421858828,12282,838,165,8405,100000,51
Lebanon,1.7023196583017524,2542,91,38,1049,10000,13
Liberia,1.3266133864456997,1056,32,51,558,10000,0
Libya,1.0839123198179734,1589,26,43,1173,10000,53
Luxembourg,1.5327398802716121,5122,66,111,764,10000,22
Madagascar,1.331237114870598,5605,262,43,2751,10000,7
Malawi,1.262892034948475,2614,117,43,1566,10000,31
Maldives,1.4352828717872166,2831,30,14,496,10000,30
Mauritania,1.0752183932743145,5564,46,149,2585,10000,0
Mexico,1.1989116308359933,317635,6149,36906,28361,1000000,0
Moldova,1.3577978522059801,20040,332,659,6083,100000,0
Morocco,0.9084298186890702,16262,165,259,2182,100000,0
Mozambique,2.022235480764544,1330,62,9,946,10000,34
Namibia,1.550032261494861,960,96,2,927,1000,1
Nepal,0.7626279671896191,17177,116,39,6113,100000,0
Netherlands,1.5441089782184065,51471,109,6155,45123,100000,0
Nigeria,1.2377586583364213,34259,643,760,19500,100000,0
North Macedonia,1.2882194021855131,8530,198,393,3572,10000,8
Oman,1.3435888523113677,61247,1679,281,21928,100000,16
Pakistan,0.9378217597819904,257914,2145,5426,73751,1000000,0
Panama,1.2830117013701354,49243,1147,982,22844,100000,26
Paraguay,1.6271556926300472,3198,124,25,1835,10000,-1
Peru,1.280657206335107,337751,3884,12417,98934,1000000,0
Philippines,0.9192119688049735,58850,1305,1614,36260,100000,20
