"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9416046541720435,36896,67,1298,9758,100000,0
Albania,1.3702730320076184,6016,127,188,2673,10000,22
Algeria,1.1584143912573586,33626,571,1273,9115,100000,0
Angola,1.7703634643890214,1483,88,64,899,10000,36
Argentina,1.4118027210911384,228195,7513,4251,124092,1000000,50
Australia,1.1459616174035114,20272,382,266,8887,100000,0
Austria,1.1425165572412044,21696,130,719,1381,100000,0
Bahamas,0.9861880991468703,761,10,14,656,1000,5
Bahrain,1.2320696603736394,42889,375,156,2788,100000,0
Bangladesh,1.2588564805221758,249651,2977,3306,102521,1000000,0
Belarus,1.1085115740251028,68503,127,580,4167,100000,0
Belgium,1.440551615074412,72016,858,9861,44455,100000,18
Bolivia,1.1782116686799027,86423,1282,3465,55585,100000,8
Bosnia and Herzegovina,1.1555364218144815,13396,258,384,5970,100000,0
Brazil,1.3119345215432126,2912212,53139,98493,583177,10000000,0
Bulgaria,1.4037155741897975,13014,297,435,5205,100000,0
Cabo Verde,1.5085100015345327,2734,45,27,697,10000,0
Canada,1.1314140967307902,120387,354,9013,6696,1000000,0
Chile,1.12468593980595,366671,1948,9889,16614,1000000,0
China,0.927222017771527,88460,132,4680,2188,100000,48
Colombia,1.3337042492485711,357710,11996,11939,153416,1000000,30
Congo (Kinshasa),1.454638506036431,9309,56,215,1046,10000,15
Costa Rica,1.26564577544278,21070,653,200,13832,100000,0
Cote d'Ivoire,0.9996561484084259,16447,98,103,3860,100000,-1
Croatia,0.8942770692551667,5404,28,155,561,10000,0
Cuba,1.9615687360889158,2775,49,88,278,10000,-1
Czechia,1.2476365202139084,17731,202,390,5021,100000,0
Denmark,1.9905167725137578,14586,146,617,976,100000,46
Dominican Republic,0.9905215698973933,76536,876,1246,34751,100000,19
Ecuador,1.5716349220644024,90537,1671,5877,13342,100000,9
Egypt,0.5572616455699433,95006,131,4951,41157,100000,0
El Salvador,1.2441534500712175,19126,425,513,9377,100000,0
Eswatini,0.9931675651675846,2968,59,55,1437,10000,0
Ethiopia,1.0530550297212415,20900,564,365,11508,100000,0
Finland,2.18991427335027,7532,20,331,221,10000,30
France,1.8326925491232378,231310,2734,30308,118410,1000000,0
Gambia,2.524071502715664,935,136,16,783,1000,-1
Germany,1.525509013183323,215039,926,9181,10577,1000000,0
Ghana,1.2657099167230477,39642,567,199,3059,100000,0
Greece,1.917111093041374,5123,149,210,3539,10000,11
Guatemala,1.169534281441437,54339,830,2119,10150,100000,0
Guinea,1.671342177498064,7664,89,49,858,10000,28
Guyana,1.9592134844168148,538,29,22,327,1000,7
Haiti,1.4262797097349318,7582,38,171,2579,10000,0
Honduras,1.2627963691418835,45755,657,1446,38084,100000,0
