"country","Rt","N"
Afghanistan,1.5057904307026655,1176
Albania,1.660542919507822,634
Algeria,1.2083632871733831,2910
Andorra,0.7235259836188795,723
Argentina,1.2039149282102577,3144
Australia,1.076962283723518,6547
Austria,0.6296879241051074,14925
Bahrain,0.8738873280298711,2027
Bangladesh,1.797331087369786,3772
Belarus,1.6279628592045738,7281
Belgium,1.0103461424442644,41889
Bolivia,1.1932428334738987,609
Bosnia and Herzegovina,0.9604633125372984,1368
Brazil,1.3381991456058087,45757
Bulgaria,1.605463130798712,1024
Burkina Faso,1.2179888364449918,609
Cameroon,2.6196877080405314,1163
Canada,1.4150932585394123,41648
Chile,1.211695509686389,11296
China,0.5342254287438296,83868
Colombia,1.4405496008617291,4356
Congo (Brazzaville),1.6560631799574372,186
Congo (Kinshasa),1.3931661498435373,359
Costa Rica,1.1336585043612677,681
Cote d'Ivoire,1.3939948779670353,952
Croatia,1.033937808128437,1950
Cuba,1.2547372903506524,1189
Cyprus,0.7100039796257303,790
Czechia,1.1127466339980914,7132
Denmark,1.2001995523934998,8108
Djibouti,1.062981729778514,974
Dominican Republic,1.182975586612808,5300
Ecuador,1.3271423260273678,10850
Egypt,1.2931748007230492,3659
El Salvador,1.505670024305707,237
Estonia,0.7190912620688983,1559
Finland,1.2256950058666867,4129
France,0.6762162369928219,157125
Gabon,2.1712189620327167,166
Germany,0.9180400878772969,150648
Ghana,1.502467611802333,1154
Greece,1.831032097909815,2408
Guatemala,1.545471669343223,316
Guinea,1.7547356605326336,761
Honduras,1.517822975226655,510
Hungary,1.2324892711369064,2168
Iceland,0.8135277151196028,1785
India,1.431662997403917,21370
Indonesia,1.1511340233933842,7418
Iran,1.0020367950294484,85996
Iraq,1.1864403954350904,1631
Ireland,0.9218357641980596,16671
Israel,1.3010311193978106,14498
Italy,1.0968919193725508,187327
Jamaica,1.520567700539171,233
Japan,0.8573924857792213,11512
Jordan,1.6441920017240097,435
Kazakhstan,1.554853233254522,2135
Kenya,1.5364737039665488,303
South Korea,0.7207377637209754,10694
Kosovo,1.7923249422003675,510
Kuwait,1.4984305623816478,2248
Kyrgyzstan,1.2098224928506633,612
Latvia,1.3355686923904546,761
Lebanon,0.7871697394374464,682
Lithuania,1.171804082431271,1370
Luxembourg,1.1039869915376261,3654
Malaysia,0.7186048056460743,5532
Mali,1.8251681663152364,293
Malta,0.8777099874018934,444
Mauritius,0.35711952466729047,329
Mexico,1.5814585830833012,9501
Moldova,1.2391862289862277,2778
Montenegro,0.8086140207488541,315
Morocco,1.4669865246862308,3446
Netherlands,0.970511801670566,35032
New Zealand,0.6280328860156232,1451
Niger,0.5411373939379716,662
Nigeria,2.615861037331471,873
North Macedonia,0.7091386729233292,1259
Norway,1.2765207495595021,7338
Oman,1.4513012298391563,1614
Pakistan,1.6788111763301585,10076
Panama,1.1886667222221787,4821
Paraguay,0.9216032565811954,213
Peru,1.4256361453500306,19250
Philippines,0.8754993136824274,6710
Poland,1.0973941143832997,10169
Portugal,1.1712449284666686,21982
Qatar,1.7364241776895342,7141
Romania,1.2575627897921584,9710
Russia,1.6809220810362309,57999
Rwanda,1.4287910061617497,153
San Marino,1.1523627998466608,488
Saudi Arabia,1.826926319558527,12772
Senegal,2.1998041432444286,442
Serbia,1.198806655239237,6630
Singapore,1.9485758338212138,10141
Slovakia,1.0681192740128909,1244
Slovenia,0.7838296268513781,1353
Somalia,2.8776892382776653,286
South Africa,1.4648985318253462,3635
Spain,1.0760341999965914,208389
Sri Lanka,2.1195703621887385,330
Sweden,1.2944807577172668,16004
Switzerland,0.7229662110875852,28268
Taiwan*,1.9423287975353458,426
Tanzania,1.8700227271016194,284
Thailand,0.8554127814932587,2826
Tunisia,0.9288736965593966,909
Turkey,1.1007853276423551,98674
US,1.140613569376245,839675
Ukraine,1.383224784247213,6592
United Arab Emirates,1.3893901133705535,8238
United Kingdom,1.1018925218526292,134638
Uruguay,1.3700686377323301,543
Uzbekistan,0.8020518615426404,1716
Venezuela,2.047102204680755,288
Vietnam,1.368111156152996,268
West Bank and Gaza,1.1094912410016835,474
