"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9326418158604489,9380,101,280,3961,10000,5
Algeria,1.1370288407514337,44146,365,1501,11667,100000,0
Angola,1.6176638923484996,2624,73,107,1454,10000,32
Argentina,1.2675192866592064,408426,7187,8457,105962,1000000,30
Australia,0.8184661026253427,25746,76,652,3980,100000,0
Austria,1.1758731299981393,27166,181,733,3363,100000,0
Bahamas,1.688820519666217,2167,32,50,1335,10000,0
Bahrain,0.9386111020566457,51574,183,189,2731,100000,0
Bangladesh,1.0572709903897026,310822,1897,4248,104667,1000000,0
Belarus,1.2972869708201253,71687,164,676,559,100000,40
Belgium,1.221500220923741,85042,443,9894,56733,100000,32
Belize,1.652719550955886,993,29,13,863,1000,1
Bhutan,2.9561698531293414,224,29,0,84,1000,-1
Bolivia,0.9734612800218828,115968,614,4966,52505,1000000,0
Bosnia and Herzegovina,1.2306212966294532,19793,243,598,6234,100000,0
Botswana,1.318815991298174,1633,71,6,1403,10000,-1
Brazil,1.0105148683923626,3862311,16158,120828,503868,10000000,0
Burma,2.169440672530598,775,26,6,417,1000,-1
Cabo Verde,1.4337128132898571,3852,74,40,945,10000,0
Canada,0.9832163908665348,129888,249,9164,5264,1000000,0
Chile,1.292291818593357,409974,1965,11244,16146,1000000,0
Colombia,1.0604784972719001,607904,8020,19363,137932,1000000,42
Cote d'Ivoire,1.4063480541169624,17948,55,115,1280,100000,0
Croatia,1.3538168214878743,10123,262,184,2727,100000,47
Cuba,1.3896251819020617,3973,48,94,552,10000,0
Czechia,1.292178992798254,24367,273,423,6397,100000,0
Denmark,1.2005170350047525,17316,112,624,1200,100000,0
Dominican Republic,0.939035680630418,94241,509,1681,25784,100000,16
Ecuador,1.1107486763945047,113648,742,6555,5473,1000000,0
Egypt,1.5943765192498287,98727,230,5399,21208,100000,5
El Salvador,0.7742548365365305,25635,98,713,10909,100000,0
Eswatini,1.147328534501495,4561,51,91,992,10000,0
Ethiopia,1.2008558389227701,51122,1468,793,31947,100000,20
Finland,1.1294542289909986,8077,28,335,542,10000,0
France,1.6575064818319958,315813,10866,30611,198707,1000000,25
Gambia,1.085023997575084,2963,68,96,1835,10000,0
Germany,0.846625106360447,243305,470,9300,18722,1000000,0
Ghana,1.1369256525811613,44205,87,276,1152,100000,0
Greece,1.060816590207359,10134,157,262,8525,100000,0
Guatemala,0.9455844804617952,73912,233,2740,9491,100000,29
Guinea,1.354160562051511,9371,120,59,925,10000,14
Guyana,1.1550377741635232,1234,50,36,511,10000,51
Haiti,1.2687398810760127,8209,35,201,2180,10000,0
Honduras,1.2954035008121734,60174,529,1858,48074,100000,24
Hungary,2.8999852273080986,5961,292,614,1588,10000,-1
India,1.3239444531143323,3621245,78512,64469,781975,10000000,46
Indonesia,1.4613198413996864,172053,2858,7343,40525,1000000,0
Iran,1.0744595981760452,373570,1754,21462,30687,1000000,0
Iraq,1.185230824172868,231177,3731,6959,51338,1000000,0
Israel,0.9700103266628356,114020,555,919,20305,1000000,0
Italy,1.532451032671511,268218,1365,35477,24205,1000000,41
Jamaica,2.0440127408811835,2357,244,21,1446,10000,-1
Japan,1.0530336325879153,67958,605,1285,10973,100000,0
Jordan,1.5616225850387728,1966,73,15,483,10000,28
Kazakhstan,0.8021488540827401,105795,111,1523,7975,1000000,0
Kenya,1.0173896778786284,34057,263,574,13795,100000,0
South Korea,1.1291728271862436,19947,248,324,4650,100000,48
Kuwait,1.1017657448492577,84636,412,530,7456,100000,23
Kyrgyzstan,0.9898860236776046,43820,108,1058,4564,100000,0
Lebanon,1.3202714217741578,16870,595,160,12017,100000,43
Libya,1.3118427556520695,13423,465,232,11781,100000,0
Lithuania,1.3455166609349554,2874,35,86,951,10000,0
Madagascar,1.2134197544919023,14843,52,191,850,100000,0
Malaysia,1.6838247850211658,9334,17,126,160,10000,-1
Maldives,1.0218904721629254,7667,89,28,2603,10000,16
Mali,2.020080433453109,2773,16,126,478,10000,-1
Mexico,1.155648463241775,595841,4129,64158,41959,1000000,0
Moldova,1.0374489987452593,36700,296,992,10569,100000,0
Montenegro,1.5154212976475785,4790,63,98,729,10000,42
Morocco,1.2261588767662641,61399,1343,1111,13933,100000,23
Mozambique,1.0831917470161516,3821,61,23,1698,10000,0
Namibia,1.1972382408302664,7365,249,72,4364,10000,8
Nepal,1.4684788621084617,38561,1221,221,17518,100000,26
Netherlands,1.1514303907033554,72679,551,6252,65441,100000,46
Nigeria,0.7417873137352486,53865,138,1013,11339,100000,0
Oman,1.6839625943549883,85544,539,677,4408,100000,43
Pakistan,0.8277696067266387,295636,264,6288,8801,1000000,0
Panama,1.1159368082726693,92065,728,1995,24323,100000,10
Papua New Guinea,1.1293040245352628,459,6,5,222,1000,0
Paraguay,1.3615784128035173,17105,631,308,7651,100000,0
Peru,1.259350389529316,639435,9474,28607,164153,1000000,34
Philippines,1.191564181831642,217396,4265,3520,56473,1000000,0
Poland,1.170690110243463,66870,631,2033,18645,100000,34
Portugal,1.5579010505478508,57768,320,1819,14064,100000,40
Qatar,0.975128600655543,118575,168,197,2948,1000000,0
Romania,1.191772344448931,86785,952,3578,45542,100000,10
Russia,1.2099263284744404,987470,4897,17045,165484,1000000,3
Rwanda,1.2901530604570282,4020,177,16,2086,10000,15
Saudi Arabia,1.033759743472042,314821,910,3870,21284,1000000,0
Senegal,1.1020449494464988,13556,100,284,3884,100000,0
Serbia,0.9142743700974495,31365,83,711,30654,100000,0
Singapore,1.0781931748010802,56771,54,27,1158,100000,0
Slovakia,1.2778481204591883,3876,34,33,1565,10000,30
Slovenia,1.3592013476922797,2865,31,133,449,10000,0
South Africa,1.0622483732187622,625056,2505,14028,72424,1000000,0
Sri Lanka,1.6428758474189165,3012,17,12,140,10000,0
Suriname,1.2501053598214438,4009,55,67,869,10000,0
Switzerland,1.3694702563831316,42014,292,2005,4209,100000,53
Syria,1.173268513101407,2703,75,109,1980,10000,0
Trinidad and Tobago,1.0949691231563783,1683,38,21,990,10000,25
Tunisia,1.2770460654901006,3685,113,76,2047,10000,23
Turkey,1.2925632088609118,268546,1482,6326,18381,1000000,0
US,1.1612044969190662,5996431,35337,183066,3659426,10000000,0
Uganda,1.0695305119313818,2928,81,30,1610,10000,20
Ukraine,1.3305883181211942,121930,2179,2575,60580,1000000,0
United Arab Emirates,1.2396939539816036,69690,362,382,8708,100000,36
United Kingdom,1.4321098191220307,336668,1752,41586,293458,1000000,0
Uzbekistan,0.9921228417820582,41424,357,313,2456,100000,0
Venezuela,1.3230041176871483,45868,922,381,8396,100000,0
West Bank and Gaza,1.4547704976672184,22204,536,152,7265,100000,50
Zambia,0.9666252540856282,12025,123,287,284,100000,0
