"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2136451331983376,7380,120,228,3358,10000,14
Algeria,1.1060085024645965,38583,450,1370,10196,100000,0
Angola,0.8886621843773047,1906,27,88,1190,10000,0
Argentina,1.1342436543509102,294569,5469,5703,77164,1000000,0
Australia,0.9498295420589478,23558,271,421,9054,100000,0
Austria,1.756948614759474,23370,191,728,1961,100000,50
Bahamas,1.8022495555478613,1315,63,18,1108,10000,38
Bahrain,1.2274717316939627,46835,405,170,3537,100000,0
Bangladesh,1.1151771726704511,276549,2024,3657,113942,1000000,0
Belarus,1.3932839775816355,69516,208,610,1834,100000,0
Belgium,1.2018978165600047,78323,454,9939,50390,100000,23
Belize,2.227396251652452,452,64,3,414,1000,-1
Bolivia,1.0899645525787733,100344,1198,4058,59795,1000000,0
Brazil,1.0348826428389415,3340197,23101,107852,577328,10000000,0
Burkina Faso,2.005939014408505,1267,27,55,199,10000,53
Cabo Verde,1.0292394812880017,3179,16,35,827,10000,0
Canada,0.8780603209746335,124004,179,9074,4728,1000000,0
Chile,1.2195401641023436,385946,2044,10452,16666,1000000,0
China,1.0219807603715392,89375,96,4703,1472,100000,0
Colombia,1.2632776033712447,468332,11643,15097,165799,1000000,29
Congo (Brazzaville),1.6682946474930131,3831,86,76,2130,10000,-1
Congo (Kinshasa),1.1256098893360462,9676,38,240,731,10000,10
Costa Rica,1.3351828191552397,28465,728,294,19109,100000,41
Croatia,1.9091966416778545,6571,151,166,1185,10000,9
Cuba,1.1244364671379021,3316,24,88,608,10000,28
Czechia,1.0617327032672583,20012,121,397,5816,100000,0
Denmark,1.2315756280367909,16003,136,621,1803,100000,54
Dominican Republic,1.1342014835234564,86309,764,1453,31951,100000,16
Ecuador,1.1815994515288932,101542,854,6070,8450,1000000,0
Egypt,1.0362946272782887,96475,139,5160,31572,100000,0
El Salvador,0.9804241753368089,22912,293,612,11493,100000,0
Eswatini,1.2706179402834583,3839,94,70,1501,10000,33
Ethiopia,1.651149601429145,29876,982,528,16989,100000,26
Gambia,1.5418906032559123,1872,183,63,1408,10000,27
Germany,1.0565858260021332,225007,519,9235,14585,1000000,0
Ghana,0.9847024599908325,42532,322,231,1939,100000,0
Greece,1.4943852644860758,7075,217,228,5500,10000,6
Guatemala,1.0112281921846757,62562,249,2379,9491,100000,37
Guinea,1.5668932346944706,8482,139,51,1067,10000,12
Guyana,1.8763060103753686,709,35,23,337,1000,9
Haiti,1.6046709685065916,7879,48,196,2448,10000,27
Honduras,1.1544033219276641,50502,523,1575,41588,100000,0
Hungary,1.5003904665468153,4916,39,608,685,10000,30
India,1.2106574519943283,2647663,57711,50921,676900,10000000,0
Indonesia,1.2865304844338794,139549,2081,6150,40296,1000000,0
Iran,1.1481547476827574,343203,2133,19639,26078,1000000,0
Iraq,1.430699774179652,176931,4348,5860,45697,1000000,0
Ireland,1.5332418710649218,27257,66,1774,2119,100000,0
Israel,0.8434532847882094,92680,447,685,23485,100000,6
Italy,1.4615866219419322,253915,477,35396,14733,1000000,0
Jamaica,1.4384954662707696,1113,31,14,335,10000,0
Japan,1.1302925655042968,56074,1023,1103,14411,100000,35
Jordan,2.293181843329399,1378,39,11,131,10000,32
Kazakhstan,0.6953182731907248,103033,337,1269,18987,1000000,0
Kenya,0.9214958596196636,30120,271,474,12990,100000,0
South Korea,2.711596451695737,15515,197,305,1293,100000,-1
Kuwait,1.1296530251715702,76205,508,501,7569,100000,27
Kyrgyzstan,0.8765340323750144,41856,211,1495,6085,100000,0
Lebanon,1.5585553600577482,8881,439,103,6054,10000,2
Libya,1.4996004426599847,8172,434,153,7086,10000,3
Lithuania,1.6008501422138919,2416,30,81,631,10000,52
Luxembourg,0.9431069359623638,7458,19,123,835,10000,0
Madagascar,0.7986650503276951,13827,103,170,1233,100000,0
Malawi,1.1853003136531388,5072,46,161,2285,10000,0
Malaysia,1.907575809868487,9200,25,125,216,10000,22
Maldives,1.1142814554308829,5785,106,22,2414,10000,37
Mali,2.8375851740811964,2640,26,125,528,10000,-1
Mexico,1.0957646932144414,522162,4448,56757,41107,1000000,0
Moldova,1.2045658898532186,30183,278,896,8067,100000,0
Montenegro,1.277805874495305,4035,75,77,1048,10000,0
Morocco,1.4540491920280811,42489,1472,658,12487,100000,19
Mozambique,1.3238167855727856,2855,64,19,1673,10000,28
Namibia,1.7458386011942786,4154,247,35,1749,10000,13
Nepal,1.475785079155271,26660,641,104,9221,100000,33
Netherlands,1.2555582691582368,64468,579,6194,57929,100000,19
Nigeria,1.033997039877611,49068,298,975,11596,100000,0
North Macedonia,1.1359030219639714,12739,86,544,3021,100000,0
Oman,0.8520237501245258,83086,162,572,4834,100000,0
Pakistan,1.4957009239979429,289215,1168,6175,13953,1000000,0
Panama,1.3489168633541777,81940,1275,1767,25172,100000,14
Papua New Guinea,1.8461650127438534,323,52,3,210,1000,14
Paraguay,1.6224939520021693,9791,410,138,3619,10000,1
Peru,1.286900963403863,525803,9507,26075,134361,1000000,42
Philippines,1.1775103737409824,161253,3335,2665,46002,1000000,0
Poland,1.200419114123125,56684,594,1877,15677,100000,36
Portugal,1.1313556857808242,54102,121,1778,12627,100000,0
Qatar,1.1602591802666853,115080,271,193,3093,1000000,0
Romania,1.1983410581465042,70461,1087,2991,34883,100000,19
Russia,1.1703423163847637,920719,4911,15653,173622,1000000,15
Rwanda,2.9423867375626456,2453,101,8,797,10000,-1
Saudi Arabia,1.1289104920345738,298542,1227,3408,28181,1000000,0
Senegal,1.2627750567710239,12162,130,253,4232,100000,0
Serbia,1.09921996440871,29682,211,674,29008,100000,0
Singapore,0.6177193867079864,55747,86,27,3767,100000,0
Slovakia,1.578018542685851,2902,47,31,902,10000,38
South Africa,0.9557651913161561,587345,3692,11839,103129,1000000,0
Sudan,1.8879957614705094,12314,103,798,5166,100000,0
Suriname,1.2083079540235602,3016,55,47,933,10000,35
Switzerland,1.4207091101222724,38124,200,1991,2833,100000,0
Syria,1.5489119159530924,1677,84,64,1196,10000,26
Togo,1.4289831681618745,1147,17,27,277,10000,0
Trinidad and Tobago,2.318234648000017,552,55,11,401,1000,-1
Tunisia,2.4258039134135525,2107,84,54,695,10000,-1
Turkey,1.237931284581437,249309,1192,5974,12366,1000000,0
US,1.1058442907590957,5403213,42048,170052,3400094,10000000,0
Uganda,2.4695557872311453,1500,66,13,345,10000,-1
Ukraine,1.432637171052372,93490,1695,2100,42044,100000,4
United Arab Emirates,1.2471247625345825,64312,210,364,6254,100000,0
United Kingdom,1.3434860352563958,320343,1111,46791,272066,1000000,0
Uzbekistan,1.225088217662239,35329,801,232,4124,100000,0
Venezuela,1.3814949478962375,33755,1148,281,10774,100000,25
Vietnam,1.0291664886992318,964,13,24,484,1000,2
West Bank and Gaza,1.3542869437785936,16534,381,110,6586,100000,0
Zambia,1.08483984562999,9343,157,260,671,10000,4
Zimbabwe,1.0941211384813947,5261,85,132,3037,10000,-1
