"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8004210590272361,35526,51,1185,10600,100000,0
Albania,1.1689283610615837,4171,81,113,1706,10000,39
Algeria,1.322596035623553,23691,607,1087,6204,100000,49
Angola,1.5735169852187783,749,44,29,499,1000,4
Argentina,1.3238207179039585,130774,4019,2373,72488,1000000,0
Australia,1.4363177895122998,12428,359,126,3904,100000,42
Austria,1.2286386404063554,19743,88,711,1373,100000,0
Bahamas,3.7263250451855336,174,21,11,72,1000,-1
Bahrain,1.1520764858943005,36936,514,128,3843,100000,0
Bangladesh,1.125475650241094,207453,2928,2668,91229,1000000,0
Belarus,0.9821370443338535,66213,118,503,7420,100000,0
Belgium,1.7851780585138353,64094,388,9805,36968,100000,30
Bolivia,1.2717100277245594,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.050981870573644,8479,139,255,4469,10000,6
Brazil,0.908724192844901,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0630426406105355,8929,196,308,4416,10000,5
Burundi,1.0411667324969638,322,12,1,114,1000,10
Cabo Verde,1.1928764624883845,2071,26,21,987,10000,44
Canada,1.6068245746961638,112938,770,8902,5061,1000000,0
Central African Republic,1.5500416760336313,4548,63,55,3093,10000,0
Colombia,1.4131281707520669,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6849948448997392,2851,218,50,2135,10000,24
Congo (Kinshasa),1.0854390440376265,8443,40,194,3914,10000,47
Costa Rica,1.2951322047156348,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0348968088518848,14312,193,92,5561,100000,0
Croatia,1.062047084407867,4370,25,122,1147,10000,41
Czechia,1.3910054647016767,14098,153,359,4903,100000,0
Denmark,1.7984658247758516,13466,89,611,403,100000,0
Dominican Republic,1.2730106966786379,53956,1101,993,27402,100000,22
Ecuador,0.9944808277248851,74620,607,5318,37347,100000,23
Egypt,0.9248523117217873,88402,627,4352,55126,100000,19
El Salvador,1.3238301766922924,12207,361,344,5032,100000,0
Eswatini,1.3016374643241853,1826,33,23,953,10000,43
Ethiopia,1.9849993558671983,10207,704,170,7607,100000,30
France,1.8944945864429124,214023,2080,30180,104175,1000000,0
Gabon,1.5960494264811602,6433,118,46,2353,10000,36
Germany,1.4493613571571122,203325,590,9094,6161,1000000,0
Ghana,1.5236367196802412,28430,763,153,3376,100000,0
Guatemala,1.2257828917338094,39039,362,1502,11998,100000,24
Guinea,1.0567494513560702,6590,46,40,959,10000,35
Honduras,1.4405978297213562,34611,776,935,29771,100000,43
India,1.4171100099415956,1155338,37132,28082,402678,10000000,54
Indonesia,1.2260089083783106,88214,1693,4239,36998,100000,7
Iran,1.1744666167798385,276202,2414,14405,21710,1000000,0
Iraq,1.1576807836023058,94693,2163,3869,27988,100000,3
Israel,1.2046847974545054,52003,1714,415,29434,100000,16
Italy,1.2478339464908168,244624,190,35058,12404,1000000,0
Jamaica,3.4118954467198668,809,19,10,93,1000,-1
Japan,1.2739965004822658,25706,260,988,5115,100000,29
Kazakhstan,1.2230943904783242,73468,1630,585,29482,100000,-1
Kenya,1.4441992935610595,13771,418,238,7917,100000,41
Kosovo,1.0559594092787372,5877,142,139,2669,10000,32
Kuwait,0.9837545720537988,59763,559,408,9016,100000,0
Lebanon,1.14060987502515,2905,46,41,1302,10000,22
Liberia,1.028212842002448,1107,16,70,490,10000,0
Libya,1.7502126137494325,1980,114,49,1490,10000,42
Luxembourg,1.2614211544458547,5639,34,111,1064,10000,17
Madagascar,0.9388854256632131,7153,104,62,3303,10000,7
Malawi,1.073978398632549,2992,85,62,1777,10000,0
Malaysia,2.1852756202490546,8800,21,123,122,10000,25
Maldives,1.0870355048422948,2999,33,15,615,10000,0
Mauritania,1.101306387886403,5923,50,155,2136,10000,0
Mexico,1.1401969188344225,349396,5172,39485,46820,1000000,0
Moldova,1.0364234892482926,21115,135,695,5953,100000,0
Morocco,1.4139330675668058,17562,326,276,2154,100000,0
Mozambique,1.1832241049026595,1507,16,11,991,10000,42
Namibia,1.5446206041164317,1344,97,4,1298,10000,32
Nepal,1.2959670846093303,17844,186,40,5936,100000,-1
Netherlands,1.8765035595376227,52142,187,6155,45793,100000,42
Nigeria,1.2044408985594948,37225,562,801,21091,100000,0
North Macedonia,1.0978355122229735,9249,96,432,3946,10000,5
Oman,1.2054911233942018,68400,1739,326,22924,100000,16
Pakistan,0.8243715172233125,266096,1013,5639,52427,1000000,0
Panama,1.1287718196131977,54426,958,1127,24135,100000,30
Paraguay,1.1360599402061964,3748,27,33,1544,10000,23
Philippines,1.3512413985006215,68898,1442,1835,43991,100000,14
Poland,1.242625057136944,40383,279,1627,8217,100000,0
Portugal,0.8445024474351249,48771,135,1691,13533,100000,0
Qatar,0.9988218282521824,107037,389,159,3096,1000000,0
Romania,1.392738154564573,38139,681,2038,13354,100000,29
