"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3593287118073734,11185,164,330,4361,100000,0
Algeria,1.0680899046633938,48007,255,1605,12527,100000,0
Angola,1.4578175502660426,3335,56,132,1914,10000,0
Argentina,1.2793429937373313,546481,10776,11263,125447,1000000,27
Austria,1.9054523698117674,32696,869,754,5363,100000,29
Bahamas,1.763647747342032,2928,114,67,1542,10000,46
Bahrain,1.3824070800585337,59586,747,211,6183,100000,20
Bangladesh,1.0036735795428147,336044,1282,4702,93071,1000000,0
Belarus,1.2683239528316599,73975,191,744,684,100000,0
Belgium,1.7110201839370764,92478,941,9923,63846,100000,7
Belize,1.140544478825505,1458,23,19,981,10000,0
Bolivia,1.3068494711138772,125982,810,7297,35889,1000000,0
Bosnia and Herzegovina,1.3339787204607874,23138,304,690,6526,100000,0
Brazil,1.3039742283777187,4315687,33523,131210,461271,10000000,0
Bulgaria,1.2935227789160706,17891,92,717,4416,100000,0
Burma,2.145946468489134,2796,374,16,2104,10000,-1
Cabo Verde,1.3626946033665932,4711,60,44,563,10000,40
Canada,1.250622232950081,138164,488,9220,7000,1000000,0
Chile,1.2760592106114863,432666,2131,11895,15852,1000000,0
Colombia,1.1595491234314845,708964,6876,22734,93410,1000000,43
Costa Rica,1.4328141780495405,55454,1485,590,33936,100000,20
Croatia,1.1604233776977755,13368,261,218,2429,100000,0
Cuba,1.4290061533253395,4653,60,108,667,10000,54
Czechia,1.9533950714137287,35401,1541,453,13743,100000,13
Denmark,1.7661592003504738,19989,343,630,2688,100000,30
Dominican Republic,1.2555754975062983,103092,860,1953,24608,1000000,0
Ecuador,1.987470918136967,116451,1719,10864,14345,1000000,0
Egypt,1.124355042638768,100856,148,5627,11968,1000000,0
El Salvador,1.0622461899638977,26851,78,782,8195,100000,0
Estonia,1.4328659628843097,2655,23,64,339,10000,51
Eswatini,1.090629777224599,5050,25,98,764,10000,0
Ethiopia,0.8603891474856351,63888,521,996,38399,100000,0
Finland,1.5662765788462636,8557,45,337,720,10000,15
France,1.0324514749111513,402811,921,30902,281464,1000000,35
