"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8432091477020272,36036,55,1248,9995,100000,0
Albania,1.1820270735886211,4637,67,134,1866,10000,42
Algeria,1.2822588886482207,26764,605,1146,7542,100000,50
Angola,1.3368672001188089,916,36,39,635,1000,2
Argentina,1.403744447061663,158334,4814,2893,87419,1000000,44
Australia,1.4008667568261535,14403,453,155,5229,100000,45
Austria,1.3225866249747837,20338,124,712,1502,100000,0
Bahamas,2.3199647461851987,326,10,11,224,1000,-1
Bahrain,0.985704361057677,38747,289,137,3405,100000,0
Bangladesh,1.1130866461625835,221178,2520,2874,96214,1000000,0
Belarus,1.1898744594393031,67002,156,530,6380,100000,0
Belgium,1.925529426166638,65727,528,9821,38481,100000,20
Bolivia,1.1882494337161276,68281,1825,2535,44795,100000,16
Brazil,1.5509035998790308,2394513,51147,86449,522705,10000000,0
Bulgaria,1.2271631474506348,10312,189,338,4668,100000,0
Burundi,1.5019289928313966,361,16,1,81,1000,-1
Cabo Verde,1.0282323403123717,2258,38,22,873,10000,0
Cambodia,2.8221134441168734,225,23,0,82,1000,-1
Canada,1.3211505109889154,115470,355,8929,5776,1000000,0
Chile,1.2164892347880223,343592,2288,9020,18403,1000000,0
China,1.9477406484690443,86381,179,4652,1320,100000,-1
Colombia,1.2521320468743542,240795,7254,8269,112859,1000000,37
Congo (Kinshasa),1.088487078880521,8801,34,204,3292,10000,18
Costa Rica,1.6140673500003384,14600,931,98,10862,100000,42
Cote d'Ivoire,1.3012200037002706,15494,241,94,5520,100000,0
Croatia,1.209807119975987,4792,77,133,881,10000,46
Czechia,1.514868391034425,15212,131,369,5253,100000,47
Dominican Republic,1.460766251005881,60896,1819,1055,31861,100000,18
Ecuador,1.2193861313684273,80036,987,5507,39985,100000,16
Egypt,0.9956850235109658,91583,511,4558,54122,100000,17
El Salvador,1.4074577079946244,14221,429,390,6282,100000,0
Eswatini,1.264159913888234,2142,69,28,1174,10000,50
Ethiopia,1.5717731868924987,13248,555,209,7073,100000,24
Gambia,3.312923203072843,277,61,6,211,1000,-1
Germany,1.554698157011496,206278,655,9124,7235,1000000,0
Ghana,1.6260124515149088,31851,794,161,3252,100000,38
Greece,1.3357331954611043,4166,31,201,2591,10000,0
Guatemala,1.1368962005729164,44492,1209,1699,11748,100000,28
Guinea,1.2044239112234312,6927,60,42,787,10000,40
Guyana,1.6021105741714652,360,8,20,160,1000,53
Haiti,1.2363438690877524,7297,37,157,2775,10000,0
Honduras,1.189645456908099,38438,879,1098,32627,100000,38
Hungary,1.8175328267015978,4424,26,596,504,10000,40
India,1.4491016926254843,1385635,48611,32060,468002,10000000,45
Indonesia,1.2896749249407229,97286,1868,4714,37218,100000,2
Iran,1.209785499192509,288839,2316,15484,22036,1000000,0
Iraq,1.336124052533272,107573,2862,4284,29972,1000000,0
Israel,1.1053347800062614,60678,1203,457,33304,100000,17
Italy,1.4116009894886203,245864,274,35102,12442,1000000,0
Jamaica,1.6665491206587233,837,6,10,116,1000,8
Japan,1.5482761880947316,29684,801,996,7224,100000,24
Kazakhstan,1.2192715287062232,81720,1494,585,29312,100000,11
Kenya,1.2797552269718815,16643,375,278,8791,100000,40
South Korea,1.617735565890169,14150,58,298,962,100000,0
Kosovo,1.58577010983184,6917,237,169,2995,10000,-1
Kuwait,1.2930405870983257,63309,684,429,9273,100000,47
Kyrgyzstan,0.6577938487939486,32124,877,1249,11672,100000,11
Lebanon,1.8174530163150555,3582,175,47,1864,10000,20
Liberia,1.7429304370815517,1155,20,71,453,10000,-1
Libya,1.619724675159927,2547,123,58,1979,10000,21
Luxembourg,1.4193540146129537,6189,133,112,1430,10000,17
Madagascar,0.9991230606124588,8866,125,78,3209,10000,3
Malaysia,1.8721319323816892,8884,23,123,167,10000,17
Maldives,1.6970234311163581,3252,77,15,739,10000,0
Mauritania,0.908603973154277,6151,35,156,1696,10000,0
Mexico,1.291736138548125,385036,6751,42645,53572,1000000,51
Moldova,1.5030928948819076,22828,345,732,6488,100000,0
Montenegro,0.9473648074969052,2747,82,43,2040,10000,22
Morocco,2.1832373642791327,19645,811,305,3058,100000,40
Mozambique,0.8881747659772387,1616,26,11,1062,10000,0
Namibia,1.3846391430452456,1687,69,7,1608,10000,40
Nepal,1.1602931787374335,18483,109,45,5385,100000,0
Netherlands,1.4584091181774261,52984,147,6159,46629,100000,34
Nigeria,1.1002521528257332,39977,438,856,22173,100000,0
North Macedonia,1.1154539358123108,9934,137,460,4117,10000,1
Norway,2.0838552581765732,9111,19,255,182,10000,25
Oman,1.0110466481843192,74858,1067,371,20426,100000,18
Pakistan,0.9539018204945311,273113,1226,5822,29857,1000000,0
Panama,1.1393581784458477,58864,871,1275,24161,100000,45
Paraguay,1.2493569593981717,4328,104,40,1609,10000,26
Philippines,1.3060588433044218,78412,1968,1897,50763,100000,9
Poland,1.5797329856107314,42622,584,1664,8539,100000,43
Portugal,1.1773424404676964,49955,263,1716,13229,100000,0
Qatar,1.129553913071662,109036,398,164,3122,1000000,0
Romania,1.5884580795989185,43678,1284,2165,16140,100000,19
Russia,1.1466294658065308,805332,5833,13172,196096,1000000,31
Rwanda,0.9669390366316735,1752,23,5,840,10000,0
Saudi Arabia,1.0861689190608086,264973,2201,2703,44488,1000000,0
Senegal,1.4177335065897787,9552,130,187,3001,10000,3
Singapore,1.610311331674894,49888,513,27,4509,100000,41
Slovakia,1.7745341515624302,2141,23,28,536,10000,0
South Africa,1.2431165875913832,434200,12204,6655,164491,1000000,33
Sudan,1.0882203192343947,11385,83,717,4778,100000,0
Suriname,1.693590367956622,1381,76,23,505,10000,27
Switzerland,1.5098376190852734,34302,148,1977,1825,100000,0
Syria,1.6874432504968253,627,19,36,400,1000,11
Togo,1.8400511435231555,853,14,17,249,1000,6
Tunisia,1.6176256532535154,1443,18,50,260,10000,0
Turkey,1.1774690154735705,225173,921,5596,11100,1000000,0
US,1.2277007246478375,4178021,65490,146460,2752147,10000000,50
Ukraine,1.4424946776884764,65317,1144,1610,27134,100000,26
United Arab Emirates,1.1588248151233438,58562,313,343,6591,100000,0
United Kingdom,1.2786738270791846,300270,770,45823,253020,1000000,0
Uzbekistan,1.2035913288712523,19952,592,111,9010,100000,0
Venezuela,1.6281519932819264,14929,666,138,5996,100000,46
West Bank and Gaza,1.0451401819013926,10306,213,75,6949,100000,0
Zambia,1.7176335175052033,4328,472,139,2236,10000,-1
Zimbabwe,1.5539288677099092,2434,138,34,1882,10000,13
