"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1511074318020977,11948,132,347,4813,100000,0
Algeria,1.0654359807970186,49194,228,1654,12865,100000,0
Angola,1.7109973177151994,3789,114,144,2240,10000,25
Argentina,1.29479658853104,601713,12701,12460,132906,1000000,25
Austria,1.5354556189736823,35853,780,758,7051,100000,24
Bahamas,1.3523097710932295,3177,90,69,1482,10000,50
Bahrain,1.2756395280999422,63189,705,217,6885,100000,25
Bangladesh,1.1174203256818311,344264,1593,4859,88993,1000000,0
Belarus,1.3100553185656199,74987,224,771,1249,100000,0
Belgium,1.9175309252050836,97976,2028,9936,69186,100000,2
Belize,0.9990229411157949,1567,31,19,806,10000,0
Bolivia,0.975255615150696,129419,547,7511,34192,1000000,0
Bosnia and Herzegovina,1.3988766191187343,24605,394,747,6639,100000,0
Botswana,1.507672206006716,2567,104,13,1930,10000,0
Brazil,1.3234019808517412,4455386,36303,134935,446517,10000000,0
Bulgaria,1.3915231686812164,18544,154,749,4404,100000,0
Burkina Faso,1.2469007935012275,1767,19,56,545,10000,21
Burma,1.6929464902245646,4299,405,61,3294,10000,6
Cabo Verde,1.3263610760116018,5063,85,49,549,10000,40
Canada,1.5077357573604993,142879,1027,9249,8646,1000000,0
Chad,2.328173884460918,1115,25,81,72,10000,51
Chile,1.1533141664671254,441150,1863,12142,15080,1000000,0
Colombia,1.1860952051451472,743945,7568,23665,104823,1000000,35
Costa Rica,1.257343965225375,60818,1302,666,37490,100000,23
Croatia,1.2106419472735366,14279,250,238,2108,100000,0
Cuba,1.3924153374864883,4933,57,109,594,10000,42
Czechia,2.0280506554580295,44155,3123,489,20289,100000,9
Denmark,1.800489783811939,21836,823,635,3857,100000,29
Dominican Republic,1.1690621255775493,106136,615,2022,24751,1000000,0
Ecuador,1.241491077451318,122257,732,11029,14165,1000000,0
Egypt,1.1428727681984874,101641,141,5715,8768,1000000,0
El Salvador,1.1402899702229445,27249,86,801,6056,100000,0
Estonia,1.3979038661496697,2778,22,64,377,10000,0
Eswatini,1.1875065732647816,5191,36,103,649,10000,0
Ethiopia,1.0371819605224524,66913,689,1060,38768,100000,0
Finland,1.3709989400707585,8799,49,339,760,10000,13
France,1.4476012818785815,454266,10397,31103,331398,1000000,25
Gambia,1.12063168021351,3473,33,107,1415,10000,0
Germany,1.5133580705110157,269048,2179,9376,21235,1000000,0
Ghana,0.8025875025746709,45714,59,294,524,100000,0
Greece,1.4652641043418817,14400,359,325,12728,100000,0
Guatemala,1.1489641519848244,83664,740,3036,7368,100000,34
Guyana,1.264580297188096,2027,69,60,665,10000,0
Honduras,1.3575346063955496,70120,460,2122,47321,100000,43
Hungary,1.3853190441277856,15170,710,663,10280,100000,27
Iceland,2.8783929047795986,2206,17,10,84,10000,-1
India,1.2373812833411426,5214677,96424,84372,1017754,10000000,33
Indonesia,1.2555948839780513,232628,3635,9222,56720,1000000,0
Iran,1.4082500517236203,413149,2815,23808,35493,1000000,0
Iraq,1.2018301265113451,307385,4326,8332,57953,1000000,0
Ireland,1.458007071408435,32023,224,1789,6870,100000,45
Israel,1.5362126005829166,175256,4791,1169,47758,1000000,36
Italy,1.220303303919569,293025,1583,35658,41413,1000000,0
Jamaica,1.6748577295997529,4374,210,51,3098,10000,28
Japan,1.1407311018792259,77488,491,1490,7171,100000,48
Jordan,1.8020856550540483,4131,279,26,1690,10000,9
Kazakhstan,1.2226882750561026,107134,78,1671,3853,1000000,0
Kenya,1.3201525591576964,36576,275,642,12323,100000,0
South Korea,1.1034249373239398,22783,126,377,2635,100000,0
Kuwait,1.242841521300161,97824,825,575,9338,100000,3
Kyrgyzstan,1.2329436471068296,45153,81,1063,2773,100000,0
Lebanon,1.2673176044263326,26768,685,263,16288,100000,0
Libya,1.328319855116498,25822,886,409,11505,100000,53
