"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2079560972396057,10102,135,312,3814,100000,0
Algeria,1.0480566466449903,46071,298,1549,12041,100000,0
Angola,1.2275502013770105,2935,59,117,1626,10000,49
Argentina,1.284305915580775,471806,9924,9739,121686,1000000,27
Australia,0.9260845085942248,26278,71,753,3197,100000,0
Austria,1.4122962297581625,29087,358,735,3524,100000,0
Bahamas,1.2358069542509267,2476,90,55,1473,10000,0
Bahrain,1.7394624769847515,54771,676,196,3930,100000,36
Bangladesh,1.110078642928619,323565,1950,4447,101266,1000000,0
Belarus,1.2427748650210848,72663,178,705,115,100000,0
Belgium,1.4937552867294783,87825,651,9906,59364,100000,21
Belize,1.2207863298057868,1194,42,15,892,10000,0
Benin,2.138509810974221,2213,19,40,380,10000,0
Bolivia,1.0321457238356337,120241,661,5398,45277,1000000,0
Bosnia and Herzegovina,1.290901490857816,21439,297,651,6152,100000,0
Brazil,1.2008870442932633,4123000,31199,126203,497798,10000000,0
Bulgaria,1.2435735241313293,17050,96,671,4247,100000,0
Burma,1.9214456889926572,1319,148,8,940,10000,-1
Burundi,2.5765278993106335,460,9,1,102,1000,49
Cabo Verde,1.5111350438213342,4275,75,42,622,10000,31
Canada,1.1941954776876957,133511,370,9192,6351,1000000,0
Chile,1.2642890629383752,420434,1965,11551,15916,1000000,0
Colombia,0.922097466703884,650055,8481,20886,130950,1000000,0
Costa Rica,1.4020881337489743,46920,1240,478,28231,100000,25
Cote d'Ivoire,1.7764752869481613,18472,203,119,1030,100000,0
Croatia,1.356518986131714,11739,311,197,2771,100000,0
Cuba,1.2479000759533485,4298,32,100,628,10000,50
Czechia,1.63060856040284,27752,503,431,8282,100000,31
Denmark,1.7662139640789083,18163,189,627,1472,100000,0
Dominican Republic,2.1942437864144466,98776,2147,1840,25035,100000,-1
Ecuador,1.295214391990744,118045,870,6724,9017,1000000,0
Egypt,1.0011760130559855,99712,130,5511,16993,100000,2
El Salvador,0.9972807152353418,26206,107,752,9867,100000,0
Estonia,1.8939003168271316,2491,35,64,262,10000,52
Eswatini,1.3244122097784683,4819,39,94,822,10000,0
Ethiopia,0.9888531481876741,57466,950,897,35793,100000,45
Finland,1.5413748171232589,8261,36,336,575,10000,35
Gambia,0.7748358420406934,3150,30,99,1736,10000,0
Germany,1.1111668391786511,251058,775,9329,18159,1000000,0
Greece,1.1501618700557388,11386,186,280,9759,100000,0
Guatemala,1.008314055224845,77481,441,2845,9041,100000,47
Guyana,1.119557608957293,1459,58,46,492,10000,0
Honduras,1.0194953231777164,64352,554,2006,49231,100000,33
Hungary,2.326185285720194,7892,510,624,3316,10000,-1
India,1.3286102450682835,4113811,90632,70626,862320,10000000,37
Indonesia,1.3350648268466703,190665,3128,7940,46324,1000000,0
Iran,1.1776950999158828,384666,1894,22154,30381,1000000,0
Iraq,1.3619646569323725,256719,4644,7422,54038,1000000,0
Ireland,1.583645560852798,29534,231,1777,4393,100000,0
Israel,1.4766555300914845,128936,2517,1007,26448,1000000,0
Italy,1.4396067331093283,276338,1694,35534,31194,1000000,0
Jamaica,1.0736098956531366,3024,60,32,2042,10000,21
Japan,1.0529514863015612,71467,601,1361,9007,100000,0
Jordan,1.343568040037865,2353,52,16,637,10000,33
Kazakhstan,0.879979014680057,106301,76,1588,5695,1000000,0
Kenya,0.9443202127755255,35020,136,594,13268,100000,0
South Korea,0.8419466304548473,21177,167,334,4697,100000,0
Kuwait,1.4038806012209168,88963,720,540,8520,100000,12
Kyrgyzstan,1.0160005882581116,44293,94,1060,3634,100000,0
Lebanon,1.1424003022865041,20011,521,187,13956,100000,0
Libya,1.516372276279418,17094,649,272,14797,100000,38
Lithuania,1.2148857552515138,3040,36,86,1002,10000,0
Luxembourg,1.710589754371316,6896,42,124,646,10000,-1
Madagascar,1.349146047337454,15269,82,199,957,100000,0
Maldives,1.1121318875695176,8486,125,29,2635,10000,11
Mali,1.6531234845158762,2833,19,126,474,10000,0
Malta,1.1796765445651798,2014,30,14,399,10000,0
