"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9654026697491407,9606,93,290,3875,10000,4
Algeria,1.1012168460128828,44833,339,1518,11822,100000,0
Angola,1.3627398397115749,2729,75,109,1536,10000,33
Argentina,1.2992684746648642,428239,10504,8919,110944,1000000,29
Australia,0.8766794323596756,25923,104,663,3573,100000,0
Austria,1.0831625053351885,27642,204,734,3343,100000,0
Bahamas,1.3426890347539326,2276,59,50,1425,10000,0
Bahrain,1.319030584888512,52440,468,190,2855,100000,0
Bangladesh,1.0661519480767603,314946,1950,4316,102453,1000000,0
Belarus,1.0904602052520502,71962,119,686,670,100000,53
Belgium,0.8623366588313711,85487,251,9897,57133,100000,54
Belize,1.2347509789287687,1050,43,13,824,10000,0
Bolivia,0.8873538558763906,117267,669,5101,50042,1000000,0
Bosnia and Herzegovina,1.1082477469444671,20234,270,620,6179,100000,0
Botswana,1.8097865642717,1724,91,6,1225,10000,0
Brazil,1.233192463778353,3950931,42659,122596,483095,10000000,0
Bulgaria,1.1709170291624047,16454,188,642,4197,100000,0
Burma,1.8665929982631795,919,37,6,556,1000,-1
Cabo Verde,1.5056545671224741,3970,86,40,507,10000,48
Cameroon,2.289911737306033,19409,267,414,1344,100000,0
Canada,1.4771593816288129,131422,504,9179,5811,1000000,0
Chile,1.1482348628793653,413145,1419,11321,16034,1000000,0
Colombia,1.0558297626415682,624026,8932,20050,134424,1000000,46
Costa Rica,1.3077717640430482,42184,897,443,25471,100000,32
Croatia,0.9432623758816956,10414,145,187,2492,100000,0
Cuba,1.2968744281148845,4065,33,95,575,10000,0
Czechia,1.3801279906424704,25117,499,425,6576,100000,0
Denmark,1.2839503012043183,17509,99,625,1196,100000,0
Dominican Republic,0.8910765912985226,94979,264,1738,24505,100000,17
Ecuador,0.8043895060018763,114309,542,6571,6015,1000000,0
Egypt,1.3647539441319516,99115,176,5440,19847,100000,4
El Salvador,0.7642971127586649,25820,91,724,10526,100000,0
Equatorial Guinea,2.3149739137767673,4965,24,83,998,10000,-1
Estonia,1.3632628709439385,2395,20,64,219,10000,0
Eswatini,1.0042767648821374,4618,41,94,962,10000,0
Ethiopia,1.033193413897331,53304,1173,828,32989,100000,27
Finland,1.6370038828755507,8142,56,336,606,10000,49
France,1.2734388919052149,323968,4982,30666,206266,1000000,34
Gambia,0.9237658241700525,3029,66,96,1901,10000,0
Germany,1.1171190954294565,246015,1213,9307,18305,1000000,0
Ghana,1.3540172314084506,44460,162,276,1063,100000,-1
Greece,1.08855838408803,10524,207,271,8906,100000,0
Guatemala,0.9258678890497193,74893,819,2778,9180,100000,38
Guinea,1.3380351274646056,9479,70,59,893,10000,-1
Guyana,1.6315894222687306,1373,67,41,590,10000,45
Honduras,1.2541360786440816,61769,755,1888,49451,100000,23
Hungary,2.044132732555821,6257,118,616,1820,10000,-1
India,1.268130478148976,3769523,78357,66333,801282,10000000,45
Indonesia,1.3454823710534758,177571,2775,7505,42009,1000000,0
Iran,1.0205268833157335,376894,1682,21672,30098,1000000,0
Iraq,1.1427143876609176,238338,3404,7123,50742,1000000,0
Ireland,1.4066752642224762,29025,214,1777,3884,100000,0
Israel,1.358218808443362,118538,1942,957,21367,1000000,0
Italy,1.1997088449573172,270189,975,35491,26754,1000000,54
Japan,0.9494688642346818,69023,627,1313,10207,100000,0
Jordan,1.5673760051268602,2097,63,15,518,10000,28
Kazakhstan,0.6782448238810279,105944,72,1588,6985,1000000,0
Kenya,0.7844556111357991,34315,114,577,13527,100000,0
South Korea,1.040886144036845,20449,267,326,4767,100000,0
Kuwait,1.1893519696031145,85811,702,534,7620,100000,21
Kyrgyzstan,0.828002154706619,43958,60,1059,4250,100000,0
Lebanon,1.098650970702475,17777,469,171,12618,100000,0
Libya,1.5802522197061366,14624,658,242,12706,100000,0
Lithuania,1.1670876102875432,2929,23,86,986,10000,0
Madagascar,1.1815961905274104,14957,94,195,847,100000,0
Maldives,1.3584288441888601,8003,199,29,2709,10000,12
Malta,0.9278620019240158,1909,26,12,444,10000,0
Mauritania,1.4635270559996778,7075,27,159,452,10000,0
Mexico,1.216583663530565,606036,6476,65241,39073,1000000,0
Moldova,0.8469827730399979,37208,288,1008,10328,100000,0
Montenegro,1.4160290728213398,4917,82,102,757,10000,35
Morocco,1.1334872313665216,63781,1191,1184,13675,100000,25
Mozambique,1.5374589809145522,4039,123,23,1846,10000,49
Namibia,0.9920501490583815,7692,142,81,4232,10000,10
Nepal,1.3616677467476233,40529,1069,239,18112,100000,27
Netherlands,1.1565727680913214,73802,570,6260,66402,100000,43
Nicaragua,2.7751526732065765,4668,174,141,1614,10000,41
Nigeria,0.8722552799987695,54247,239,1023,11214,100000,0
North Macedonia,0.9291983932394636,14455,114,604,2326,100000,0
Norway,1.8279376093013422,10871,89,264,1259,100000,0
Oman,1.3881440399340297,85928,206,689,4215,100000,38
Pakistan,0.8129345349159811,296149,300,6298,8881,1000000,0
Panama,1.0950145553500823,93552,570,2018,24560,100000,8
Paraguay,1.361318928141865,18338,676,348,8269,100000,0
Peru,1.0559283119292646,652037,4871,28944,151494,1000000,42
Philippines,1.1178895307267698,224264,3445,3597,62655,1000000,0
Poland,1.0101350844054413,67922,550,2058,18834,100000,42
Portugal,1.2025398361190256,58243,231,1824,14315,100000,44
Qatar,1.0616463566741023,118994,216,198,2901,1000000,0
Romania,1.0651511171281698,88593,1053,3681,46458,100000,10
Russia,1.2026746250932314,997072,4670,17250,166219,1000000,1
Rwanda,0.9448068152476738,4142,79,16,2082,10000,25
Saudi Arabia,1.04160483626891,316670,898,3929,21227,1000000,0
Serbia,0.8145429289257159,31482,76,715,30767,100000,0
Slovakia,1.1031550497730707,3989,72,33,1478,10000,42
Slovenia,1.2996411922838091,2924,41,133,468,10000,0
South Africa,0.888939076059112,628259,1218,14263,64003,1000000,0
Spain,1.5579998080976403,470973,8115,29152,291445,1000000,26
Sri Lanka,2.8586689743336824,3092,43,12,201,10000,-1
Suriname,1.0497986740657481,4089,55,72,846,10000,0
Sweden,1.3127272731623956,84521,142,5813,78708,100000,0
Switzerland,1.0398239342836444,42393,216,2011,4082,100000,0
Syria,1.1555149888735823,2830,65,116,2068,10000,0
Togo,1.0847456381035516,1416,16,28,353,10000,0
Trinidad and Tobago,0.8954883081652291,1797,38,27,1085,10000,39
Tunisia,1.360763982718576,3963,160,80,2259,10000,23
Turkey,1.2950081244817326,271705,1572,6417,19359,1000000,0
US,1.1512125106812778,6073840,43253,184664,3686513,10000000,0
Uganda,0.8664725613637423,3037,65,32,1516,10000,40
Ukraine,1.267471421580544,126279,2147,2654,63721,1000000,0
United Arab Emirates,1.4633185452983537,70805,574,384,8930,100000,31
United Kingdom,1.3306973880904942,339415,1332,41592,296114,1000000,0
Uruguay,1.915523073987218,1611,16,44,148,10000,-1
Uzbekistan,1.0038148254753536,42127,234,323,2266,100000,0
Venezuela,1.3075044503755446,47756,1028,391,8338,100000,45
West Bank and Gaza,1.4162247476439118,23281,552,159,7784,100000,43
Zambia,1.3153295458514958,12381,284,290,612,100000,0
Zimbabwe,0.988811025245125,6559,62,203,1115,10000,0
