"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1767050155431185,13649,131,387,5415,100000,0
Algeria,1.054888886520982,51530,162,1736,13620,100000,0
Andorra,1.6523677521646438,2050,84,53,565,10000,42
Angola,1.0542047252668578,4972,67,183,2848,10000,38
Argentina,1.3363684369749038,751001,14392,16937,139419,1000000,16
Austria,1.1993273821581691,44813,772,799,8370,100000,0
Bahamas,1.871432982261326,4123,220,96,1821,10000,31
Bahrain,1.0255937591460114,70864,442,251,5775,100000,0
Bangladesh,1.1524512570726213,363479,1436,5251,82741,1000000,0
Belarus,1.4504259668576822,78631,371,833,3273,100000,27
Belgium,1.1286564766630502,118452,1337,10016,88982,1000000,0
Belize,1.9413774805587645,1992,101,27,719,10000,36
Benin,1.8659092952522844,2357,17,41,343,10000,0
Bolivia,1.2796294968797093,135311,670,7965,31817,1000000,0
Bosnia and Herzegovina,1.1094387921758708,27469,243,856,5997,100000,0
Brazil,1.2301853918673595,4810935,33413,143952,392209,10000000,0
Bulgaria,1.609313786628898,20833,286,825,5374,100000,0
Burkina Faso,1.1123612950465862,2056,24,58,663,10000,0
Burma,1.4947429694031986,13373,948,310,9308,100000,24
Cabo Verde,1.4796951718362046,6024,124,60,687,10000,27
Canada,1.5764480152260054,161107,2116,9346,14580,1000000,0
Central African Republic,3.2702198456891827,4829,23,62,2853,10000,-1
Chile,1.2271015751785916,462991,1691,12741,13661,1000000,0
Colombia,1.0690284303530628,829679,5637,25998,60028,1000000,26
Congo (Brazzaville),4.2713976053738625,5089,81,89,1113,10000,-1
Costa Rica,1.1253583684850499,75760,1156,904,37015,100000,20
Cote d'Ivoire,1.1374686958932085,19724,55,120,313,100000,0
Croatia,1.121835501725738,16593,213,280,1256,100000,0
Cuba,1.2702706086776476,5597,66,122,582,10000,0
Czechia,0.9124219802307185,68919,1076,655,34821,100000,14
Denmark,1.1468623606080979,28479,538,650,6632,100000,52
Dominican Republic,0.8218681043526286,112209,309,2105,22475,1000000,0
Ecuador,1.0526012612509241,137047,1298,11355,13396,1000000,0
Egypt,1.1733245693517524,103198,119,5930,774,1000000,0
El Salvador,1.2013724546197544,29077,96,843,4421,100000,0
Estonia,1.4681144108886794,3371,56,64,702,10000,37
Eswatini,1.0091827706319543,5482,20,109,461,10000,0
Ethiopia,1.270486152780886,75368,784,1198,42966,100000,35
Finland,1.4118312665807362,9992,100,344,1548,10000,1
France,1.36359373344147,604031,14010,31986,473413,1000000,19
Germany,1.3612172990314804,292913,2442,9495,26557,1000000,0
Ghana,1.6900640235886097,46626,144,301,568,100000,0
Greece,1.2949639062420506,18475,352,391,16737,100000,0
Guatemala,1.2431054364170564,91746,778,3246,8244,100000,11
Guyana,0.9368760526254634,2894,48,80,1134,10000,0
Haiti,1.2443928142482705,8766,26,229,1708,10000,0
Honduras,1.5298203074762309,76900,802,2353,46625,100000,27
Hungary,1.2141797630933726,26461,894,765,19806,100000,45
Iceland,1.1516537224572807,2728,33,10,551,10000,30
