"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8253573425109475,39044,125,1441,5027,100000,0
Albania,1.187421070053207,12385,159,362,5083,100000,0
Algeria,1.047193873278844,49826,203,1672,13107,100000,0
Angola,1.2669460057193276,3991,90,152,2394,10000,29
Argentina,1.091732318183132,631365,8431,13053,130081,1000000,27
Austria,1.3515152609570897,38095,621,766,8100,100000,26
Bahamas,1.3785031492951605,3315,101,74,1552,10000,0
Bahrain,1.0838339330910043,65039,540,221,6868,100000,34
Bangladesh,1.1288878677980225,348918,1546,4939,87414,1000000,0
Belarus,1.3067541873798185,75674,213,780,1629,100000,51
Belgium,1.6381597320872308,102295,1547,9948,73382,1000000,44
Belize,1.0465139441439946,1627,21,21,688,10000,0
Bolivia,0.6999890453379142,130676,206,7617,33442,1000000,0
Bosnia and Herzegovina,1.1630683261659556,25428,211,763,6787,100000,0
Brazil,1.08638404588321,4544629,16389,136895,444288,10000000,0
Burkina Faso,1.0623081835674504,1846,30,56,603,10000,35
Burma,1.8508086519259515,5805,542,94,4451,10000,4
Cabo Verde,1.1816765739267288,5257,71,51,607,10000,44
Canada,1.3659332978354406,145750,1143,9267,9891,1000000,0
Chile,1.1697273613967936,446274,1600,12286,14242,1000000,0
Colombia,1.1771215763025327,765076,6678,24208,107669,1000000,31
Cote d'Ivoire,1.2505288218988593,19320,51,120,740,100000,-1
Croatia,1.1969224125856432,14922,197,248,2138,100000,0
Cuba,1.1440580844546286,5091,36,115,564,10000,48
Czechia,1.3257571519663995,49290,984,503,24032,100000,10
Denmark,1.6362101545943515,23353,472,638,4775,100000,28
Dominican Republic,1.254935727879396,108289,589,2047,24574,1000000,0
Ecuador,1.1848156697245131,126419,799,11090,12477,1000000,0
Egypt,1.0252130952472367,102015,115,5770,6713,1000000,0
El Salvador,1.3937467393756267,27553,125,811,5181,100000,0
Estonia,1.9030937632204072,2924,49,64,483,10000,41
Eswatini,1.159740110128173,5269,24,104,541,10000,0
Ethiopia,1.1294805547224418,68820,689,1096,39410,100000,0
Finland,1.4380784174257013,8980,58,339,941,10000,11
Gambia,1.1823696577084049,3526,22,108,1426,10000,0
Germany,1.1851449102215765,273965,1033,9390,23383,1000000,0
Ghana,1.5677876997326554,46004,127,297,554,100000,0
Greece,1.093894256339529,15142,164,338,13457,100000,0
Guatemala,1.176488362985867,85444,292,3119,7466,100000,27
Guyana,1.7897153834348418,2269,101,64,866,10000,44
Haiti,1.1930160455558538,8619,19,221,2035,10000,0
Honduras,1.142405877413254,71616,473,2184,47367,100000,34
Hungary,1.5441172827671155,17990,1070,683,12916,100000,26
India,1.1831333170350027,5487580,86961,87882,1003299,10000000,35
Indonesia,1.2958764639325517,244676,3989,9553,57796,1000000,0
Iran,1.3847144134131177,422140,3097,24301,38269,1000000,0
Iraq,1.1105128493830434,319035,3438,8555,56889,1000000,0
Ireland,1.563005511414363,32933,395,1792,7777,100000,41
Israel,1.2915279378502387,187902,4300,1256,52577,1000000,43
Italy,1.3144303407790745,298156,1587,35707,44098,1000000,0
Jamaica,1.7167991584717157,4988,230,67,3571,10000,14
Japan,1.2119957867356332,79142,480,1508,7030,100000,36
Jordan,1.4962722911816118,4779,239,30,1905,10000,9
Kenya,1.2592476564031465,36981,152,648,12446,100000,0
South Korea,0.8967522713321228,23045,70,385,2412,100000,0
Kuwait,0.9371877325851108,99434,385,584,8682,100000,1
Lebanon,1.5364264832301902,29303,1006,297,16959,100000,39
Libya,1.256751744326629,27949,715,444,12437,100000,0
Lithuania,1.8683885243123923,3744,80,87,1459,10000,26
Malaysia,1.1135808094708886,10219,52,130,734,100000,0
Maldives,1.1356178422990466,9724,75,33,1430,10000,4
Malta,1.1773834632008522,2731,32,20,664,10000,36
Mexico,1.1035071591794627,697663,3542,73493,33711,1000000,0
Moldova,1.1903745495055635,46596,260,1203,11157,100000,0
Montenegro,2.1907306340926227,8612,714,136,3208,10000,3
Morocco,1.27110568480578,101743,1927,1830,19181,1000000,0
Mozambique,1.5031934761994517,6771,234,43,3106,10000,7
Namibia,0.9541615438419467,10377,85,112,2232,100000,0
Nepal,1.2822594540212298,64122,1325,411,17478,100000,17
Netherlands,1.538623621135164,98217,1956,6324,89053,100000,1
Nigeria,1.1607354247564317,57242,97,1098,7575,100000,0
North Macedonia,1.532550707649207,16735,178,693,2179,100000,0
Oman,1.9850467558587885,93475,1722,846,7211,100000,6
Pakistan,1.3799563741726097,306304,633,6420,7015,1000000,0
Panama,1.206600001822006,106203,602,2257,22581,1000000,0
Paraguay,1.1262647941331327,33520,505,659,14744,100000,0
Peru,1.2557279177152887,762865,6453,31369,123659,1000000,34
Philippines,1.1566275479191774,286743,3283,4984,51894,1000000,0
Poland,1.6421901923735764,79240,910,2293,12645,100000,16
Portugal,1.342042597561425,68577,552,1912,21069,100000,21
Qatar,1.1903800730916825,123376,230,210,2863,1000000,0
Romania,1.2590316334839378,112781,1231,4435,18575,1000000,0
Russia,1.2803671398694814,1098958,6043,19349,173178,10000000,0
Rwanda,1.0981413827786248,4711,22,26,1724,10000,0
Saudi Arabia,1.0161008064710737,329754,483,4485,14830,1000000,0
Serbia,1.2119881073337435,32908,68,741,32167,100000,0
Slovakia,1.4852152678085153,6677,131,39,3090,10000,12
Slovenia,1.4855638394739117,4420,111,142,1255,10000,17
Somalia,3.875543651262473,3442,41,98,467,10000,-1
South Africa,1.2857172908565024,661211,1555,15953,55187,1000000,0
Syria,1.0604685126774371,3800,35,172,2682,10000,0
Trinidad and Tobago,1.3030624869175909,3901,48,65,2083,10000,27
Tunisia,2.421959128122821,10732,1622,159,8187,100000,22
Turkey,1.161649334621188,302867,1519,7506,28128,1000000,0
US,1.2594072951245274,6804814,36695,199509,4014634,10000000,46
Uganda,1.731956378866649,6287,270,63,3608,10000,9
Ukraine,1.2952802589799655,180119,3071,3626,96055,1000000,0
United Arab Emirates,1.1593444582491854,84916,674,404,10239,100000,14
United Kingdom,1.4139416683056545,396744,3899,41866,352650,1000000,40
Uzbekistan,1.3606215102022703,51640,648,433,3275,100000,27
Venezuela,1.0068649492713497,66656,707,547,10013,100000,46
West Bank and Gaza,1.161950617744494,35686,683,262,11724,100000,45
Zambia,0.8365039226031264,14131,61,330,436,100000,0
