"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2891570362754508,8927,168,263,4031,10000,6
Algeria,1.1160482169138433,42619,391,1465,11268,100000,0
Andorra,2.5721700051271155,1098,38,53,152,10000,41
Angola,1.5276080525391467,2332,49,103,1252,10000,0
Argentina,1.4689667524798564,370188,10550,7839,93548,1000000,39
Australia,0.8232268100790491,25322,118,572,4651,100000,0
Austria,1.2657851106279259,26033,327,733,3155,100000,51
Bahrain,1.122258929855183,50393,317,186,3158,100000,0
Bangladesh,1.1582361593778032,302147,2519,4082,107882,1000000,0
Belarus,1.5497436945971053,70974,247,657,939,100000,41
Belgium,1.072073207215356,83030,583,9879,54820,100000,41
Belize,0.9565230873013693,760,30,11,695,1000,7
Benin,1.8717783895386355,2145,30,40,367,10000,0
Bolivia,0.9887320106714792,112094,1095,4726,56971,1000000,0
Bosnia and Herzegovina,1.2145560198889047,18609,283,571,5702,100000,0
Brazil,1.251813694851727,3717156,47161,117665,517044,10000000,0
Bulgaria,1.3692663187529859,15751,162,586,4415,100000,0
Burma,3.2404747629952046,580,76,6,229,1000,-1
Cabo Verde,1.3095487958028933,3630,62,38,879,10000,0
Canada,1.30770635206133,128380,477,9141,5019,1000000,0
Chile,1.0978623478260303,402365,1380,10990,15107,1000000,0
Colombia,1.1925248196489764,572243,10130,18184,146945,1000000,36
Congo (Kinshasa),1.3526098622934577,9912,21,254,671,10000,4
Costa Rica,1.3332099198205163,36307,1002,386,22604,100000,42
Croatia,1.5061191265562082,8888,358,175,2351,10000,3
Czechia,1.4475687546042844,22951,403,418,5579,100000,0
Denmark,0.9155172264774543,16962,57,623,1365,100000,0
Dominican Republic,0.8279528543934601,92557,340,1613,27466,100000,16
Ecuador,1.3197687189401008,110549,1519,6410,9042,1000000,0
Egypt,1.437793692753393,97825,206,5317,23795,100000,15
El Salvador,0.8675042632829673,25140,154,687,11407,100000,0
Estonia,1.8009064875219098,2311,17,64,193,10000,44
Eswatini,1.044172064139238,4387,60,88,1221,10000,0
Ethiopia,1.2766613993044826,45221,1533,725,28185,100000,16
Finland,1.356883295920272,8002,21,335,467,10000,34
France,1.492722200377473,291374,5472,30549,175014,1000000,31
Gabon,1.4622154931467177,8468,59,53,1349,10000,0
Gambia,0.8100370246113722,2708,22,93,2004,10000,0
Germany,1.2656195547063125,239010,1427,9285,18034,1000000,0
Ghana,0.6956663552062403,43769,52,270,1451,100000,0
Greece,1.2738555465937356,9280,293,248,7685,10000,3
Guatemala,1.3134010154611788,70714,1063,2662,9269,100000,30
Guinea,0.9199798188114869,9167,39,57,960,10000,15
Guinea-Bissau,3.2988537510688793,2205,56,34,1044,10000,-1
Guyana,1.4035704152027813,1093,33,31,528,10000,29
Honduras,1.364493091866733,56649,772,1747,45733,100000,34
Hungary,1.5830080986878658,5288,73,614,940,10000,44
India,1.296577955862329,3310234,85687,60472,725991,10000000,0
Indonesia,1.2866979607239502,160165,2306,6944,37812,1000000,0
Iran,1.1769179201218958,365606,2243,21020,29716,1000000,0
Iraq,1.1699236326409301,215784,3837,6668,51901,1000000,0
Ireland,1.4311548808893624,28363,162,1777,3222,100000,0
Israel,1.4369587359391311,108403,1943,875,21062,1000000,0
Italy,1.678912794411359,262540,1366,35458,20753,1000000,47
Jamaica,1.960791524719174,1804,72,19,939,10000,-1
Japan,1.0212139865210144,64779,891,1230,12142,100000,0
Jordan,1.7499076631529888,1756,40,15,386,10000,24
