"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0324491618434615,9728,122,296,3850,10000,3
Algeria,1.0814101985643862,45158,325,1523,11889,100000,0
Angola,1.2488547449483178,2777,48,112,1550,10000,36
Argentina,1.3302627694547722,439172,10933,9118,114524,1000000,27
Australia,1.0279287450979093,26049,126,678,3681,100000,0
Austria,1.2167989107692925,27969,327,734,3415,100000,0
Bahamas,1.2595758458643247,2337,61,50,1438,10000,0
Bahrain,1.2987908376574597,52807,367,190,2972,100000,0
Bangladesh,1.1787196683057384,317528,2582,4351,102161,1000000,0
Belarus,1.1592755363679563,72141,179,691,550,100000,0
Belgium,0.9897763801665015,85911,424,9898,57523,100000,48
Belize,1.332369953568813,1101,51,13,848,10000,0
Benin,3.378805550382768,2194,49,40,416,10000,-1
Bolivia,0.8927643654582913,117928,661,5203,48651,1000000,0
Bosnia and Herzegovina,1.1688347435196895,20517,283,627,6264,100000,0
Brazil,1.3017431802108776,3997865,46934,123780,486776,10000000,0
Bulgaria,1.3062270964617446,16617,163,648,4209,100000,0
Burma,1.773727560629793,995,76,6,631,1000,-1
Cabo Verde,1.5800764431885752,4048,78,41,547,10000,41
Cameroon,1.8936892316255176,19460,51,415,1394,100000,0
Canada,1.3946679200418608,131941,519,9182,5893,1000000,0
Chile,1.1311704432665604,414739,1594,11344,15712,1000000,0
Colombia,1.1134482015526497,633321,9295,20345,133409,1000000,44
Congo (Brazzaville),5.4016521803859945,4628,649,102,2784,10000,-1
Costa Rica,1.3394673218544122,43305,1121,453,26340,100000,30
Cote d'Ivoire,1.1497828551524547,18161,58,117,1111,100000,0
Croatia,1.1276123744816622,10725,311,191,2566,100000,0
Cuba,1.3740783656900089,4126,61,98,570,10000,0
Czechia,1.642137081220732,25773,656,425,7022,100000,45
Denmark,1.3507495965923018,17620,111,626,1193,100000,0
Dominican Republic,1.1721105487645835,95627,648,1765,24343,100000,12
Ecuador,1.184746264794145,115457,1148,6619,6971,1000000,0
Egypt,1.2436783157062485,99280,165,5461,19193,100000,3
El Salvador,0.7628291414895448,25904,84,731,10294,100000,0
Estonia,1.5299001091114655,2415,20,64,221,10000,0
Eswatini,1.1679582587770931,4668,50,94,989,10000,0
Ethiopia,1.006639996555591,54409,1105,846,33660,100000,30
Finland,1.4798822199057748,8161,19,336,475,10000,0
France,1.4040412830368074,331060,7092,30692,212950,1000000,34
Gambia,0.9091482880510886,3067,38,97,1938,10000,0
Germany,1.2047677368595249,247411,1396,9322,18185,1000000,0
Ghana,1.58179648776315,44658,198,276,904,100000,-1
Greece,1.1699740832352303,10757,233,273,9137,100000,0
Guatemala,1.0414193984828837,75644,751,2790,9166,100000,37
Haiti,1.2717569449735415,8258,28,206,2182,10000,0
Honduras,1.2159249860095396,62526,757,1924,49455,100000,23
Hungary,2.3564368964816254,6622,365,619,2100,10000,-1
India,1.294563654533539,3853406,83883,67376,815538,10000000,42
Indonesia,1.3480181103842153,180646,3075,7616,43059,1000000,0
Iran,1.0621051418485226,378752,1858,21797,30154,1000000,0
Iraq,1.1800802828402297,242284,3946,7201,50878,1000000,0
Ireland,1.2594988626644317,29114,89,1777,3973,100000,0
Israel,1.5753881257046805,121464,2926,969,23261,1000000,0
Italy,1.2387973831949959,271515,1326,35497,27817,1000000,0
Jamaica,1.5536317430013915,2683,224,24,1761,10000,14
Japan,0.9638070330613381,69619,596,1327,10184,100000,0
Jordan,1.5151393960977129,2161,64,15,536,10000,29
Kazakhstan,0.7203164111348906,106032,88,1588,7073,1000000,0
Kenya,0.8507685346173891,34493,178,581,13701,100000,0
South Korea,0.9475292493715805,20644,195,329,4786,100000,0
Kuwait,1.243507985039356,86478,667,535,7734,100000,19
Kyrgyzstan,0.8414122769757566,44036,78,1059,4082,100000,0
Lebanon,1.157213808817069,18375,598,177,13003,100000,0
Libya,1.513917179245325,15156,532,250,13160,100000,53
Lithuania,1.1513890403113618,2958,29,86,998,10000,0
Luxembourg,1.9732047281533807,6745,120,124,606,10000,0
Madagascar,1.1881248894727205,15023,66,196,862,100000,0
Maldives,1.3073712644159947,8140,137,29,2773,10000,12
Mali,1.8222088390183655,2802,25,126,491,10000,0
Malta,0.9334196638942613,1931,22,13,428,10000,0
Mexico,1.1880195019879665,610957,4921,65816,40600,1000000,0
Moldova,1.0980540046949658,37740,532,1024,10527,100000,0
Montenegro,1.5707665916403237,5019,102,104,811,10000,28
Morocco,1.2644843870038103,65453,1672,1216,13880,100000,21
Mozambique,1.4542876652656627,4117,78,25,1922,10000,48
Namibia,0.9473254510460495,7844,152,82,4308,10000,10
Nepal,1.369567009639261,41649,1120,251,18108,100000,26
Netherlands,1.3579608173335487,74660,858,6267,67111,100000,33
Nigeria,0.9533791299177088,54463,216,1027,10997,100000,0
North Macedonia,1.2203365259199186,14600,145,606,2253,100000,0
Norway,2.17459220238433,11034,163,264,1422,100000,0
Pakistan,1.4291869045954044,297014,865,6328,8761,1000000,0
Panama,1.0045742578210566,94084,532,2030,24567,100000,8
Papua New Guinea,1.0565361062118859,471,11,5,234,1000,0
Paraguay,1.4638557376230963,19138,800,358,8799,100000,49
Peru,0.9731350749915713,657129,5092,29068,147884,1000000,51
Philippines,0.9685948168226133,226440,2176,3623,64207,1000000,0
Poland,1.021350632404281,68517,595,2078,18574,100000,46
Portugal,1.3267886772168629,58633,390,1827,14573,100000,39
Qatar,1.0952852461671874,119206,212,199,2896,1000000,0
Romania,1.1734151463243223,89891,1298,3721,47469,100000,8
Russia,1.2107829569440507,1001965,4893,17365,165557,10000000,0
Rwanda,0.9266996594351471,4218,76,17,2130,10000,34
San Marino,4.316549562787492,735,20,42,33,1000,17
Saudi Arabia,1.014845543142924,317486,816,3956,21020,1000000,0
Senegal,1.002392437182018,13743,88,287,3950,100000,0
Serbia,0.9739730739452165,31581,99,716,30865,100000,0
Slovakia,1.052850804050651,4042,53,33,1486,10000,51
Slovenia,1.5540708520958217,2979,55,134,486,10000,0
South Africa,1.0264733566722546,630595,2336,14389,62750,1000000,0
Spain,1.428448561866372,479554,8581,29194,299984,1000000,26
Suriname,1.1395657832885495,4149,60,72,805,10000,0
Switzerland,1.2212449061794979,42763,370,2011,4252,100000,0
Syria,1.1812769015322304,2898,68,120,2117,10000,0
