"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9096179962808555,35070,76,1113,11133,100000,0
Albania,1.3468337603167657,3851,99,104,1610,10000,32
Algeria,1.3754862601563522,21355,585,1052,5196,100000,47
Andorra,4.7351369421095955,877,15,52,22,1000,-1
Angola,1.6437130610421762,607,31,28,455,1000,7
Argentina,1.3531609279046901,114783,3637,2112,63551,1000000,0
Australia,1.7578745472518034,11233,423,116,3003,100000,32
Austria,1.405632213318638,19270,116,711,1315,100000,0
Bahrain,1.202993038947429,35084,524,121,4154,100000,0
Bangladesh,1.169651466128054,196323,2733,2496,86864,1000000,0
Belarus,1.0397693399507066,65623,180,485,8223,100000,0
Belgium,2.0409056757468775,63238,366,9795,36190,100000,51
Benin,2.012659206062252,1463,85,28,878,10000,-1
Bolivia,1.433068191771892,54156,1938,1984,35193,100000,20
Bosnia and Herzegovina,1.395902040366756,7681,270,240,3907,10000,7
Botswana,3.0920586308134292,522,123,1,473,1000,-1
Brazil,1.2890551318340706,2012151,45403,76688,537932,10000000,0
Bulgaria,1.3511607093550824,8144,267,293,3924,10000,6
Burundi,2.9128505383611967,303,34,1,95,1000,-1
Cabo Verde,2.1393417700946866,1894,114,19,973,10000,-1
Cameroon,2.1623935784095454,16157,984,373,2056,100000,-1
Canada,1.4673331157953413,111144,451,8875,27836,1000000,0
Chile,1.0000649078161936,323698,2493,7290,21107,1000000,0
China,1.785364624569241,85314,68,4644,652,100000,32
Colombia,1.3330570463604383,165169,5271,6164,87269,1000000,48
Congo (Brazzaville),1.8630276077262986,2358,136,48,1721,10000,36
Congo (Kinshasa),0.7108334572625208,8199,36,193,3758,10000,36
Costa Rica,1.4910984708932629,9546,560,42,6831,10000,1
Cote d'Ivoire,1.038504821179054,13554,151,87,6104,100000,0
Croatia,1.3279481489107179,4039,86,120,1190,10000,34
Czechia,1.3925767865252272,13612,137,355,4617,100000,0
Dominican Republic,1.282612494438072,48743,1072,941,24166,100000,24
Ecuador,1.2752379964617853,71365,1036,5207,34898,100000,22
Egypt,1.0943614951718215,85771,928,4120,54960,100000,18
El Salvador,1.3299552602726255,10957,312,298,4402,100000,0
Eritrea,3.2856026292325913,251,19,0,102,1000,-1
Eswatini,1.3714143042841167,1552,63,21,795,10000,38
Ethiopia,1.3919128113085517,8475,294,148,5897,10000,3
France,1.295168821428352,211102,534,30141,101800,1000000,0
Germany,1.4577964438869238,201450,560,9087,5963,1000000,0
Ghana,1.1465373132930328,26125,695,139,3716,100000,0
Greece,1.2016699520911274,3939,29,193,2372,10000,38
Guatemala,1.2680463405399471,32939,865,1404,26728,100000,44
Guinea,1.2903385243924221,6359,83,39,1308,10000,20
Guinea-Bissau,2.4879070983650853,1902,60,26,1103,10000,-1
Haiti,1.6752422748352074,6948,117,145,3197,10000,0
Honduras,1.368353021430558,30867,831,835,26612,100000,0
Hungary,1.8728725010313023,4279,16,595,528,10000,0
India,1.417355701785838,1003832,34975,25602,342473,10000000,0
