"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2777203501797691,7812,158,234,3650,10000,12
Algeria,1.064066097891398,39847,403,1402,10474,100000,0
Andorra,2.361577940520756,1024,19,53,96,10000,0
Angola,1.187092551296348,2015,49,92,1225,10000,0
Argentina,1.164578734494948,312659,6693,6330,77604,1000000,0
Australia,0.9392531154620309,24236,247,463,8526,100000,0
Austria,1.5734114964416728,24084,255,729,2397,100000,39
Bahamas,1.7465563426859407,1531,107,22,1300,10000,30
Bahrain,1.1691612944807062,47950,369,178,3494,100000,0
Bangladesh,1.2331952357062559,285091,2747,3781,115572,1000000,0
Belarus,1.3071474419826254,69801,128,622,1532,100000,0
Belgium,1.0194585196689205,79479,582,9969,51432,100000,37
Belize,1.5636913909480008,553,78,4,511,1000,3
Benin,1.4409770853785475,2095,32,39,366,10000,0
Bolivia,1.369124442826148,105050,2031,4233,60852,1000000,0
Bosnia and Herzegovina,1.265797136186079,16691,340,507,5473,100000,0
Brazil,1.1880166236699663,3456652,49298,111100,543621,10000000,0
Bulgaria,1.1679268979246036,14820,151,527,4362,100000,0
Burma,3.4994429489847505,394,18,6,55,1000,23
Burundi,2.27015617242605,422,6,1,85,1000,0
Cabo Verde,1.3531728870102095,3321,68,36,843,10000,0
Canada,1.3504946221191942,125408,324,9095,4754,1000000,0
Chile,0.9668214623572278,390037,1182,10578,15174,1000000,0
Colombia,1.2743893954860406,502178,13056,15979,159901,1000000,29
Congo (Brazzaville),0.9728289925599668,3850,19,77,2148,10000,-1
Congo (Kinshasa),0.9210096332274665,9741,20,246,600,10000,11
Costa Rica,1.1790702367556352,30409,766,321,20428,100000,49
Cote d'Ivoire,1.371648173632508,17232,82,111,2699,100000,0
Croatia,1.6769212837716705,7074,219,168,1520,10000,6
Cuba,1.3543011459029324,3482,74,88,531,10000,43
Cyprus,1.5714412180696322,1385,26,20,487,10000,0
Czechia,1.3366217874171622,20798,315,404,4779,100000,0
Denmark,0.9911950524486144,16336,90,621,1794,100000,0
Dominican Republic,1.010553952709492,88127,1004,1501,29866,100000,17
Ecuador,1.3218751177096637,104475,1534,6146,11052,1000000,0
Egypt,1.2333126940260075,96914,161,5197,29164,100000,30
El Salvador,0.9441255320807767,23717,255,633,11696,100000,0
Equatorial Guinea,4.003751919825897,4892,71,83,2096,10000,-1
Eswatini,1.1558758545495587,4058,69,79,1368,10000,41
Ethiopia,1.5579829046157285,34058,1336,600,20150,100000,18
Finland,1.474790490627645,7805,29,334,371,10000,37
Gabon,0.992311493488051,8319,49,53,1652,10000,0
Gambia,1.7712213572384843,2288,172,77,1776,10000,25
Germany,1.477454599105861,229706,1586,9249,16003,1000000,0
Ghana,0.8761269636744259,43094,101,256,1875,100000,0
Greece,1.312791337875459,7684,212,235,6102,10000,6
Guatemala,1.2154866382538756,64881,1034,2467,9052,100000,34
Guinea,1.3514411324478837,8792,77,53,1165,10000,9
Guyana,1.8252542541565624,776,39,27,368,1000,6
Haiti,1.1693941208967604,7949,28,196,2416,10000,30
Honduras,1.4088933737874239,52298,628,1608,42823,100000,0
Hungary,1.289532747404523,5002,32,609,728,10000,41
India,1.24901745460285,2836925,69672,53866,686395,10000000,0
Indonesia,1.1373192395500964,144945,1902,6346,39942,1000000,0
Iran,1.1999341914795572,350279,2444,20125,27626,1000000,0
Iraq,1.3255450359191971,188802,4093,6121,48312,1000000,0
Israel,1.2800805369968749,97969,1560,781,24096,100000,2
Italy,1.3296064132151653,255278,642,35412,15360,1000000,0
Jamaica,2.107963849316961,1192,46,14,406,10000,0
Japan,1.0836381583464747,58728,1092,1148,13794,100000,51
Jordan,2.3273393637289725,1482,44,11,212,10000,-1
Kazakhstan,0.6459636235357264,103815,244,1415,15950,1000000,0
Kenya,0.8274161332504955,31015,379,506,12897,100000,0
South Korea,2.24965857994855,16346,288,307,1976,100000,-1
Kuwait,1.2264622149180429,78145,675,507,7867,100000,25
Kyrgyzstan,0.7679440099921704,42325,179,1498,5630,100000,0
Lebanon,1.6398993306276097,10347,589,109,7310,100000,36
Libya,1.3957142597922303,9463,395,169,8276,10000,1
Lithuania,1.4569682857212114,2496,22,81,676,10000,0
Luxembourg,1.3222416514675945,7566,67,124,629,10000,0
Madagascar,0.868925694198982,14074,65,173,980,100000,0
Malawi,1.1359090812304393,5240,47,164,2219,10000,0
Malaysia,1.306933820881433,9235,16,125,185,10000,26
Maldives,1.4066354505486263,6225,146,24,2413,10000,24
Malta,1.3940419925700347,1470,47,9,677,10000,44
Mauritania,1.5554861882933129,6829,40,158,577,10000,48
Mexico,1.1145687192046052,537031,5792,58481,40175,1000000,0
Moldova,1.472662886121241,31415,626,914,8616,100000,0
Montenegro,1.1063340011613279,4174,42,80,967,10000,0
Morocco,1.2849907734255759,46313,1510,743,13994,100000,21
Mozambique,1.14108900002979,3045,54,19,1735,10000,39
Namibia,1.3837587065198822,4665,201,39,2200,10000,13
Nepal,1.582363854896083,28938,681,120,11118,100000,28
Netherlands,1.1145562091643435,66218,658,6204,59566,100000,27
Nigeria,1.42150260465225,50488,593,985,12199,100000,0
North Macedonia,1.0970954430816582,13076,106,551,2900,100000,0
Norway,1.2297992034570193,10162,51,262,1043,100000,0
Oman,0.9593778292783377,83606,188,603,4815,100000,-1
Pakistan,1.0724292161396716,290445,613,6201,12116,1000000,0
Panama,0.9811867474698548,83754,964,1827,23653,100000,18
Paraguay,1.482311041628818,11133,527,165,4386,100000,30
Peru,1.230044510023209,549321,7828,26658,145210,1000000,38
Philippines,1.226504255573341,173774,4561,2795,57498,1000000,0
Poland,1.1642251784140525,58611,735,1913,16599,100000,43
Portugal,1.2577802473316106,54701,253,1786,12786,100000,0
Qatar,1.185015608429314,115956,295,193,3105,1000000,0
Romania,1.1682559517643802,73617,1409,3106,36945,100000,19
Russia,1.155420638248272,935066,4790,15951,171313,1000000,13
Rwanda,1.8987996207425981,2644,67,10,936,10000,15
Saudi Arabia,1.1622170209357265,302686,1363,3506,25089,1000000,0
Senegal,1.0559488573399625,12446,141,258,4311,100000,0
Serbia,0.8500402978049368,30048,158,684,29364,100000,0
Singapore,0.9176396217334555,56031,93,27,3194,100000,-1
Slovakia,1.5783560784688313,3022,100,33,992,10000,44
Slovenia,1.6455682311467568,2493,37,129,285,10000,35
South Africa,0.9198546378339076,596060,3916,12423,92196,1000000,0
Spain,1.6520931916223958,370867,6671,28797,191694,1000000,31
Sudan,1.6027481819018812,12546,61,808,5309,100000,0
Suriname,1.264719852083552,3295,79,54,1014,10000,39
Sweden,1.096162148382441,85411,192,5802,79609,100000,38
Switzerland,1.384839754082407,38760,311,1996,3264,100000,0
Syria,1.4266926297886022,1927,83,78,1404,10000,29
Togo,1.5418286695732568,1190,17,27,288,10000,0
Trinidad and Tobago,1.6871772701869852,686,57,12,534,1000,2
Tunisia,2.069262719487988,2427,113,60,972,10000,-1
Turkey,1.2506524337939968,253108,1303,6039,13154,1000000,0
US,1.082319954244785,5529824,47408,173177,3431598,10000000,0
Uganda,1.9516363862721662,1656,53,16,452,10000,19
Ukraine,1.3824938481448303,98658,2005,2182,45118,100000,1
United Arab Emirates,1.5440776332681259,65341,435,367,6952,100000,47
United Kingdom,1.106683563152193,323008,831,41483,280030,1000000,0
Uzbekistan,1.1949896943314673,37112,760,248,3920,100000,0
Venezuela,1.2290836424490459,36868,1171,303,11149,100000,28
West Bank and Gaza,1.2931768756507334,17606,300,119,7175,100000,0
Zambia,1.2872290825654211,10218,237,269,823,100000,0
Zimbabwe,1.784391387214281,5643,265,150,1051,10000,-1
