"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0502410730163676,13153,108,375,5381,100000,0
Algeria,1.012166587491333,50914,160,1711,13447,100000,0
Angola,1.2819688322340452,4672,82,171,2862,10000,23
Argentina,1.2871548898003862,702484,11249,15543,130452,1000000,20
Austria,1.2344204153916043,42214,714,787,8273,100000,40
Bahrain,1.0825466516670692,68775,585,239,6284,100000,49
Bangladesh,1.0309870142771618,357873,1106,5129,83967,1000000,0
Belarus,1.4968653809641002,77289,332,813,2430,100000,35
Belgium,1.5066974628297476,112803,1827,9974,83583,1000000,47
Belize,1.9172623524572463,1825,17,24,636,10000,0
Bhutan,2.3459247935745045,271,8,0,66,1000,0
Bolivia,1.1164375175600694,133592,370,7828,32358,1000000,0
Bosnia and Herzegovina,1.1336377759401963,26797,233,820,6231,100000,0
Brazil,1.3060891552135407,4717991,28378,141406,423278,10000000,0
Bulgaria,1.5702788573343118,19997,169,789,5048,100000,0
Burma,1.6374296182054602,9991,879,198,7112,10000,1
Cabo Verde,1.5601728928300957,5701,73,56,627,10000,36
Canada,1.3212074190202459,153770,1053,9313,12204,1000000,0
Chile,1.404438758440105,455979,2111,12591,13129,1000000,0
Colombia,1.2536443407153723,806038,7721,25296,80630,1000000,25
Costa Rica,1.2611714684465793,72049,1233,828,43461,100000,18
Croatia,1.2852577541360974,16007,212,269,1333,100000,0
Cuba,1.176952632783055,5412,62,120,560,10000,0
Czechia,1.397329939520401,63294,1976,591,31767,100000,9
Denmark,1.4693247294976277,26687,621,648,6258,100000,31
Dominican Republic,0.8950993403860563,110957,360,2093,23644,1000000,0
Ecuador,1.3627734888635787,133981,1506,11273,19856,1000000,0
Egypt,1.0841318183795323,102736,111,5869,2493,1000000,0
Eritrea,2.240361442414467,375,6,0,34,1000,-1
Estonia,1.4624769280547403,3165,47,64,602,10000,36
Eswatini,1.2074818350344705,5419,20,108,509,10000,0
Ethiopia,1.0275505747928024,72700,527,1165,41506,100000,48
Finland,1.552793868878605,9577,93,343,1384,10000,3
Germany,1.22918069964105,285026,1314,9459,25463,1000000,0
Greece,1.234460120161041,17228,315,376,15505,100000,0
Guatemala,1.518527673059377,89702,824,3213,8205,100000,10
Guyana,1.1818832675607505,2725,16,74,1116,10000,31
Haiti,1.8240142196513518,8723,39,227,1945,10000,50
Honduras,1.4080930937137897,74548,708,2288,46172,100000,41
Hungary,1.3069783533798307,23077,950,730,17248,100000,35
Iceland,1.6399231122461893,2601,40,10,435,10000,-1
India,1.1786136802085856,5992532,88600,94503,956402,10000000,41
Indonesia,1.3240417762850603,271339,4494,10308,61628,1000000,0
Iran,1.2986731221045227,443086,3204,25394,45641,1000000,48
Iraq,1.2482923172333462,345969,4270,8935,60116,1000000,0
Ireland,1.2301156294009101,34560,245,1802,9394,100000,0
Israel,1.6925994189141678,227100,9201,1441,68122,1000000,33
Italy,1.3521636434951216,308104,1869,35818,48593,1000000,0
Jamaica,1.09460863508396,5854,131,88,4142,10000,16
Japan,1.3736980284213596,81703,649,1547,6479,100000,37
Jordan,2.1443266507177596,8061,850,43,3887,10000,-1
Kazakhstan,1.2262048086594683,107723,64,1699,3358,1000000,0
Kenya,1.428780045512806,37871,164,689,12601,100000,0
South Korea,1.0940411427454013,23611,95,401,1962,100000,0
Kuwait,1.2472522324975714,103199,758,597,8391,1000000,0
Kyrgyzstan,1.8206662339639323,46090,158,1063,2725,100000,0
Latvia,2.314844250090402,1654,29,36,314,10000,-1
Lebanon,1.5932981450147676,35242,1280,340,19468,100000,24
Libya,1.0423493814606322,31828,538,499,13497,100000,0
Lithuania,1.7204822011953325,4295,111,89,1887,10000,17
Malaysia,1.6040162620085194,10769,82,133,851,100000,0
Mali,1.7106837300999922,3080,16,130,540,10000,0
Malta,0.9726675984189002,2958,29,31,623,10000,0
Mexico,1.387334062608433,726431,5573,76243,37827,1000000,43
Moldova,1.56294147336176,50534,868,1279,11815,100000,32
Montenegro,1.1456020600048786,10197,235,158,3671,100000,50
Morocco,1.3407603320375103,115241,2719,2041,19050,1000000,0
Mozambique,1.115129483414255,7757,168,54,2934,10000,10
Namibia,1.0617617637815746,10918,83,120,2049,100000,0
Nepal,1.149297037971424,71821,1207,467,18341,100000,17
Netherlands,1.5070141343023693,113518,2760,6415,103587,1000000,44
Nigeria,1.2188150783486074,58198,136,1106,7370,100000,0
North Macedonia,1.2919204435632032,17483,140,722,2245,100000,0
Norway,1.2171550126030186,13627,82,270,2167,100000,0
Pakistan,1.2723977123962975,310275,694,6457,8205,1000000,0
Panama,1.249625634473614,110108,677,2323,20989,1000000,0
Paraguay,1.1717252754224101,37922,696,782,15383,100000,0
Philippines,0.8995068004909663,301256,1895,5284,63066,1000000,0
Poland,1.7891888546452117,85980,1584,2424,16230,100000,6
Portugal,1.4181753975093239,72939,884,1944,23615,100000,21
Qatar,1.128696421247563,124850,200,214,2898,1000000,0
Romania,1.3519476344859422,121235,1552,4687,18994,1000000,0
Russia,1.36079525801429,1138509,7421,20140,181488,10000000,0
Saudi Arabia,1.061124309435731,332790,461,4655,11730,1000000,0
Serbia,1.2836037747714208,33312,74,746,32566,100000,0
Slovakia,2.1283437900402538,8600,552,44,4458,10000,3
Slovenia,1.6730756225804686,5191,184,146,1588,10000,17
Somalia,3.7805934303419466,3588,123,99,546,10000,-1
South Africa,1.0291752577291722,669498,969,16376,51304,1000000,0
Syria,1.2357341871959329,4038,37,188,2802,10000,0
Trinidad and Tobago,0.736599686323711,4312,35,70,2057,10000,0
Turkey,1.166460518633838,312966,1511,7929,30523,1000000,0
US,1.2946828087555435,7078089,45377,204490,4123140,10000000,37
Uganda,0.9878806669745042,7364,146,71,3646,10000,10
Ukraine,1.347778417361058,200566,3935,3988,106436,1000000,0
United Arab Emirates,1.4134824278426512,90618,1078,411,10531,100000,8
United Kingdom,1.5647784652150083,431817,6050,42060,387424,1000000,28
Uruguay,1.6676556906875302,1998,31,47,235,10000,0
Uzbekistan,1.0576814297720998,54819,427,452,3045,100000,54
