"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1509560825420202,12666,131,367,5257,100000,0
Algeria,1.036733091600754,50214,191,1689,13218,100000,0
Angola,1.5032338797982274,4236,119,155,2619,10000,24
Argentina,1.1652529659565936,652174,12027,13952,120994,1000000,27
Austria,1.187731034329174,39303,645,771,8220,100000,32
Bahamas,1.4460548515525606,3467,49,77,1519,10000,0
Bahrain,1.1455801374177248,66402,650,227,6808,100000,36
Bangladesh,1.1674344995473178,352178,1557,5007,86381,1000000,0
Belarus,1.2418519034086568,76104,206,791,1927,100000,52
Belgium,1.5396370410969795,105226,1834,9955,76232,1000000,45
Bolivia,0.8080357401875955,131453,467,7693,32907,1000000,0
Bosnia and Herzegovina,0.9241505468002148,25737,216,778,6600,100000,0
Brazil,1.0707101722956023,4591364,33324,138105,436428,10000000,0
Bulgaria,1.0824245554937484,19123,109,767,4608,100000,0
Burma,1.6965439234897606,6959,488,116,4892,10000,3
Cabo Verde,0.9973184305930267,5337,56,52,543,10000,0
Canada,1.5907081138798198,148855,1272,9286,10679,1000000,0
Central African Republic,2.1068798181358566,4802,16,62,2910,10000,0
Chile,0.9583028574462861,448523,1055,12321,13026,1000000,0
Colombia,1.1352149513646637,777537,7102,24397,112240,1000000,32
Costa Rica,1.1972903902716912,66689,1087,760,40223,100000,23
Croatia,0.914532242243236,15136,144,255,1894,100000,0
Cuba,1.3227215997542365,5222,81,117,599,10000,44
Czechia,1.3518176704603877,53158,2394,531,26476,100000,10
Denmark,1.4316697320690501,24261,487,641,5157,100000,31
Dominican Republic,1.0467670485531004,109269,486,2064,24464,1000000,0
Ecuador,0.9076665268948501,127643,932,11126,13665,1000000,0
Egypt,1.0206488061739065,102254,113,5806,5305,1000000,0
El Salvador,1.8213081086987617,27954,156,814,5027,100000,0
Equatorial Guinea,3.2960925769040146,5018,16,83,426,10000,-1
Estonia,1.4153439478953511,2976,35,64,527,10000,46
Eswatini,1.0536011409025452,5307,25,106,529,10000,0
Ethiopia,1.270417929646064,70422,713,1127,40304,100000,0
Finland,1.9404829834137933,9195,149,341,1154,10000,6
France,1.5729912225494607,507150,10299,31426,380763,1000000,22
Germany,1.2333257432527425,277412,1852,9405,23314,1000000,0
Greece,1.3749147320400645,15928,333,352,14229,100000,0
Guatemala,1.384601850228568,86623,942,3137,7617,100000,22
Guinea-Bissau,2.559033349383224,2324,21,39,736,10000,-1
Guyana,1.6120675044741795,2437,35,67,1009,10000,34
Honduras,0.8890133066974799,72306,231,2206,46870,100000,46
Hungary,1.2873961466114578,19499,633,694,14246,100000,31
Iceland,2.6604278996155863,2419,42,10,279,10000,-1
Indonesia,1.291484212733056,252923,4071,9837,58788,1000000,0
Iran,1.4472992546183923,429193,3712,24656,40800,1000000,49
Iraq,1.2132097420618142,327580,4724,8682,57141,1000000,0
Ireland,1.3677392493990168,33444,323,1792,8288,100000,47
Israel,0.9743696043988272,193374,2445,1285,51338,1000000,0
Italy,1.1875619263057784,300897,1391,35738,45489,1000000,0
Jamaica,1.3105162027457584,5270,127,75,3751,10000,14
Japan,0.9464980428998389,79773,311,1519,7040,100000,51
Jordan,2.080707098359696,5679,634,33,1939,10000,5
Kazakhstan,1.2266037586392935,107450,76,1699,3687,1000000,0
Kenya,1.1911326041876629,37218,139,659,12412,100000,0
South Korea,0.9769301215135058,23216,110,388,2178,100000,0
Kuwait,1.0893927592884494,100683,719,588,8483,1000000,0
Kyrgyzstan,1.3396810743178647,45542,71,1063,2683,100000,0
Latvia,2.5158478177434818,1560,34,36,276,10000,48
Lebanon,1.4243026944816168,30852,865,315,17659,100000,37
Libya,1.2244279261123667,29446,650,460,13073,100000,0
Lithuania,1.478992856470808,3859,45,87,1547,10000,27
Luxembourg,1.6301273315915226,8016,100,124,1044,10000,8
Madagascar,1.201998976183392,16136,63,226,1167,100000,0
Malaysia,1.4548270977219802,10358,82,130,665,100000,0
Maldives,0.9218886203556063,9818,48,34,1346,10000,3
Malta,1.066261414911536,2814,38,23,678,10000,50
Mauritania,1.2978023961329694,7403,19,161,231,10000,0
Mexico,1.118397353230911,705263,4683,74348,31962,1000000,0
Moldova,1.1741475655175322,47446,650,1230,10674,100000,0
Montenegro,1.619966755763708,9138,296,146,3448,10000,2
Morocco,1.1559276938648961,105346,2227,1889,17574,1000000,0
Mozambique,1.2613993241706587,7114,202,45,3005,10000,7
Namibia,1.105775433090235,10607,81,116,2132,100000,0
Nepal,1.1902448039661668,66632,1356,429,18142,100000,17
Netherlands,1.5493652780283032,102844,2353,6338,93447,1000000,46
Nicaragua,2.5389036809768784,5073,112,149,2011,10000,0
Nigeria,1.3334493471266498,57613,176,1100,7677,100000,0
North Macedonia,1.0385916792323215,16867,87,705,2078,100000,0
Norway,1.274382920496652,13153,148,267,2515,100000,0
Oman,1.5966598989076117,94711,660,865,7651,100000,5
Pakistan,1.2188422642062038,307418,532,6432,7070,1000000,0
Panama,1.0712347646190454,107284,474,2285,21681,1000000,0
Papua New Guinea,2.558413389641513,527,10,7,288,1000,-1
Paraguay,1.033671806106887,34828,568,705,14866,100000,0
