"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0737718523240949,36263,106,1269,9796,100000,0
Albania,1.3826461664463454,4880,117,144,1991,10000,32
Algeria,1.2396565470948744,27973,616,1163,7973,100000,53
Andorra,2.173150366839578,907,10,52,52,1000,-1
Angola,0.9977772334821637,950,18,41,667,1000,2
Argentina,1.2465657173067652,167416,4890,3059,91782,1000000,48
Australia,1.3774358835661713,15303,368,167,5825,100000,46
Austria,1.1985176547525371,20558,86,713,1599,100000,0
Bahamas,1.796594889460651,382,40,11,280,1000,-1
Bahrain,1.0447072340808259,39482,351,141,3231,100000,0
Bangladesh,1.1260768795163743,226225,2772,2965,97577,1000000,0
Belarus,1.06964699636652,67251,119,538,6221,100000,0
Belgium,1.6472195837790353,66428,402,9822,39154,100000,20
Bolivia,1.2040286983667445,71181,1752,2647,47056,100000,16
Bosnia and Herzegovina,1.6944482698150831,10498,731,294,5274,100000,0
Botswana,1.7306132350532404,739,53,2,674,1000,6
Brazil,1.0249313867212941,2442375,23284,87618,508116,10000000,0
Bulgaria,1.0046279980020756,10621,194,347,4689,100000,0
Burundi,1.6528881173894296,378,17,1,76,1000,-1
Cabo Verde,1.0325279942607892,2328,21,22,756,10000,0
Cameroon,1.850447337361837,17110,402,391,2180,100000,-1
Canada,1.33178525069003,116471,682,8945,6079,1000000,0
Chad,2.1099931921228863,922,7,75,37,1000,7
Chile,1.1983372246324548,347923,2133,9187,18782,1000000,0
China,1.8455770512540102,86783,213,4656,1661,100000,13
Colombia,1.5079211565947301,257101,16306,8777,117163,1000000,38
Congo (Brazzaville),1.4216269603667315,3200,162,54,2317,10000,0
Costa Rica,1.4052859725340072,15841,612,115,11902,100000,43
Cote d'Ivoire,0.8028497032322821,15655,59,96,5198,100000,0
Croatia,0.907127197088984,4881,24,139,806,10000,0
Cuba,3.4514809612483317,2532,37,87,94,10000,-1
Czechia,1.250861749633117,15516,192,373,3715,100000,53
Denmark,1.7816223714283583,13775,110,613,544,100000,0
Dominican Republic,1.3749443344907226,64156,1248,1083,32869,100000,16
Ecuador,0.9087946079856897,81161,467,5532,40733,100000,20
Egypt,0.8996730942326405,92482,420,4652,52992,100000,17
El Salvador,1.3330186771437957,15035,405,408,6849,100000,0
Eswatini,1.5114320162981834,2316,109,34,1257,10000,43
Ethiopia,1.4457090854866994,14547,579,228,7933,100000,24
France,1.8040769142631126,220352,2551,30212,108928,1000000,0
Gabon,1.702966520867002,7189,205,49,2458,10000,10
Gambia,2.2380888479773717,326,49,8,252,1000,-1
Germany,1.2026244695277026,207112,445,9125,7673,1000000,0
Ghana,1.5124189424283836,33624,655,168,3655,100000,30
Greece,1.403101344068968,4227,34,202,2651,10000,0
Guatemala,0.7037881014800103,45309,256,1761,11093,100000,0
Guinea,1.1822931938158467,7055,47,45,753,10000,39
Guyana,2.575143479505432,389,19,20,188,1000,23
Haiti,0.9455881922583202,7340,25,158,2817,10000,0
