"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3199691041599564,37162,108,1328,9606,100000,0
Albania,1.2911444246770813,6536,125,200,2957,10000,18
Algeria,1.1538744045387443,35712,552,1312,9480,100000,0
Andorra,1.7350486191931918,963,8,52,72,1000,7
Argentina,1.2566355284099218,253868,7369,4764,140862,1000000,51
Australia,0.9339567648581582,21713,316,331,9238,100000,0
Austria,1.0857488380094606,22106,73,723,1373,100000,0
Bahamas,1.3034462066625379,945,47,15,817,1000,2
Bahrain,1.2959950624766763,44397,386,163,3025,100000,0
Bangladesh,1.3554508097931064,260507,2907,3438,106632,1000000,0
Belarus,1.1003108604133922,68947,97,589,3367,100000,0
Belgium,1.2558283168262805,74620,468,9879,46949,100000,21
Belize,2.452110963432921,177,24,2,143,1000,-1
Bolivia,1.111326755024552,91635,1636,3712,57100,100000,6
Bosnia and Herzegovina,1.6635316951111396,14498,811,425,5914,100000,0
Botswana,5.3766772211645435,1066,262,2,984,10000,-1
Brazil,0.9032558315731385,3057470,22048,101752,564888,10000000,0
Bulgaria,0.7613137807902611,13512,116,459,5073,100000,0
Burkina Faso,2.521496088772732,1204,29,54,166,10000,0
Cabo Verde,1.0370171248100788,2883,25,32,723,10000,0
Canada,1.366900213858326,122053,686,9034,4969,1000000,0
Chile,1.2450128779245018,375044,1988,10139,17563,1000000,0
China,0.9921658936366832,88906,113,4689,1970,100000,0
Colombia,1.2277732239854413,397623,10142,13154,162985,1000000,34
Congo (Kinshasa),1.1364889741680684,9489,35,224,902,10000,11
Costa Rica,1.2433435203471912,23872,586,244,15805,100000,0
Cote d'Ivoire,1.2717637038765641,16798,83,105,3641,100000,-1
Croatia,1.2799492182205836,5649,45,158,585,10000,0
Cuba,2.2767573897297386,3046,93,88,498,10000,-1
Czechia,0.9678616652926112,18494,141,390,5121,100000,0
Denmark,2.1057711530492216,15135,376,620,1361,100000,37
Dominican Republic,0.9519691716660037,80499,767,1328,34261,100000,22
Ecuador,1.0331018661759686,94701,242,5932,10161,100000,5
Egypt,0.989602284403305,95666,174,5035,36852,100000,-1
El Salvador,1.2573603521367245,20872,449,563,10589,100000,0
Eswatini,1.4851197328409584,3309,73,61,1614,10000,0
Ethiopia,1.2981190266957658,23591,773,420,12760,100000,0
Finland,1.5144774363938565,7601,17,333,288,10000,25
France,1.8246029608294745,239349,4112,30327,126051,1000000,45
Gabon,1.006349543546294,8006,83,51,2132,10000,0
Germany,1.329306841011991,218508,1220,9203,11923,1000000,0
Ghana,0.8198024455858122,41212,209,215,2270,100000,0
Greece,1.631246211556927,5749,126,213,4189,10000,8
Guatemala,0.8685469329796676,56987,382,2222,9176,100000,0
Honduras,1.0225618284601206,47872,418,1506,39717,100000,0
Hungary,2.075652636778481,4731,35,605,601,10000,34
India,1.2422288647755264,2268675,53601,45257,639929,10000000,0
Indonesia,1.2082393161505454,127083,1687,5765,39082,1000000,0
Iran,1.0510458422981124,328844,2132,18616,23586,1000000,0
Iraq,1.314419610280215,153599,3484,5464,38345,1000000,0
Ireland,1.5931338712363186,26768,56,1772,1632,100000,38
Israel,1.1392299583891312,84722,1720,613,25111,100000,11
Italy,1.321063233451875,250825,259,35209,13368,1000000,0
Japan,1.130332951890213,49617,835,1052,15115,100000,21
Jordan,2.0394775239336878,1268,16,11,70,10000,-1
Kazakhstan,0.8811944628016242,100164,722,1058,25404,1000000,0
