"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3652002025710699,11021,161,327,4251,100000,0
Algeria,1.06985104611919,47752,264,1599,12430,100000,0
Andorra,2.023598338932858,1344,43,53,348,10000,0
Angola,1.6049839566730888,3279,62,131,1860,10000,0
Argentina,1.3208379890076822,535705,11507,11148,124436,1000000,27
Austria,1.7258270059457002,31827,580,750,4820,100000,37
Bahamas,1.4867273920874913,2814,93,65,1529,10000,0
Bahrain,1.3873155609531205,58839,632,208,5855,100000,21
Bangladesh,1.1112173721464995,334762,1792,4668,94070,1000000,0
Belarus,1.2772728910524658,73784,193,738,677,100000,0
Belgium,1.6803550225562116,91537,969,9919,62929,100000,9
Belize,1.2761533414387858,1435,70,19,1012,10000,0
Bolivia,1.3646813659729302,125172,967,7250,36682,1000000,0
Bosnia and Herzegovina,1.2945006335964833,22834,290,686,6476,100000,0
Brazil,1.3263584479567037,4282164,43718,130396,456610,10000000,0
Bulgaria,1.5147053542800173,17799,201,713,4336,100000,0
Burma,1.9474511698292696,2422,272,14,1783,10000,-1
Cabo Verde,1.4711086443070531,4651,94,44,531,10000,37
Canada,1.4401365291162058,137676,720,9214,6925,1000000,0
Chad,3.199195758991338,1081,30,79,68,10000,-1
Chile,1.1735339228205253,430535,1866,11850,15621,1000000,0
Colombia,1.203539546633709,702088,7424,22518,96876,1000000,42
Congo (Brazzaville),0.562791789821765,4928,37,88,953,10000,0
Costa Rica,1.413715357694392,53969,1420,583,32676,100000,22
Croatia,1.1144427654723714,13107,190,211,2430,100000,0
Cuba,1.454258205861331,4593,42,106,643,10000,0
Czechia,1.9845300688918064,33860,1447,450,12270,100000,15
Denmark,1.7640280659698626,19646,293,629,2454,100000,32
Dominican Republic,1.127089290846349,102232,516,1941,24544,1000000,0
Ecuador,1.8272568942667329,114732,1526,10836,12654,1000000,0
Egypt,1.1419976805947858,100708,151,5607,12628,1000000,0
El Salvador,1.0879019579059648,26773,85,777,8563,100000,0
Estonia,1.4694379079992164,2632,32,64,335,10000,49
Eswatini,1.203815010150226,5025,31,98,762,10000,0
Ethiopia,0.990710468107926,63367,789,986,38357,100000,0
Finland,1.6351518540681986,8512,43,337,675,10000,16
France,1.5421030857930886,401890,9647,30901,281099,1000000,26
Gabon,1.4345372130983036,8643,22,53,884,10000,0
Gambia,1.1531382879949708,3362,32,100,1680,10000,0
Germany,1.410224723802959,259735,1586,9348,19038,1000000,0
Ghana,1.1956374117847728,45388,75,285,836,100000,0
Greece,1.546419043537404,12734,282,300,11087,100000,0
Guatemala,1.3841024734865726,81009,703,2929,8377,100000,32
Guinea,1.0486971259442608,9979,33,63,727,10000,1
Haiti,1.606231902493904,8457,28,216,2121,10000,47
Honduras,0.6700856309028477,66049,247,2058,47378,100000,0
Hungary,1.6604061398228531,10909,718,631,6264,100000,18
India,1.3151265548900493,4659984,97570,77472,958316,10000000,33
Indonesia,1.330331693765121,210940,3737,8544,52179,1000000,0
Iran,1.3010507011318513,397801,2313,22913,32349,1000000,0
Iraq,1.2263553240461675,282672,4254,7881,57395,1000000,0
Ireland,1.5109028332632626,30571,211,1781,5426,100000,0
Israel,1.526711074267224,148564,3038,1090,35746,1000000,42
Italy,1.305008056874121,284796,1616,35597,36767,1000000,0
Japan,1.2495441266359635,74558,642,1428,7886,100000,0
Jordan,1.9863579295864793,2945,206,21,840,10000,22
Kazakhstan,1.0721653477135487,106729,68,1634,4686,1000000,0
Kenya,1.203236207298513,35793,190,616,12735,100000,0
South Korea,0.9968481537240732,22055,136,355,3671,100000,0
Kuwait,1.1974257860238633,93475,653,557,9258,100000,7
Kyrgyzstan,1.1498327425140993,44761,77,1063,3067,100000,0
Lebanon,1.229814003742478,22983,546,229,15442,100000,0
Libya,1.4023577420672728,21908,969,352,19050,100000,29
Lithuania,1.496570386356008,3243,44,86,1108,10000,0
Malaysia,3.167391285104745,9810,182,128,501,10000,-1
Maldives,0.9581717176273286,8990,90,31,2113,10000,13
Malta,1.6613400118530168,2247,43,15,399,10000,0
Mauritania,2.0838111304878635,7266,44,161,319,10000,48
Mexico,1.2174816835465139,658299,5935,70183,41028,1000000,52
Moldova,1.2987881911982049,42183,479,1114,10632,100000,0
Montenegro,1.5051821785771193,6385,163,115,1810,10000,9
Morocco,1.4711650044806643,82197,2430,1524,16479,100000,7
Mozambique,1.2188669701984347,4918,86,31,1988,10000,31
Namibia,1.1105596228908943,9437,181,98,4441,10000,4
Nepal,1.3607150267813275,51919,1454,322,14925,100000,26
Netherlands,1.584359993950673,83370,1354,6290,75180,100000,9
Nigeria,1.2673933100789636,56017,188,1076,10943,100000,0
North Macedonia,1.34355994433855,15555,141,642,1919,100000,0
Norway,1.45402532529233,12003,136,265,1367,100000,0
Pakistan,1.2629490474192409,300955,584,6373,6046,1000000,0
Panama,1.1286533958188745,100330,615,2140,25332,1000000,0
Paraguay,1.2321559286879555,26512,881,496,12835,100000,36
Peru,1.2041786189809631,710067,7291,30344,134978,1000000,0
Philippines,1.4085870518414618,252964,4017,4108,62250,1000000,0
Poland,1.1563398445836106,73047,594,2169,12030,100000,0
Portugal,1.6762628326331395,62813,687,1855,17314,100000,27
Qatar,1.2327595987663673,121287,235,205,2883,1000000,0
Romania,1.3033803078408637,101075,1391,4100,55965,1000000,0
Russia,1.2516478828585467,1048257,5421,18309,164302,10000000,0
Rwanda,0.965101053306852,4534,55,22,2062,10000,-1
Saudi Arabia,1.0652405354089498,324407,687,4213,19261,1000000,0
Serbia,1.2240074389536777,32228,92,730,31498,100000,0
Sierra Leone,2.332885713857141,2087,18,72,393,10000,0
Singapore,1.7623998766559377,57315,86,27,681,100000,0
Slovakia,1.6739231367810483,5252,186,37,2134,10000,15
Slovenia,1.9350491628332012,3497,108,135,700,10000,27
South Africa,1.210572583158159,646398,1960,15378,56433,1000000,0
Spain,1.4248323433794414,566326,12183,29747,386203,1000000,24
Suriname,1.1322552299113275,4529,52,93,689,10000,0
Sweden,1.72434591540737,86505,311,5846,80659,100000,24
Switzerland,1.4702891795877533,46239,528,2020,6119,100000,49
Syria,1.1762081077167288,3476,60,150,2514,10000,0
Trinidad and Tobago,1.5643324252194128,2825,127,50,2013,10000,33
Tunisia,1.8022765519158925,6259,377,103,4200,10000,8
Turkey,1.211948277306002,288126,1671,6951,24651,1000000,0
US,1.250061222429746,6443743,47643,192979,3832886,10000000,0
Uganda,1.3491932995457796,4377,86,49,2330,10000,21
Ukraine,1.3457098815496171,152373,3227,3132,79775,1000000,0
United Arab Emirates,1.5749111771913855,77842,931,398,8982,100000,15
United Kingdom,1.6307852211444809,364088,3544,41703,320537,1000000,35
Uzbekistan,1.765353700284661,46160,687,377,2926,100000,49
Venezuela,1.1379582601218143,58663,840,468,11235,100000,25
West Bank and Gaza,1.2933482331146502,29256,592,204,9264,100000,48
Zambia,1.2298670153325792,13323,109,306,1118,100000,0
Zimbabwe,0.850893237917389,7479,26,224,1595,10000,17
