"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.32832035629566,5750,130,176,2543,10000,25
Algeria,1.0956219533595097,32504,532,1248,8881,100000,0
Angola,1.7056807139237082,1344,64,59,782,10000,47
Argentina,1.282132146146817,213535,6792,3979,115427,1000000,0
Australia,1.404285506809066,19445,715,247,8399,100000,45
Austria,1.005510861681369,21481,96,719,1426,100000,0
Bahamas,1.2719874211842708,715,36,14,610,1000,4
Bahrain,1.0400873131222474,42132,297,151,2646,100000,0
Bangladesh,0.8777742425630575,244020,1918,3234,100926,1000000,0
Belarus,0.9538673362851483,68250,84,574,4513,100000,0
Belgium,1.1535938484005899,70648,334,9852,43157,100000,18
Benin,2.9629907916503733,1914,109,38,840,10000,-1
Bolivia,1.2506310249407293,83361,1515,3320,54651,100000,9
Bosnia and Herzegovina,1.2476354262520184,12856,394,373,5891,100000,0
Brazil,1.070665281719751,2801921,51603,95819,548618,10000000,0
Bulgaria,1.16378338893051,12414,255,415,5035,100000,0
Cabo Verde,1.5004441863029672,2631,48,26,675,10000,0
Cameroon,2.5733985405098454,17718,463,391,2007,100000,-1
Canada,1.2282490130420416,119659,686,9005,6596,1000000,0
Chile,1.0441224313689847,362962,1469,9745,16887,1000000,0
China,0.9127268414605436,88206,107,4676,2296,100000,28
Colombia,1.2080867814500842,334979,7129,11315,143406,1000000,33
Congo (Kinshasa),1.009344250058041,9178,45,215,1236,10000,33
Costa Rica,1.0716533804739565,19837,435,181,13066,100000,0
Cote d'Ivoire,0.7331452762333579,16293,73,103,4235,100000,0
Croatia,0.8283095612260176,5318,24,154,647,10000,0
Cuba,1.6706542131156663,2701,31,88,231,10000,23
Cyprus,2.1907387483725924,1180,25,19,305,10000,-1
Czechia,1.2510184017188377,17286,278,383,5091,100000,0
Denmark,1.854666775646905,14314,79,616,778,100000,0
Dominican Republic,1.0106840586544366,74295,1178,1213,34258,100000,17
Ecuador,1.0946311705980412,87963,922,5808,11170,100000,15
Egypt,0.5319708240593966,94752,112,4912,44271,100000,0
El Salvador,1.2147991610596052,18262,419,486,8822,100000,0
Eswatini,0.8529747268326384,2856,18,49,1549,10000,0
Ethiopia,1.1478443939338372,19877,588,343,11294,100000,47
Finland,1.9232420352330521,7483,17,331,202,10000,0
France,1.859664245997593,228576,3378,30297,116515,1000000,0
Gambia,2.390934064624151,671,173,14,578,1000,-1
Germany,1.2680748385918086,212828,717,9163,9492,1000000,0
Greece,1.870988111235287,4855,118,209,3272,10000,14
Guatemala,0.9053635208501797,52365,823,2037,10043,100000,0
Guinea,1.5336136440232087,7489,125,48,850,10000,46
Guyana,2.0708393090561987,497,23,22,289,1000,9
Honduras,1.0565203345683567,44299,505,1400,36978,100000,0
India,1.2461518371065832,1908254,52509,39795,586244,10000000,54
Indonesia,1.1887027928196465,115056,1922,5388,37618,1000000,0
Iran,1.2437090231775807,314786,2751,17617,24634,1000000,0
Iraq,1.2119297421542954,134722,2836,5017,33602,1000000,0
Israel,1.139418176376051,76198,1768,561,25803,100000,16
Italy,1.0035992555065576,248419,190,35171,12482,1000000,0
Jamaica,2.0428259822348798,920,15,12,163,1000,-1
Japan,1.3435577387853757,41347,1248,1023,13137,100000,17
Kazakhstan,1.038068753487702,94882,1062,1058,26793,100000,5
Kenya,1.1772872728719344,23202,605,388,13487,100000,0
Kosovo,1.4331650295615939,9274,225,296,3788,10000,3
Kuwait,0.9617734451255434,68774,475,465,7983,100000,0
Kyrgyzstan,0.7863546943276756,37541,412,1427,7371,100000,0
Libya,1.3015013956251762,4224,161,96,3495,10000,15
Lithuania,1.4829472175575256,2137,17,80,410,10000,0
Luxembourg,0.7844478924766491,6917,53,118,1262,10000,0
Madagascar,0.9178725286602167,11895,235,123,2486,100000,0
Malawi,1.0798096267072088,4361,89,128,2186,10000,54
Maldives,1.7256025189641493,4446,153,19,1734,10000,10
Malta,1.4618518255168196,890,16,9,215,1000,-1
Mauritania,1.404512813792814,6418,36,157,1052,10000,-1
Mexico,1.0931543644641852,449961,6148,48869,43648,1000000,0
Moldova,1.0756819183294275,25814,332,810,6837,100000,0
Montenegro,1.060459770408086,3361,60,53,1439,10000,-1
Morocco,1.4051369489695076,27217,1021,417,7171,100000,20
Mozambique,1.455851477791601,2029,56,15,1249,10000,52
Namibia,1.2780528861075673,2470,64,12,2247,10000,52
Nepal,1.5705558582733998,21009,259,58,5925,100000,37
Netherlands,1.7180994280855075,56279,493,6170,49902,100000,22
Nicaragua,2.7850890511523136,3902,230,123,866,10000,-1
Nigeria,0.8427004686623819,44433,304,910,11672,100000,0
North Macedonia,0.9355075695874205,11202,74,505,3589,100000,0
Norway,1.9232143575031126,9362,28,256,354,10000,7
Panama,1.1808938223885161,69424,968,1522,24572,100000,24
Paraguay,1.064149877993945,5852,128,59,1148,10000,16
Peru,1.5675683242644263,439890,6790,20007,117426,1000000,27
Philippines,1.8602148878080151,112593,6263,2115,44429,1000000,31
Poland,1.3984511187580368,48149,680,1738,11355,100000,31
Portugal,0.871243326571769,51681,112,1739,12624,100000,0
Qatar,0.9366205643141952,111538,216,177,3107,1000000,0
Romania,1.1633869262481151,55241,1232,2480,24755,100000,23
Russia,1.145078916350258,859762,5121,14327,185200,1000000,25
Saudi Arabia,0.9364999152635367,281456,1363,2984,34759,1000000,0
Serbia,0.9759588385636412,26738,287,605,26133,100000,0
Singapore,1.0097634647070735,53346,295,27,5865,100000,0
South Africa,0.799230559013745,521318,4456,8884,148683,1000000,0
Spain,2.1063251383796033,302814,5760,28498,123940,1000000,31
Suriname,1.499026179917145,1981,88,27,676,10000,46
Sweden,1.3603658680160016,81181,169,5747,75434,100000,0
Switzerland,1.0670257175789049,35746,130,1981,2165,100000,0
Syria,1.8380296141093622,892,45,46,563,1000,3
Togo,1.3030354604414067,988,12,19,296,1000,1
Trinidad and Tobago,2.4313625325256574,194,12,8,51,1000,15
Tunisia,1.2870601969430706,1584,19,51,306,10000,0
Turkey,1.273092634399825,234934,1083,5765,10678,1000000,0
US,1.0569348478955756,4771080,57540,156801,3085300,10000000,0
Ukraine,1.2698391938805085,75880,1099,1788,32243,100000,15
United Arab Emirates,0.8936639426291466,61352,189,351,5911,100000,0
Uzbekistan,1.4330418836866512,27047,981,165,8831,100000,39
Venezuela,1.2908382468291772,21438,684,187,9376,100000,37
Vietnam,1.740944569645893,672,20,8,286,1000,-1
West Bank and Gaza,1.078148240136556,12770,229,86,6265,100000,0
