"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0146404996527012,9513,133,284,4015,10000,4
Algeria,1.1171481951156972,44494,348,1510,11740,100000,0
Andorra,2.4004702423595194,1176,52,53,215,10000,36
Angola,1.3093994237511322,2654,30,108,1475,10000,36
Argentina,1.2599594352987937,417735,9309,8660,107880,1000000,30
Australia,0.7754916709996609,25819,73,657,3814,100000,0
Austria,1.178594336736278,27438,272,733,3479,100000,0
Bahamas,1.4366129843042759,2217,50,50,1366,10000,0
Bahrain,1.1277833612557238,51972,398,190,2735,100000,0
Bangladesh,1.0833497883071597,312996,2174,4281,103828,1000000,0
Belarus,1.2202034171248322,71843,156,681,694,100000,44
Belgium,0.9606254441115569,85236,194,9895,56919,100000,42
Bolivia,0.9003202544406419,116598,630,5027,51163,1000000,0
Bosnia and Herzegovina,1.0568329544545714,19964,171,609,6260,100000,0
Brazil,1.175023073609471,3908272,45961,121381,518300,10000000,0
Bulgaria,0.8083035221729431,16266,76,629,4154,100000,0
Burma,2.30653847608232,882,107,6,522,1000,-1
Cabo Verde,1.2652462703007425,3884,32,40,928,10000,0
Canada,1.6130373872506731,130918,1030,9173,5725,1000000,0
Chile,1.2514373025642236,411726,1752,11289,16558,1000000,0
Colombia,1.0020023820239432,615094,7190,19662,135972,1000000,46
Congo (Kinshasa),1.7276738811597014,10097,52,258,706,100000,0
Costa Rica,1.3892762085993835,41287,1588,436,24795,100000,31
Cote d'Ivoire,1.5832517400446215,18067,119,117,1251,100000,0
Croatia,1.101873608778598,10269,146,186,2649,100000,0
Cuba,1.4641155810634654,4032,59,94,560,10000,0
Czechia,1.1616370214626595,24618,251,424,6387,100000,0
Denmark,1.2418013873604181,17410,94,624,1193,100000,0
Dominican Republic,1.0119122103762797,94715,474,1710,24923,100000,15
Ecuador,0.7721497725163865,113767,119,6556,5542,1000000,0
Egypt,1.5138955169204675,98939,212,5421,20589,100000,4
El Salvador,0.7613613378228619,25729,94,717,10720,100000,0
Eswatini,0.94681343538373,4577,16,91,957,10000,0
Ethiopia,1.0630223943915977,52131,1009,809,32328,100000,24
France,1.338237009890027,318986,3173,30640,201556,1000000,30
Gabon,1.1179682262550052,8533,28,53,1216,10000,0
Germany,1.0752081664258304,244802,1497,9303,18704,1000000,0
Ghana,1.1062232582499685,44298,93,276,1059,100000,-1
Greece,1.0433556385889724,10317,183,266,8704,100000,0
Guatemala,0.6836889387041258,74074,162,2760,9246,100000,42
Guinea,1.234135017591851,9409,38,59,903,10000,14
Guyana,1.5202756785130347,1306,72,39,549,10000,46
Honduras,1.3034013021862467,61014,840,1873,48745,100000,23
Hungary,2.532638882755994,6139,178,615,1763,10000,-1
India,1.262713992914434,3691166,69921,65288,785996,10000000,46
Indonesia,1.394032309704682,174796,2743,7417,41420,1000000,0
Iran,1.0308235986921392,375212,1642,21571,30408,1000000,0
Iraq,1.1815019974364753,234934,3757,7042,51290,1000000,0
Ireland,0.8850619997662197,28811,51,1777,3670,100000,0
Israel,1.3306734867811885,116596,2576,939,20648,1000000,0
Italy,1.334945490445346,269214,996,35483,26078,1000000,46
Jamaica,1.712921952285053,2459,102,21,1548,10000,11
Japan,0.9150310296124488,68396,438,1298,10760,100000,0
Jordan,1.6024170676830594,2034,68,15,511,10000,28
Kazakhstan,0.7265918805137986,105872,77,1523,8052,1000000,0
Kenya,0.9009742947147524,34201,144,577,13731,100000,0
South Korea,1.0422343560069978,20182,235,324,4660,100000,0
Kuwait,1.0525782503868362,85109,473,531,7354,100000,24
Kyrgyzstan,0.9186535634089947,43898,78,1058,4381,100000,0
Lebanon,1.1656450986273796,17308,438,167,12330,100000,51
Libya,1.4323969556022087,13966,543,237,12270,100000,0
Lithuania,1.2878701634323637,2906,32,86,980,10000,0
Malawi,0.9326945299701983,5566,30,175,2231,10000,0
Maldives,1.1134195133555187,7804,137,28,2621,10000,16
Malta,0.8554858187733942,1883,21,12,471,10000,0
Mauritania,1.2015456061861332,7048,32,159,425,10000,0
Mexico,1.0512701007953238,599560,3719,64414,38924,1000000,0
Moldova,0.8686466375176684,36920,220,995,10053,100000,0
Montenegro,1.3295975029957807,4835,45,100,714,10000,42
Morocco,1.1661633972874141,62590,1191,1141,13854,100000,24
Mozambique,1.2784894662605886,3916,95,23,1723,10000,0
Namibia,1.112686545128123,7550,185,75,4148,10000,9
Nepal,1.3634550121413036,39460,899,228,17822,100000,27
Netherlands,1.1468797087848026,73232,553,6252,65970,100000,45
Nigeria,0.7063040804356829,54008,143,1013,11357,100000,0
Norway,1.792372586480008,10782,139,264,1170,100000,0
Oman,1.4711412731917588,85722,178,685,4227,100000,41
Pakistan,0.7477057546550543,295849,213,6294,8873,1000000,0
Panama,1.2146475516046298,92982,917,2002,24807,100000,8
Paraguay,1.3129547065643403,17662,557,326,7915,100000,0
Peru,1.2259764851716193,647166,7731,28788,162921,1000000,35
Philippines,1.1419918545529142,220819,3423,3558,59699,1000000,0
Poland,1.0486180802011644,67372,502,2039,18695,100000,38
Portugal,1.3583521222004835,58012,244,1822,14229,100000,41
Qatar,1.009101511695297,118778,203,197,2914,1000000,0
