"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5182485047810372,37345,76,1354,9297,100000,-1
Albania,1.304174586443744,6817,141,208,3057,10000,16
Algeria,1.1315814161686384,36699,495,1333,9739,100000,0
Andorra,2.2915573908316116,977,14,53,69,1000,3
Angola,0.9985620391682872,1762,27,80,1105,10000,0
Argentina,1.315116930391992,268574,7663,5213,76078,1000000,48
Australia,0.9024270855503271,22358,231,361,9218,100000,0
Austria,1.533631096853592,22439,194,724,1447,100000,0
Bahamas,1.38751373324032,1036,47,15,899,10000,0
Bahrain,1.368187408734729,45264,460,166,3262,100000,0
Bangladesh,1.37605635902352,266498,2995,3513,109896,1000000,0
Belarus,0.9943654704132476,69102,97,595,2614,100000,0
Belgium,1.1573556856378946,75647,639,9900,47864,100000,25
Belize,2.0045091655697274,210,33,2,176,1000,-1
Bolivia,1.2854951096440752,95071,1743,3827,58414,100000,3
Bosnia and Herzegovina,1.284073250602634,14961,253,453,5681,100000,0
Brazil,1.2703934747262444,3164785,55155,104201,554356,10000000,0
Bulgaria,1.029389320452439,13893,171,482,4932,100000,0
Cabo Verde,1.4665647580846297,3000,80,33,795,10000,54
Canada,1.132721792426734,122703,314,9052,4822,1000000,0
Chile,1.0857881546706856,378168,1552,10205,16544,1000000,0
China,0.8604727959160288,89045,87,4697,1715,100000,0
Colombia,1.3371570371478811,422519,12066,13837,168897,1000000,31
Congo (Kinshasa),0.9471247913194495,9538,39,225,892,10000,12
Costa Rica,1.1696775627350795,25057,549,263,16605,100000,0
Croatia,1.8360652122265373,5870,130,160,686,10000,34
Cuba,1.5634391883858998,3128,35,88,536,10000,19
Czechia,1.363791457497478,19075,292,391,5277,100000,0
Denmark,1.6378794728499124,15423,132,621,1497,100000,39
Dominican Republic,1.0288814186481896,82224,1130,1371,33758,100000,23
Ecuador,1.307291407008969,97110,1547,5984,12239,100000,3
Egypt,1.009368996609287,95963,129,5085,34977,100000,-1
El Salvador,1.155922427199974,21644,375,577,11011,100000,0
Eswatini,1.621133327858557,3525,115,63,1552,10000,39
Ethiopia,1.414238784409034,25118,943,463,13621,100000,0
Finland,1.4950575420977152,7642,19,333,259,10000,26
France,1.912574240173651,244088,4733,30375,130104,1000000,38
Gabon,1.033686814252774,8077,71,51,2106,10000,0
Gambia,1.4561730116905691,1477,131,33,1197,10000,17
Germany,1.4856423425453749,220859,1319,9213,12655,1000000,0
Ghana,0.5950757652454031,41572,168,223,2029,100000,0
Greece,1.7237112176135554,6177,235,216,4614,10000,7
Guatemala,1.3313173440849355,59089,1123,2267,9428,100000,50
Guinea,1.3070641548834274,8116,98,50,1006,10000,15
Guyana,1.6653830940511118,623,21,22,410,1000,12
Haiti,2.1595261864097473,7743,94,187,2433,10000,44
Honduras,0.8705385271572371,48657,254,1533,40179,100000,0
Hungary,1.4765262845559306,4768,22,605,634,10000,37
India,1.2844939461752438,2396637,66999,47033,653622,10000000,0
Indonesia,1.1751004148766762,130718,1942,5903,39017,1000000,0
Iran,1.1503609125889684,333699,2510,18988,24467,1000000,0
Iraq,1.3212464612007755,160436,3441,5588,40307,1000000,0
Israel,1.2763776085673193,88151,1558,639,25403,100000,8
Italy,1.4148389544494249,251713,476,35225,13791,1000000,0
Jamaica,1.4225820089466368,1065,18,14,298,10000,39
Japan,0.9494730716045228,51288,986,1066,15253,100000,29
Jordan,2.4325896010391075,1303,20,11,77,10000,-1
Kazakhstan,0.8084596502804048,101372,517,1269,23347,1000000,0
Kenya,1.1517938403532688,28104,679,456,13038,100000,0
South Korea,1.602223736601937,14770,56,305,648,100000,0
Kuwait,1.3689388590375668,73785,717,489,7845,100000,32
Kyrgyzstan,0.8782716304253444,40759,304,1484,6278,100000,0
Lebanon,1.482394695672643,7413,292,89,4917,10000,6
Libya,1.5776895033680844,6611,309,132,5701,10000,6
Lithuania,1.4800373236184687,2309,26,81,545,10000,54
Luxembourg,0.9638635180670327,7300,58,122,916,10000,0
Madagascar,0.6620612253062944,13397,80,156,1712,100000,0
Malawi,0.7815823381016707,4752,38,152,2071,10000,0
Maldives,1.153137460252786,5366,143,21,2461,10000,24
Malta,1.5752320834513966,1190,49,9,486,10000,34
Mauritania,1.4149247819830033,6622,24,157,724,10000,0
Mexico,1.1546704279181281,498380,5858,54666,42532,1000000,0
Moldova,1.3405393995778727,28697,474,863,7836,100000,0
Montenegro,1.2558532186056164,3813,65,73,1102,10000,0
Morocco,1.4338317297144103,36694,1499,556,10461,100000,21
Mozambique,1.6574482399618589,2559,78,19,1589,10000,28
Namibia,1.6906851510049323,3406,177,22,2549,10000,23
Nepal,1.5366159918270907,24432,484,91,7613,100000,33
Netherlands,1.7654456538359473,61718,1327,6182,55283,100000,15
New Zealand,4.079050737088375,1589,19,22,36,10000,-1
Nigeria,1.2433733826070745,47743,453,956,12844,100000,0
North Macedonia,1.262015005407564,12217,134,530,3200,100000,0
Norway,1.313381490941236,9783,32,256,670,10000,2
Oman,0.9377392856506905,82299,249,539,4688,100000,-1
Pakistan,1.1360146565664444,285921,730,6129,16599,1000000,0
Panama,1.1452210956579654,77377,913,1703,24077,100000,20
Papua New Guinea,2.440720777565609,287,73,3,206,1000,9
Paraguay,1.9163396944395568,8018,499,93,2541,10000,5
Philippines,1.2334287991311084,143749,4211,2404,72348,1000000,54
