"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2860397734815439,8759,154,259,3970,10000,7
Algeria,1.093425871496149,42228,370,1456,11185,100000,0
Angola,1.5860705067354197,2283,61,102,1204,10000,0
Argentina,1.3635656393918332,359638,8771,7563,88873,1000000,48
Australia,0.8504193207322963,25204,151,549,4557,100000,0
Austria,1.1416857357716153,25706,211,733,3085,100000,50
Bahrain,1.1589793159608561,50076,357,186,3217,100000,0
Bangladesh,1.1347242429842233,299628,2545,4028,108844,1000000,0
Belarus,1.3048782259577956,70727,82,652,978,100000,52
Belgium,0.868037457422925,82447,355,9996,54160,100000,50
Belize,0.8562607681780214,730,17,10,672,1000,7
Bhutan,2.6828969845954824,173,17,0,55,1000,-1
Bolivia,0.9029579200504526,110999,851,4664,57460,1000000,0
Bosnia and Herzegovina,1.1965841855236823,18326,297,560,5685,100000,0
Brazil,1.1102618837946268,3669995,47134,116580,520864,10000000,0
Bulgaria,1.3293083328426176,15589,203,572,4416,100000,0
Burma,2.6318947917835556,504,30,6,157,1000,-1
Cabo Verde,1.0877927011151165,3568,36,37,858,10000,0
Cameroon,2.079235273540827,18973,211,410,2023,100000,-1
Canada,1.2848693334968342,127903,309,9136,4958,1000000,0
Chad,1.9565714961557812,995,8,77,47,1000,1
Chile,1.1723553395136699,400985,1417,10958,15564,1000000,0
Colombia,1.2091956625192335,562113,10425,17889,148761,1000000,36
Congo (Kinshasa),1.435040270645014,9891,49,251,668,10000,5
Costa Rica,1.2387552348085435,35305,842,376,21856,100000,47
Cote d'Ivoire,1.2687504885224694,17562,56,114,1540,100000,0
Croatia,1.3114981538056891,8530,219,175,2231,10000,4
Cuba,1.0002681775533087,3744,27,91,551,10000,0
Cyprus,1.8170044051336856,1474,23,20,519,10000,0
Czechia,1.3239793201926449,22548,367,416,5470,100000,0
Denmark,1.0056821830081708,16905,84,623,1459,100000,0
Dominican Republic,0.9571207888066234,92217,609,1585,28172,100000,14
Ecuador,0.9193123214067705,109030,741,6368,7637,1000000,0
Egypt,1.2033541630076758,97619,141,5298,24604,100000,20
El Salvador,0.8980698233013074,24986,175,678,11591,100000,0
Eritrea,2.3461308389029956,315,9,0,39,1000,-1
Estonia,1.7392455715695163,2294,19,64,192,10000,51
Eswatini,0.920079768921816,4327,23,86,1282,10000,0
Ethiopia,1.3131997173761698,43688,1545,709,27183,100000,15
Finland,1.4808506788298916,7981,43,335,546,10000,31
France,1.3961836066038646,285902,3488,30549,169596,1000000,34
Gambia,1.0253511928439252,2686,101,90,1995,10000,46
Germany,1.2530497597503238,237583,1461,9281,17969,1000000,0
Ghana,0.7898539362021384,43717,95,270,1604,100000,0
Greece,1.0878968821349928,8987,168,243,7397,10000,4
Guatemala,1.1640129410248448,69651,1118,2630,9130,100000,35
Guinea,1.00759607684942,9128,52,57,1031,10000,13
Guyana,1.6402656639235997,1060,31,31,506,10000,27
Honduras,1.2691076105776378,55877,398,1703,45050,100000,39
Hungary,1.162607258011128,5215,24,614,885,10000,0
India,1.1456200079571586,3224547,57224,59357,706851,10000000,0
Indonesia,1.2689540500332972,157859,2447,6858,38134,1000000,0
Iran,1.1621794690874925,363363,2213,20901,29404,1000000,0
Iraq,1.1676119862063699,211947,3962,6596,51590,1000000,0
Ireland,1.2452069816882563,28201,85,1777,3060,100000,0
Israel,1.362543743160095,106460,1988,859,21779,1000000,0
Italy,1.5824570471946338,261174,876,35445,19714,1000000,52
Jamaica,2.35269569685423,1732,120,19,873,10000,-1
Japan,0.9200174064666693,63888,730,1219,12577,100000,0
Jordan,1.9087469336958607,1716,77,14,358,10000,22
Kazakhstan,0.7701269944008101,105075,173,1523,9562,1000000,0
Kenya,0.8533111020277073,32803,246,559,13189,100000,0
South Korea,1.4088765563017294,18265,320,312,3585,100000,22
Kosovo,1.2893685167175426,12683,235,488,3407,100000,0
Kuwait,1.1282402073575157,81573,613,519,7652,100000,28
Kyrgyzstan,0.8230151156920777,43245,119,1057,5263,100000,0
Lebanon,1.289636826512869,13687,532,138,9826,100000,35
Libya,1.0999227288381397,11281,272,203,9966,100000,0
Lithuania,1.332904812900464,2694,21,85,824,10000,0
Luxembourg,1.095596563553922,7838,44,124,600,10000,42
Madagascar,1.030040846443255,14475,73,178,805,100000,0
Maldives,1.2072246633001715,7047,135,28,2580,10000,16
Malta,1.2442675677638257,1705,38,10,666,10000,0
Mauritania,1.205243840969724,6960,32,158,481,10000,0
Mexico,1.04290137451741,568621,4916,61450,37965,1000000,0
Moldova,1.280082667697061,34358,530,960,9529,100000,48
Montenegro,1.2445011889024247,4444,66,87,877,10000,0
Morocco,1.115752925252029,54528,1276,955,15280,100000,24
Mozambique,1.178405647840608,3508,68,21,1678,10000,54
Namibia,1.138162382898148,6160,130,57,3371,10000,9
Nepal,1.3530641069945197,33533,855,164,14250,100000,29
Netherlands,1.061370935762543,69683,459,6233,62697,100000,0
Nicaragua,2.7519143957748575,4494,183,137,1444,10000,-1
Nigeria,0.9802905189569135,52800,252,1007,11829,100000,0
North Macedonia,1.1660738820161913,13799,126,573,3016,100000,0
Norway,1.3392667729786492,10454,59,264,1040,100000,0
Oman,1.7029484531492765,84652,143,642,4863,100000,-1
Pakistan,0.9314027306713839,293711,450,6255,9031,1000000,0
Panama,1.2766840925001217,88381,896,1919,23703,100000,16
Papua New Guinea,1.4410754774483585,419,18,4,183,1000,0
Paraguay,1.2516771178661745,14228,626,231,6114,100000,45
Peru,1.1593536764684655,600438,6112,27813,158048,1000000,31
Philippines,1.0537485461548863,197164,2912,3038,61730,1000000,0
Poland,1.172887696790194,63073,763,1977,18312,100000,38
Portugal,1.0462757265627682,55912,192,1805,13086,100000,0
Qatar,1.084623794323165,117498,232,194,2986,1000000,0
Romania,1.064343529404466,80390,1060,3367,41207,100000,17
Russia,1.1669554955416168,963655,4639,16524,169171,1000000,7
Rwanda,2.3174491220641493,3537,231,15,1716,10000,-1
San Marino,3.0304726564541897,710,6,42,10,1000,-1
Saudi Arabia,1.074430844949878,309768,1114,3722,22114,1000000,0
Serbia,0.8195736869918032,30820,106,705,30115,100000,0
Slovakia,1.1651423695433294,3452,28,33,1252,10000,31
Slovenia,1.1464014759210757,2686,21,133,414,10000,46
South Africa,0.7726846736542693,613017,1567,13308,79328,1000000,0
Spain,1.6222054111322377,412553,7117,28924,233253,1000000,26
Sudan,1.3947215347617596,12974,71,819,5598,100000,0
