"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2873629741713684,8119,152,240,3783,10000,10
Algeria,1.079420232028131,40667,409,1418,10662,100000,0
Andorra,2.3583157247963724,1045,21,53,117,10000,49
Angola,1.064043719045219,2068,24,94,1170,10000,0
Argentina,1.3487519533336676,329043,8159,6730,82507,1000000,0
Australia,0.8934708249025776,24602,195,485,5659,100000,0
Austria,1.6474236275275116,24762,331,730,2772,100000,33
Bahamas,1.609808216110859,1703,93,27,1455,10000,26
Bahrain,1.1392531251124698,48661,358,181,3314,100000,0
Bangladesh,1.1809120748778477,290360,2401,3861,113884,1000000,0
Belarus,1.5582540707521564,70111,161,632,1223,100000,0
Belgium,1.308943714918927,80894,716,9985,52744,100000,29
Belize,1.4697070467881503,648,43,5,600,1000,3
Bolivia,1.1757443944150876,107435,1370,4366,60928,1000000,0
Bosnia and Herzegovina,1.4527926049672393,17396,367,526,5713,100000,0
Brazil,1.1059077535554405,3532330,30355,113358,563414,10000000,0
Bulgaria,1.2714267095817706,15131,169,539,4310,100000,0
Burma,4.0823468246876695,435,36,6,92,1000,-1
Cabo Verde,1.303549107454092,3412,44,37,877,10000,0
Canada,1.481441925909983,126319,694,9110,4828,1000000,0
Chad,2.512480604095426,981,9,76,36,1000,3
Chile,1.1768743357236986,393769,1920,10723,15149,1000000,0
Colombia,1.1234813301404494,522138,8419,16568,156630,1000000,32
Congo (Kinshasa),1.235037866495064,9802,45,248,634,10000,8
Costa Rica,1.362993179911462,32134,1059,340,21635,100000,44
Cote d'Ivoire,1.1919177139781678,17310,61,112,2378,100000,0
Croatia,1.7654094368223288,7594,265,169,1841,10000,5
Cuba,1.2085331893627924,3582,17,89,542,10000,0
Czechia,1.6618561161391687,21551,506,411,5100,100000,0
Denmark,0.9106786496258079,16525,72,621,1646,100000,0
Dominican Republic,1.1403500871776784,89867,857,1533,29202,100000,14
Ecuador,1.2109665589690204,106481,973,6248,12503,1000000,0
Egypt,1.1231084817401238,97148,123,5231,27599,100000,27
El Salvador,0.9461649549748498,24200,236,646,11773,100000,0
Equatorial Guinea,3.0947992683375443,4926,34,83,2130,10000,-1
Estonia,2.4193686511922547,2244,17,63,170,10000,-1
Eswatini,0.817384192233367,4128,18,81,1365,10000,0
Ethiopia,1.6364808857477116,37665,1829,637,23115,100000,14
Finland,1.6277970306147667,7871,29,334,437,10000,31
France,2.777689900001439,271960,15426,30508,156471,1000000,29
Gabon,1.3241897708516008,8388,69,53,1601,10000,0
Gambia,1.1908592846434147,2437,36,84,1898,10000,32
Germany,1.5276481868450587,233029,1737,9266,17107,1000000,0
Ghana,0.6966717387203009,43325,65,261,1656,100000,0
Greece,1.2749372236013692,8138,204,238,6553,10000,6
Guatemala,1.3462674753982933,66941,958,2532,9095,100000,28
Guinea,1.0914596088688386,8932,56,53,1231,10000,9
Guyana,2.0819216839016055,881,35,30,418,1000,2
Haiti,1.220835603199245,8016,19,196,2373,10000,31
Honduras,1.3188640595739742,53381,562,1632,43478,100000,0
Hungary,1.5893958208424324,5098,52,611,806,10000,38
India,1.2837479083565027,2975701,69876,55794,697330,10000000,0
Indonesia,1.2452959890906021,149408,2197,6500,39917,1000000,0
Iran,1.1673065284690922,354764,2206,20376,28522,1000000,0
Iraq,1.289775374798003,197085,4288,6283,50356,1000000,0
Ireland,1.2859108524087801,27755,79,1776,2615,100000,0
