"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7763687563131747,35615,89,1186,10688,100000,0
Albania,1.3216891902078949,4290,119,117,1776,10000,35
Algeria,1.302143430498762,24278,587,1100,6532,100000,49
Angola,1.4759558022098556,779,30,30,528,1000,4
Argentina,1.4388709141520344,136118,5344,2490,75030,1000000,0
Australia,1.5698688660320799,12894,466,128,4221,100000,39
Austria,1.1351186823473052,19827,84,710,1401,100000,0
Bahamas,3.3754669269140924,194,20,11,92,1000,-1
Bahrain,1.074533930268053,37316,380,129,3732,100000,0
Bangladesh,1.1719676753686503,210510,3057,2709,92404,1000000,0
Belarus,0.9883417352946409,66348,135,507,7249,100000,0
Belgium,1.5389505785645508,64258,164,9805,37123,100000,31
Bolivia,1.1900820361137827,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.275949526588939,8787,308,264,4520,10000,5
Brazil,1.1226805472826444,2159654,41008,81487,522828,10000000,0
Bulgaria,1.3385177030276325,9254,325,313,4420,10000,3
Burundi,0.9876542330387855,328,6,1,120,1000,13
Cabo Verde,1.0739867691017726,2107,36,21,986,10000,46
Cambodia,3.52547454028762,197,26,0,57,1000,-1
Cameroon,1.284750690139155,16522,365,382,2412,100000,-1
Canada,1.5729717370832974,113473,535,8908,5317,1000000,0
Chile,0.9962926054130747,334683,1654,8677,19190,1000000,0
China,1.7954871963451966,85708,86,4648,856,100000,24
Colombia,1.3569763589378556,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3108810165088405,8534,91,196,3810,10000,33
Costa Rica,1.0800624864908064,11811,277,68,8549,100000,0
Cote d'Ivoire,1.1028694311665663,14531,219,93,5581,100000,0
Croatia,0.9333637749304788,4422,52,123,1116,10000,51
Czechia,1.676913155376164,14324,226,360,5046,100000,0
Dominican Republic,1.120856342975792,54797,841,999,27822,100000,24
Ecuador,1.3842251436781339,76217,1597,5366,38126,100000,18
Egypt,0.9612927155283495,89078,676,4399,55206,100000,19
El Salvador,1.3596152990095043,12582,375,352,5265,100000,0
Eswatini,1.311187729401686,1894,68,24,1015,10000,43
Ethiopia,2.2452040208705766,11072,865,180,5444,100000,-1
France,1.598103036094916,214607,584,30168,104578,1000000,0
Germany,1.3292591806041982,203717,392,9099,6397,1000000,0
Ghana,1.4466390494242387,28989,559,153,3505,100000,-1
