"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8057928012643412,29481,324,618,19603,100000,0
Albania,1.1744632913148996,2047,52,45,807,10000,32
Algeria,1.4238603977329776,12076,156,861,2541,100000,0
Argentina,1.5080440741463108,47203,2272,1078,32549,100000,14
Australia,1.6735986103623774,7521,29,103,494,10000,21
Bahrain,1.336970594093658,23062,655,67,5545,100000,0
Bangladesh,1.2091107343622167,119198,3412,1545,70018,1000000,0
Belarus,0.9672966905446003,59487,464,357,20442,100000,0
Belgium,1.6119010318630829,60810,260,9713,34326,100000,0
Benin,1.56136764390252,850,43,13,565,1000,2
Bolivia,1.3731353423817767,26389,896,846,19243,100000,31
Bosnia and Herzegovina,1.9003778620974792,3588,63,172,1131,10000,21
Brazil,1.289171495209258,1145906,39436,52645,465298,10000000,0
Bulgaria,1.3699951102592713,4114,130,208,1689,10000,28
Cabo Verde,1.7824990742067996,982,38,8,548,1000,1
Cameroon,1.2041427046349198,12270,229,313,4183,100000,44
Canada,1.0768976186520727,103767,349,8512,29120,1000000,0
Central African Republic,1.3831369570923804,3051,88,37,2492,10000,36
Chile,0.7537695831477702,250767,3804,4505,35692,1000000,39
Colombia,1.4683832319285262,73760,2393,2524,40719,100000,5
Congo (Kinshasa),1.1634276999927995,6027,103,135,5031,10000,20
Costa Rica,1.431648081943494,2368,91,12,1227,10000,32
Cote d'Ivoire,1.045463914494942,7904,227,58,4664,10000,4
Croatia,3.221119878364816,2366,30,107,117,10000,-1
Czechia,1.4696880332177893,10650,127,339,2756,100000,0
Djibouti,1.0417533183928778,4617,18,49,579,10000,-1
Dominican Republic,1.4573262740371742,27936,566,675,11710,100000,42
Ecuador,1.3410765237472648,51643,1003,4274,22378,100000,0
Egypt,1.1550156996069847,58141,1332,2365,40241,100000,22
El Salvador,1.4974326822783959,4973,165,113,2046,10000,17
Eswatini,1.2614382077227393,674,31,7,348,1000,12
Ethiopia,1.1579116645124654,4848,185,75,3361,10000,22
France,1.1750156891594108,197804,423,29723,93086,1000000,0
Gabon,1.3873243223817489,4849,110,39,2703,10000,18
Germany,1.5274375021761475,192480,712,8914,7741,1000000,0
Ghana,1.1586153325267126,14568,414,95,3566,100000,0
Guatemala,1.5057446283383074,14540,771,582,11061,100000,43
Guinea,0.8543107270337248,5040,52,28,1327,10000,0
Haiti,0.9989455393248656,5324,113,89,4799,10000,0
Honduras,1.4139239567053468,13943,587,405,12077,100000,29
India,1.3996699304303437,456183,15968,14476,183022,1000000,21
Indonesia,1.1680497416361364,47896,1051,2535,26120,100000,31
Iran,1.199424678276746,209970,2445,9863,30947,1000000,0
Iraq,1.4391335517974415,34502,1826,1251,17498,100000,18
Israel,1.6169483903992243,21512,430,308,5335,100000,42
Italy,0.8753640359495719,238833,113,34675,19573,1000000,0
Japan,1.2191519959189543,17879,59,965,818,100000,0
Kazakhstan,1.4877027036956776,18765,534,134,7117,100000,37
Kenya,1.1778092068232766,4952,155,128,3042,10000,21
South Korea,1.2393175116761581,12535,51,281,1324,100000,0
Kuwait,1.3593570856929489,41033,742,334,8395,100000,0
Kyrgyzstan,2.2137551270990192,3726,370,42,1602,10000,-1
Lebanon,1.6887455441932775,1622,19,32,492,10000,0
Libya,1.8845602787187776,639,44,17,490,1000,-1
Madagascar,1.8717375158468488,1724,84,15,977,10000,36
Malawi,2.215786739294209,803,54,11,534,1000,3
Maldives,1.2010759930425254,2238,21,8,417,10000,0
Mali,0.9961825062783658,1978,17,111,565,10000,0
Mauritania,1.3106235207928894,3292,171,114,2215,10000,16
Mexico,1.3671794011871954,191410,6288,23377,24387,1000000,0
Moldova,1.0939293976477826,14714,351,490,6012,100000,0
Montenegro,2.576314799369134,378,11,9,54,1000,-1
Morocco,1.5744719427417488,10344,172,214,1723,100000,34
Mozambique,1.191492179925087,757,20,5,546,1000,12
Nepal,1.3424309274458324,10099,538,24,7851,100000,44
Netherlands,0.7499856050288428,49930,64,6114,43630,100000,0
Nicaragua,2.8101737591812967,2170,347,74,858,10000,31
Nigeria,1.1601609511878401,21371,452,533,13500,100000,52
North Macedonia,0.9858980460430744,5311,115,251,3012,10000,25
Norway,1.2837874679620302,8772,21,248,386,10000,53
Oman,1.4946539821847327,32394,1318,140,14975,100000,34
Pakistan,0.9635052940288438,188926,3892,3755,107417,1000000,0
Panama,1.1865796844734335,27314,562,536,12084,100000,41
Paraguay,1.6651626052357305,1422,30,13,483,10000,0
Peru,0.9800477892735658,260810,3363,8404,103969,1000000,0
Philippines,1.6368614019234118,31825,1143,1186,22197,100000,42
Poland,1.0114874806672565,32527,300,1375,13579,100000,0
Portugal,1.1849697005246673,39737,345,1540,12368,100000,0
Qatar,1.065456344598652,89579,1176,99,17979,100000,11
Romania,1.1442000756489137,24505,214,1539,5779,100000,0
Russia,1.1251998633885494,598878,7413,8349,234682,1000000,50
Rwanda,1.6118885828479041,798,11,2,425,1000,5
Saudi Arabia,1.041489468132796,164144,3139,1346,52913,1000000,0
Senegal,1.0207216629701654,6034,64,89,1899,10000,30
Serbia,1.4259849336720494,13092,102,263,775,100000,0
Singapore,0.8605586723033438,42432,119,26,6411,100000,0
South Africa,1.3856924464389424,106108,4518,2102,48961,1000000,48
Spain,1.015089872431418,246752,248,28325,68051,1000000,0
Sri Lanka,2.2377038590891054,1991,40,11,432,10000,-1
Sudan,1.030327292751088,8889,191,548,4642,10000,6
Sweden,1.2297630242209752,60837,1905,5161,55676,100000,30
Syria,2.5961514774748404,231,12,7,130,1000,-1
Togo,1.6137742182108445,576,7,13,179,1000,-1
Turkey,1.1496387694664059,190165,1268,5001,22316,1000000,0
US,1.4298436600780258,2347022,34720,121228,1578246,10000000,0
Uganda,1.6256797140791264,797,23,0,98,1000,-1
Ukraine,1.27249964892635,38901,845,1045,20318,100000,33
United Arab Emirates,1.1356799679298912,45683,380,305,11675,100000,0
United Kingdom,1.0146550302437698,307682,921,43011,263341,1000000,0
Uzbekistan,1.3482267679201703,6662,201,19,2083,10000,11
Venezuela,1.397895345910861,4187,139,35,2825,10000,22
West Bank and Gaza,3.015923223611653,1169,168,3,724,10000,-1
Zambia,1.6450522959705811,1477,47,18,246,10000,-1
Zimbabwe,1.283053011016111,525,13,6,455,1000,17
