"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.269590644333855,8427,152,250,3845,10000,9
Algeria,1.0872715573584968,41460,392,1435,10883,100000,0
Angola,1.406171665836477,2171,37,96,1257,10000,0
Argentina,1.2025621862074853,342154,5352,6985,83769,1000000,0
Australia,0.8090458209399836,24915,104,517,5167,100000,0
Austria,1.3116036497422257,25253,191,732,2963,100000,38
Bahamas,1.0787155867410425,1765,62,29,1509,10000,38
Bahrain,1.0820751484981521,49330,292,184,3165,100000,0
Bangladesh,1.0480854286531636,294598,1973,3941,111566,1000000,0
Belarus,1.6544144101983045,70468,183,642,987,100000,0
Belgium,1.175079261374468,81936,468,9992,53719,100000,30
Belize,0.9923758310921635,686,18,6,636,1000,5
Bolivia,0.9183332189279483,109149,722,4509,59244,1000000,0
Brazil,1.0503548133366938,3605783,23421,114744,543255,10000000,0
Bulgaria,1.0525439549501188,15287,156,545,4404,100000,0
Burkina Faso,1.6464465344935946,1320,23,55,222,10000,0
Burma,2.6442749742013065,450,9,6,103,1000,-1
Cabo Verde,1.3365697202050357,3509,54,37,932,10000,0
Canada,1.0641950044274195,126817,257,9119,4862,1000000,0
Chile,1.2758686017263887,397665,1957,10852,15634,1000000,0
Colombia,1.2556945382837814,541139,19001,17316,149799,1000000,35
Congo (Kinshasa),0.9926420005865448,9830,19,251,645,10000,9
Costa Rica,1.3096669866986865,33820,736,355,22947,100000,43
Cote d'Ivoire,1.5557819582209713,17471,97,113,2057,100000,0
Croatia,1.7126044605110415,8175,275,171,2203,10000,3
Cuba,1.2498205519054884,3682,65,91,547,10000,0
Czechia,1.136056767111035,21923,133,412,5386,100000,0
Denmark,0.9353757324818301,16715,78,622,1599,100000,0
Dominican Republic,1.034243725702783,91161,600,1567,28924,100000,14
Ecuador,0.9693823625421678,107769,680,6310,6643,1000000,0
Egypt,1.0029276402293905,97340,103,5262,26151,100000,27
El Salvador,0.9261446445451418,24622,202,661,11715,100000,0
Eswatini,0.8349190248956807,4225,36,85,1242,10000,0
Ethiopia,1.4368624563419976,40671,1638,678,24998,100000,14
France,2.0175871773428047,280459,4897,30518,164816,1000000,29
Gambia,1.4538676366207506,2685,248,87,2108,10000,29
Germany,1.008145670495072,234494,633,9275,17234,1000000,0
Ghana,0.7319855253747093,43505,180,261,1712,100000,0
Greece,1.3786228854230491,8664,283,242,7075,10000,4
Guatemala,1.0213697910118549,68188,332,2594,8816,100000,35
Guinea,0.6398780793034742,8967,35,53,1206,10000,14
Guyana,1.692377715424875,955,30,31,434,1000,1
Haiti,1.2803176275599335,8082,32,196,2262,10000,35
Honduras,1.2650618530973403,54511,528,1654,44325,100000,49
Hungary,1.2704709312529465,5155,22,613,847,10000,50
India,1.2280335668366391,3106348,61408,57542,710771,10000000,0
Indonesia,1.2221678534715985,153535,2037,6680,39355,1000000,0
Iran,1.1242662039078815,358905,2113,20643,28798,1000000,0
Iraq,1.157257283503932,204341,3291,6428,51504,1000000,0
Ireland,1.2257687652948543,27969,61,1777,2828,100000,0
Israel,0.9482520105793686,102663,730,834,22315,1000000,0
Italy,1.8983834158675674,259345,1209,35437,18438,1000000,54
Jamaica,2.8605228516606385,1529,183,16,694,10000,-1
Japan,1.0569356016242384,62658,742,1188,13151,100000,45
Jordan,1.694682959601865,1609,33,12,277,10000,23
Kazakhstan,0.7298395928985528,104718,175,1415,10705,1000000,0
Kenya,0.9182970585208279,32364,246,548,13146,100000,0
South Korea,1.6345195051508128,17665,266,309,3137,100000,-1
Kosovo,1.5612035915577187,12448,280,467,3476,100000,0
Kuwait,1.176565302485116,80528,571,515,7706,100000,26
Kyrgyzstan,0.9016532722913945,43023,134,1056,5570,100000,0
Lebanon,1.4669931464345036,12698,507,123,8950,100000,32
Lithuania,1.5428166205547016,2635,41,84,785,10000,49
Malawi,1.0210829159887265,5414,32,168,2234,10000,0
Maldives,1.2138563051290625,6779,119,26,2531,10000,18
Malta,1.1047609920042474,1612,35,10,668,10000,0
Mexico,1.1247990962249756,560164,3948,60480,41561,1000000,0
Moldova,1.386107436815042,33478,406,940,9855,100000,47
Montenegro,0.9837901195117797,4343,30,84,903,10000,0
Morocco,1.3102329408428584,52349,1537,888,15118,100000,20
Mozambique,1.448400175454052,3395,91,20,1872,10000,41
Namibia,1.6742780545507703,5854,316,52,3293,10000,8
Nepal,1.3824210207273715,31935,818,149,13155,100000,28
Netherlands,1.0739579601258011,68570,519,6225,61703,100000,44
Nigeria,1.2376711311330753,52227,322,1002,12280,100000,0
North Macedonia,1.2901657947506724,13595,137,564,2921,100000,0
Pakistan,1.4494602272334132,293261,1087,6244,10188,1000000,0
Panama,1.4461434021578348,86900,1420,1892,23588,100000,16
Papua New Guinea,1.688870998550771,401,40,4,165,1000,37
Paraguay,1.1547697585775167,13233,259,205,5611,100000,37
Peru,1.324432317984214,585236,9169,27453,158426,1000000,29
Philippines,1.056597713486418,189601,2352,2998,55236,1000000,0
Poland,1.2239284883170112,61762,581,1955,17624,100000,36
Portugal,1.1573164492883823,55597,145,1796,13027,100000,0
Qatar,1.1132788809604832,117008,243,193,3007,1000000,0
