"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2930137633181393,8927,168,263,4031,10000,6
Algeria,1.1106724649523971,42619,391,1465,11268,100000,0
Andorra,2.5615819054451707,1098,38,53,152,10000,41
Angola,1.5395426068296831,2332,49,103,1252,10000,0
Argentina,1.4688796105986104,370188,10550,7839,93548,1000000,39
Australia,0.8243230186422311,25322,118,572,4651,100000,0
Austria,1.2669168657612002,26033,327,733,3155,100000,52
Bahrain,1.1245397738542124,50393,317,186,3158,100000,0
Bangladesh,1.1594286458837906,302147,2519,4082,107882,1000000,0
Belarus,1.5441281201120973,70974,247,657,939,100000,41
Belgium,1.0727522983478393,83030,583,9879,54820,100000,41
Belize,0.9605290302568177,760,30,11,695,1000,7
Benin,1.8424643019439069,2145,30,40,367,10000,0
Bolivia,0.988006205627189,112094,1095,4726,56971,1000000,0
Bosnia and Herzegovina,1.2156645786026004,18609,283,571,5702,100000,0
Brazil,1.2517239071714938,3717156,47161,117665,517044,10000000,0
Bulgaria,1.3748660712886869,15751,162,586,4415,100000,0
Burma,3.2483605023362587,580,76,6,229,1000,-1
Cabo Verde,1.3080117464460215,3630,62,38,879,10000,0
Canada,1.304497056508023,128380,477,9141,5019,1000000,0
Chile,1.0982245378739595,402365,1380,10990,15107,1000000,0
Colombia,1.192290639740366,572243,10130,18184,146945,1000000,36
Congo (Kinshasa),1.3599896288280395,9912,21,254,671,10000,4
Costa Rica,1.3336548543103413,36307,1002,386,22604,100000,42
Croatia,1.509865838872103,8888,358,175,2351,10000,3
Czechia,1.4504064018664413,22951,403,418,5579,100000,0
Denmark,0.9077842021336608,16962,57,623,1365,100000,0
Dominican Republic,0.8284201135633158,92557,340,1613,27466,100000,16
Ecuador,1.3208509050425037,110549,1519,6410,9042,1000000,0
Egypt,1.4351911892964713,97825,206,5317,23795,100000,15
El Salvador,0.8680034248039611,25140,154,687,11407,100000,0
Estonia,1.779174160772938,2311,17,64,193,10000,44
Eswatini,1.0474658207707765,4387,60,88,1221,10000,0
Ethiopia,1.2769397413484778,45221,1533,725,28185,100000,16
Finland,1.3574993777805582,8002,21,335,467,10000,34
France,1.4923870346422774,291374,5472,30549,175014,1000000,31
Gabon,1.4523495464091383,8468,59,53,1349,10000,0
Gambia,0.8089639252517167,2708,22,93,2004,10000,0
Germany,1.2658112701303592,239010,1427,9285,18034,1000000,0
Ghana,0.6982600289246744,43769,52,270,1451,100000,0
Greece,1.2721218384920565,9280,293,248,7685,10000,3
Guatemala,1.3127803349705849,70714,1063,2662,9269,100000,30
Guinea,0.9214057680966203,9167,39,57,960,10000,15
Guinea-Bissau,3.33520580424198,2205,56,34,1044,10000,-1
Guyana,1.4120075860822592,1093,33,31,528,10000,29
Honduras,1.3650678848169657,56649,772,1747,45733,100000,34
Hungary,1.5861866141019145,5288,73,614,940,10000,44
India,1.296392849056442,3310234,85687,60472,725991,10000000,0
Indonesia,1.2856233037261062,160165,2306,6944,37812,1000000,0
Iran,1.1773471701010019,365606,2243,21020,29716,1000000,0
Iraq,1.1712107627616812,215784,3837,6668,51901,1000000,0
Ireland,1.428453529913283,28363,162,1777,3222,100000,0
Israel,1.4363036436245862,108403,1943,875,21062,1000000,0
Italy,1.6808344371678268,262540,1366,35458,20753,1000000,47
Jamaica,1.9540221908076973,1804,72,19,939,10000,-1
Japan,1.0220850308678437,64779,891,1230,12142,100000,0
Jordan,1.7427813670128613,1756,40,15,386,10000,24
Kazakhstan,0.7981328716705288,105243,168,1523,9007,1000000,0
Kenya,0.8461912457337655,33016,213,564,13156,100000,0
South Korea,1.5189014505738598,18706,441,313,3932,100000,23
Kuwait,1.2295218506458288,82271,698,521,7844,100000,25
Kyrgyzstan,0.8316015366009157,43358,113,1057,5084,100000,0
Latvia,2.935046542516653,1360,18,33,192,10000,-1
Lebanon,1.2808300508551782,14248,561,139,10154,100000,37
Libya,1.373884783563628,11834,553,210,10472,100000,0
Lithuania,1.3079381819401497,2726,32,85,847,10000,0
Luxembourg,1.548201167902558,7928,90,124,664,10000,26
Madagascar,1.1189267547782178,14554,79,181,791,100000,0
Malawi,0.8946594035159166,5474,51,173,2216,10000,0
Maldives,1.3271274141233111,7225,178,28,2636,10000,14
Malta,1.29319562590672,1751,46,10,664,10000,0
Mauritania,1.1305660452397335,6977,17,158,463,10000,0
Mexico,1.101600975363154,573888,5267,62076,39615,1000000,0
Moldova,1.38247041789795,34982,624,967,9859,100000,43
Montenegro,1.320862942990178,4499,55,88,853,10000,0
Morocco,1.1401427278990588,55864,1336,984,14294,100000,24
Mozambique,1.230024320727454,3590,82,21,1642,10000,52
Namibia,1.2358933808989714,6431,271,59,3638,10000,9
Nepal,1.3708163330903012,34418,885,175,14739,100000,29
Netherlands,1.1822510056821138,70382,699,6241,63334,100000,49
Nigeria,0.8699712888373682,53021,221,1010,11730,100000,0
North Macedonia,1.1725564571224298,13914,115,578,2829,100000,0
Oman,1.4677590745441256,84818,166,646,4763,100000,0
Pakistan,0.9783950661626994,294193,482,6267,8987,1000000,0
Panama,1.2018430381765972,89082,701,1932,23555,100000,15
Paraguay,1.3529722786083682,14872,644,247,6491,100000,45
Peru,1.1083704339027505,607382,6944,28001,164804,1000000,33
Philippines,1.2236813640201862,202361,5197,3137,65764,1000000,0
Poland,1.1865264445575547,63802,729,1994,18409,100000,38
Portugal,1.4084863681246669,56274,362,1807,13283,100000,0
Qatar,1.0913355108407876,117742,244,194,2990,1000000,0
Romania,1.1554155390985725,81646,1256,3421,41939,100000,15
Russia,1.1657417685957534,968297,4642,16638,167382,1000000,7
Rwanda,1.8129764177076821,3625,88,15,1800,10000,-1
