"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9546765265295327,35229,159,1147,10931,100000,0
Albania,1.1579316338265764,3906,55,107,1585,10000,36
Algeria,1.3814152997627538,21948,593,1057,5461,100000,47
Angola,1.599221922533637,638,31,29,410,1000,6
Argentina,1.4221620865580709,119301,4518,2178,67343,1000000,0
Australia,1.4796362655462214,11441,208,118,3161,100000,37
Austria,1.6216767938155021,19439,169,711,1393,100000,0
Bahrain,1.0994505667941632,35473,389,124,4161,100000,0
Bangladesh,1.1774593455707651,199357,3034,2547,88085,1000000,0
Belarus,1.0440778308968577,65782,159,491,7921,100000,0
Belgium,2.0849479061760645,63499,261,9800,36410,100000,39
Benin,2.9800984128794568,1602,139,31,789,10000,-1
Bolivia,1.5022036799996517,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.3259815985307981,7908,227,245,4051,10000,7
Brazil,1.2246748259621945,2046328,34177,77851,539957,10000000,0
Bulgaria,1.4502416132724927,8442,298,297,4112,10000,5
Burundi,2.2755944474209224,310,7,1,102,1000,-1
Cabo Verde,1.8567866006445024,1939,45,19,1018,10000,-1
Canada,1.444360004726804,111559,415,8884,4394,1000000,0
Central African Republic,0.6210487610359006,4389,16,53,3048,10000,0
Chile,1.1036454475231299,326439,2741,8347,21278,1000000,0
Colombia,1.65854821382439,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.46141935490565,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7751082850499972,8249,50,193,3808,10000,41
Costa Rica,1.371556599171259,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9081105320836725,13696,142,87,6002,100000,0
Croatia,1.3467637365325018,4137,98,120,1192,10000,33
Czechia,1.4325853307003853,13742,130,358,4659,100000,0
Dominican Republic,1.3488595279338391,50113,1370,942,24748,100000,23
Ecuador,1.3102804144342763,72444,1079,5250,35790,100000,20
Egypt,1.0230802495519076,86474,703,4188,54984,100000,19
El Salvador,1.2187577606537987,11207,250,309,4476,100000,0
Eswatini,1.4394095815328625,1619,67,21,829,10000,39
Ethiopia,1.4896202082495034,8803,328,150,6223,10000,2
France,1.4346379691642275,211943,841,30155,102417,1000000,0
Gabon,2.235996286762942,6315,194,46,2404,10000,37
Germany,1.6120528727607,202045,595,9088,6057,1000000,0
Ghana,1.1475392008306393,26572,447,144,3513,100000,0
Greece,1.0949664159406531,3964,25,194,2396,10000,47
Guatemala,1.229298898337363,33809,870,1443,27377,100000,46
Guinea,1.2646774691364788,6430,71,39,1158,10000,21
Guinea-Bissau,2.423545114226672,1927,25,26,1128,10000,-1
Haiti,1.3560979969140972,6975,27,146,3091,10000,0
Honduras,1.4383448192923682,31745,878,857,27323,100000,0
India,1.4218028093560635,1039084,35252,26273,359060,10000000,0
Indonesia,1.1269917985589093,83130,1462,3957,37339,100000,9
Iran,1.1991080384963095,269440,2379,13791,22776,1000000,0
Iraq,1.1086534661831706,88171,2023,3616,28060,100000,5
Israel,1.3786612787425312,47459,1400,392,26323,100000,14
Italy,1.253862149209543,243967,231,35028,12456,1000000,0
Japan,1.6432609126488358,24104,594,985,4175,100000,27
Kazakhstan,1.1580931750772392,68703,1808,375,28072,100000,-1
Kenya,1.3777944383178684,12062,389,222,7857,100000,51
Kosovo,0.9724495673301112,5472,235,124,2708,10000,19
Kuwait,1.1364660181079378,58221,553,404,9436,100000,52
Kyrgyzstan,1.2524508081790953,13101,603,173,9107,100000,0
Lebanon,1.4792780138530253,2700,101,40,1175,10000,14
Libya,1.2367362458050173,1704,52,47,1277,10000,0
Luxembourg,1.9097173509159462,5409,124,111,965,10000,15
Madagascar,1.549783251949442,6467,378,54,3305,10000,5
Malawi,1.2019298647706238,2805,93,55,1643,10000,34
Malaysia,1.790988152385819,8755,18,122,92,10000,39
Mali,1.6126774890506899,2467,27,121,555,10000,-1
Mauritania,1.1264035438636761,5710,51,151,2406,10000,0
Mexico,1.290943899378345,331298,7257,38310,28786,1000000,0
Moldova,1.2650234388222223,20494,230,675,5906,100000,0
Mongolia,3.301243699417012,287,25,0,76,1000,-1
Montenegro,3.564161817347876,1965,678,26,1582,10000,-1
Morocco,1.0895059249321677,16726,181,264,2102,100000,0
Mozambique,1.5434317340423915,1402,19,9,996,10000,35
Namibia,1.3995397987542901,1078,46,2,1044,10000,40
Nepal,0.9419410238457389,17445,101,40,5871,100000,0
Netherlands,1.6295720150901105,51682,110,6157,45331,100000,0
Nigeria,1.2454168557838354,35454,600,772,20049,100000,0
North Macedonia,1.1737572372475569,8786,163,406,3704,10000,7
Oman,1.2579528486179803,64193,1619,298,22445,100000,16
Pakistan,1.1124669225301773,261917,4003,5522,57886,1000000,0
Panama,1.199238889091274,51408,1035,1038,23850,100000,27
Paraguay,1.659309665826897,3457,115,28,1948,10000,23
Peru,1.2901438187928012,345537,3951,12799,98756,1000000,0
Philippines,1.344533699699825,63001,1735,1660,39593,100000,18
Poland,1.3224820092238414,39407,353,1612,8290,100000,0
Portugal,1.10235360742143,48077,312,1682,13605,100000,0
Qatar,1.0437941125720391,105898,421,153,3148,1000000,0
Romania,1.5296584713272534,35802,799,1988,11502,100000,31
Russia,1.1792993554204325,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.0580041899323578,245851,2613,2407,52283,1000000,0
Senegal,1.0697545849295234,8544,63,160,2575,10000,16
Serbia,1.3423615072212332,20109,392,452,4858,100000,0
Singapore,1.5630007930953054,47453,327,27,3849,100000,53
Slovenia,1.31161938580493,1916,19,111,283,10000,0
South Africa,1.3250438625381975,337594,13373,4804,154607,1000000,25
South Sudan,1.9795443299874773,2191,20,43,973,10000,-1
Spain,1.9717239841755134,260255,1400,28420,81459,1000000,40
Suriname,1.9191126732218429,943,39,19,324,1000,2
Sweden,1.096435526896337,77281,404,5619,71662,100000,0
Switzerland,1.3625877238050992,33382,92,1969,1513,100000,0
Syria,2.0062686140751813,496,19,25,327,1000,-1
Togo,2.2264069884788116,766,17,15,205,1000,-1
