"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9705506770578287,9279,84,275,3984,10000,5
Algeria,1.1448776710103479,43781,378,1491,11573,100000,0
Angola,1.6681719734477292,2551,80,107,1403,10000,36
Argentina,1.4382725251625224,401239,9230,8353,105666,1000000,29
Australia,0.8869467819041693,25670,123,611,4201,100000,0
Austria,1.394146818427353,26985,395,733,3386,100000,0
Bahamas,2.167677870386189,2135,78,50,1303,10000,-1
Bahrain,1.0971480779312073,51391,278,189,2927,100000,0
Bangladesh,1.1081064008943746,308925,2131,4206,105856,1000000,0
Belarus,1.3765186861052758,71523,177,671,645,100000,38
Belgium,1.2871385708650482,84599,647,9891,56305,100000,31
Belize,1.957348593935524,964,94,13,836,1000,-1
Bolivia,1.122690892102208,115354,945,4938,53667,1000000,0
Bosnia and Herzegovina,1.338625775275068,19550,336,594,6098,100000,0
Brazil,1.293321500630859,3846153,41350,120262,523706,10000000,0
Bulgaria,1.19344797553715,16164,99,605,4306,100000,0
Burma,2.7414063008189644,749,106,6,392,1000,-1
Burundi,3.041899848722619,445,12,1,87,1000,52
Cabo Verde,1.2419260785637398,3778,33,39,884,10000,0
Canada,1.1413888005725426,129639,297,9161,5184,1000000,0
Chile,1.2730075890475496,408009,2037,11181,15645,1000000,0
Colombia,1.1102531559753412,599884,9392,19063,140259,1000000,39
Costa Rica,1.5074337679387093,39699,1214,418,23544,100000,29
Cote d'Ivoire,1.6178043939770137,17893,96,115,1338,100000,0
Croatia,1.485200498153427,9861,312,183,2654,10000,1
Cuba,1.4020120649094348,3925,59,94,558,10000,0
Czechia,1.4710407440009523,24094,317,421,6132,100000,0
Denmark,1.030903891956475,17204,79,624,1215,100000,0
Dominican Republic,0.8019873988579447,93732,342,1673,25739,100000,18
Ecuador,1.149447859797402,112906,765,6537,10940,1000000,0
Egypt,1.6136583478863895,98497,212,5376,21819,100000,7
El Salvador,0.8158617731574395,25537,122,708,11030,100000,0
Estonia,1.7321067424054029,2363,20,64,213,10000,40
Eswatini,1.0448057305498446,4510,49,91,1060,10000,0
Ethiopia,1.2233383014769044,49654,1514,770,30768,100000,19
Gambia,1.046045031567287,2895,98,96,2048,10000,0
Germany,1.0802320825462275,242835,709,9299,18746,1000000,0
Ghana,1.2166637241965894,44118,169,270,1267,100000,0
Greece,1.182235261945168,9977,177,260,8370,10000,1
Guatemala,1.293013681321949,73679,758,2728,9788,100000,22
Honduras,1.5548726253129612,59645,835,1842,47647,100000,22
Hungary,2.4684181582491243,5669,158,614,1296,10000,-1
India,1.3310308398081814,3542733,78761,63498,765302,10000000,47
Indonesia,1.5172183587296986,169195,3308,7261,39132,1000000,0
Iran,1.1238698793288056,371816,1905,21359,30610,1000000,0
Iraq,1.1988427593182112,227446,3834,6891,51535,1000000,0
Ireland,1.3648624871975208,28720,142,1777,3579,100000,0
Israel,1.279199894984539,113465,1465,906,20455,1000000,0
Italy,1.6243549381994808,266853,1444,35473,23156,1000000,40
Jamaica,1.625157292488511,2113,102,20,1203,10000,11
Japan,1.1497107609030874,67353,854,1271,11199,100000,52
Jordan,1.4073882909427184,1893,24,15,431,10000,30
Kazakhstan,0.8275787077199235,105684,126,1523,8026,1000000,0
Kenya,0.9248169031270921,33794,164,572,13632,100000,0
South Korea,1.2570630533726816,19699,299,323,4473,100000,38
Kuwait,1.2600674075581464,84224,646,528,7703,100000,21
Kyrgyzstan,0.9880714492048753,43712,125,1057,4682,100000,0
Lebanon,1.3815723814846876,16275,662,155,11636,100000,40
Libya,1.2233774515448832,12958,329,231,11394,100000,0
Lithuania,1.374546158174668,2839,29,86,920,10000,0
Luxembourg,0.9645087042077738,6625,45,124,-639,10000,0
Madagascar,1.3603282605135978,14791,95,190,848,100000,0
Maldives,1.1202834969484856,7578,109,28,2625,10000,15
Mali,1.8698161653322463,2757,21,126,510,10000,0
Malta,1.0680956069777587,1847,27,10,593,10000,0
Mexico,1.2773470947440746,591712,5974,63819,43610,1000000,0
