"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3249566768484484,37162,108,1328,9606,100000,0
Albania,1.2871244507634294,6536,125,200,2957,10000,18
Algeria,1.1560963452558413,35712,552,1312,9480,100000,0
Andorra,1.7438105636813797,963,8,52,72,1000,7
Argentina,1.2572483502920204,253868,7369,4764,140862,1000000,51
Australia,0.9354369998831713,21713,316,331,9238,100000,0
Austria,1.081659285470514,22106,73,723,1373,100000,0
Bahamas,1.3099613618413721,945,47,15,817,1000,2
Bahrain,1.2915810120100537,44397,386,163,3025,100000,0
Bangladesh,1.3544674848453646,260507,2907,3438,106632,1000000,0
Belarus,1.1037098531077927,68947,97,589,3367,100000,0
Belgium,1.2575526966592165,74620,468,9879,46949,100000,21
Belize,2.4481831103229545,177,24,2,143,1000,-1
Bolivia,1.1085261235654222,91635,1636,3712,57100,100000,6
Bosnia and Herzegovina,1.662877823512371,14498,811,425,5914,100000,0
Botswana,5.391872857005282,1066,262,2,984,10000,-1
Brazil,0.9030701662845977,3057470,22048,101752,564888,10000000,0
Bulgaria,0.7642535410343381,13512,116,459,5073,100000,0
Burkina Faso,2.4987179235762036,1204,29,54,166,10000,0
Cabo Verde,1.0377156915326498,2883,25,32,723,10000,0
Canada,1.366234551919978,122053,686,9034,4969,1000000,0
Chile,1.245497929524261,375044,1988,10139,17563,1000000,0
China,0.9909924593957046,88906,113,4689,1970,100000,0
Colombia,1.2279738964929408,397623,10142,13154,162985,1000000,34
Congo (Kinshasa),1.1377933936757132,9489,35,224,902,10000,11
Costa Rica,1.2433862946887084,23872,586,244,15805,100000,0
Cote d'Ivoire,1.2799657263154862,16798,83,105,3641,100000,-1
Croatia,1.2791662210629995,5649,45,158,585,10000,0
Cuba,2.2679309554274187,3046,93,88,498,10000,-1
Czechia,0.9692016043753536,18494,141,390,5121,100000,0
Denmark,2.10580059267515,15135,376,620,1361,100000,37
Dominican Republic,0.9521178981383202,80499,767,1328,34261,100000,22
Ecuador,1.0317432002714746,94701,242,5932,10161,100000,5
Egypt,0.985844132944302,95666,174,5035,36852,100000,-1
El Salvador,1.2557508745865265,20872,449,563,10589,100000,0
Eswatini,1.4893040116302023,3309,73,61,1614,10000,0
Ethiopia,1.2965154036154276,23591,773,420,12760,100000,0
Finland,1.520578467247869,7601,17,333,288,10000,25
France,1.8231052561158925,239349,4112,30327,126051,1000000,45
Gabon,1.0064583078141465,8006,83,51,2132,10000,0
Germany,1.330474898221257,218508,1220,9203,11923,1000000,0
Ghana,0.8174576198581541,41212,209,215,2270,100000,0
Greece,1.6294472780748654,5749,126,213,4189,10000,8
Guatemala,0.8709280449067458,56987,382,2222,9176,100000,0
Honduras,1.0232926039573316,47872,418,1506,39717,100000,0
Hungary,2.0652453909719437,4731,35,605,601,10000,34
India,1.2420979580985918,2268675,53601,45257,639929,10000000,0
Indonesia,1.2101813846807965,127083,1687,5765,39082,1000000,0
Iran,1.050411174580653,328844,2132,18616,23586,1000000,0
Iraq,1.3147396807614244,153599,3484,5464,38345,1000000,0
Ireland,1.5967143363394014,26768,56,1772,1632,100000,38
Israel,1.1383246722892473,84722,1720,613,25111,100000,11
Italy,1.3227498061002065,250825,259,35209,13368,1000000,0
Japan,1.128653434158148,49617,835,1052,15115,100000,21
Jordan,2.039959238885616,1268,16,11,70,10000,-1
Kazakhstan,0.8808825830842506,100164,722,1058,25404,1000000,0
Kenya,1.0984458107239727,26928,492,423,13010,100000,0
Kosovo,1.4956721828836348,10419,550,341,4020,100000,0
Kuwait,1.2837479890897892,72400,687,482,7890,100000,45
Kyrgyzstan,0.7769742847085503,40085,166,1474,6485,100000,0
