"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3239288924869053,37162,108,1328,9606,100000,0
Albania,1.2879010217846736,6536,125,200,2957,10000,18
Algeria,1.156927951216224,35712,552,1312,9480,100000,0
Andorra,1.7448347654929157,963,8,52,72,1000,7
Argentina,1.2563920181481933,253868,7369,4764,140862,1000000,51
Australia,0.9314480087197561,21713,316,331,9238,100000,0
Austria,1.0852364252893338,22106,73,723,1373,100000,0
Bahamas,1.3070527930435696,945,47,15,817,1000,2
Bahrain,1.2933784747921464,44397,386,163,3025,100000,0
Bangladesh,1.3559037242060101,260507,2907,3438,106632,1000000,0
Belarus,1.1004446286331158,68947,97,589,3367,100000,0
Belgium,1.2570646929717275,74620,468,9879,46949,100000,21
Belize,2.431286718820977,177,24,2,143,1000,-1
Bolivia,1.1086219898462895,91635,1636,3712,57100,100000,6
Bosnia and Herzegovina,1.664995465196589,14498,811,425,5914,100000,0
Botswana,5.412696233536843,1066,262,2,984,10000,-1
Brazil,0.9029296880062121,3057470,22048,101752,564888,10000000,0
Bulgaria,0.7630147699810942,13512,116,459,5073,100000,0
Burkina Faso,2.5076863373897247,1204,29,54,166,10000,0
Cabo Verde,1.0429040976958783,2883,25,32,723,10000,0
Canada,1.3650642675652376,122053,686,9034,4969,1000000,0
Chile,1.245085300459301,375044,1988,10139,17563,1000000,0
China,0.992757184954233,88906,113,4689,1970,100000,0
Colombia,1.2275981143768164,397623,10142,13154,162985,1000000,34
Congo (Kinshasa),1.14038071150354,9489,35,224,902,10000,11
Costa Rica,1.2454278290802172,23872,586,244,15805,100000,0
Cote d'Ivoire,1.2694180594959414,16798,83,105,3641,100000,-1
Croatia,1.2811684255780957,5649,45,158,585,10000,0
Cuba,2.261127831617375,3046,93,88,498,10000,-1
Czechia,0.966499747792146,18494,141,390,5121,100000,0
Denmark,2.104090477728735,15135,376,620,1361,100000,37
Dominican Republic,0.9520938903205468,80499,767,1328,34261,100000,22
