"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9792604737728821,35475,174,1181,10660,100000,0
Albania,1.1943882850729473,4090,82,112,1667,10000,37
Algeria,1.3162774673795554,23084,535,1078,5955,100000,49
Angola,1.489902732929527,705,18,29,455,1000,5
Argentina,1.3373318034735402,126755,4231,2260,70390,1000000,0
Australia,1.3954447591116361,12069,267,123,3551,100000,41
Austria,1.36352057910729,19655,82,711,1345,100000,0
Bahamas,3.5786684116329095,153,15,11,51,1000,-1
Bahrain,1.1031590445292725,36422,418,126,3924,100000,0
Bangladesh,1.0865037615674575,204525,2459,2618,90265,1000000,0
Belarus,1.048964260052157,66095,142,499,7392,100000,0
Bolivia,1.3856437951947047,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.209913898942148,8340,179,249,4422,10000,6
Brazil,1.01150007758278,2098389,23529,79488,559829,10000000,0
Bulgaria,1.0423910230119333,8733,95,300,4327,10000,5
Cabo Verde,1.5006166708682573,2045,31,21,1051,10000,40
Canada,1.183779976190387,112168,293,8896,4708,1000000,0
Chile,1.081383190404893,330930,2084,8503,20633,1000000,0
Colombia,1.5139103527365116,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1974737771090682,8403,79,194,3874,10000,34
Costa Rica,1.431526933240542,11114,563,62,8086,100000,41
Cote d'Ivoire,1.0272919322338834,14119,207,92,5661,100000,0
Croatia,1.371237371964085,4345,92,120,1207,10000,31
Czechia,1.249879915018449,13945,90,359,4825,100000,0
Dominican Republic,1.371631606913445,52855,1336,981,26780,100000,21
Ecuador,1.0990742697432143,74013,631,5313,36799,100000,21
Egypt,0.9315322131607149,87775,603,4302,55093,100000,19
El Salvador,1.2726596086009612,11846,338,335,4806,100000,0
Eswatini,1.6223796011750093,1793,64,21,950,10000,35
Ethiopia,1.5689840274644715,9503,356,167,6906,10000,1
Finland,2.648355657147484,7335,17,328,127,10000,0
Germany,1.2788113125961675,202735,309,9092,6243,1000000,0
Ghana,1.335246784536879,27667,607,148,4270,100000,0
Greece,0.9669951004321091,4007,24,194,2439,10000,0
Guatemala,1.730484119462946,38677,635,1485,13827,100000,20
Guinea,1.1290711430820606,6544,53,39,994,10000,28
Guyana,2.1175372423696834,336,9,19,154,1000,-1
Honduras,1.5890941877947868,33835,1042,900,29134,100000,47
Hungary,2.125903671633306,4333,18,596,514,10000,41
India,1.4679672860496704,1118206,40425,27497,390622,10000000,54
Indonesia,1.2060242966918122,86521,1639,4143,36977,100000,7
Iran,1.1429589810890293,273788,2182,14188,21812,1000000,0
Iraq,1.1503454129776205,92530,2310,3781,28221,100000,3
Israel,1.1483248787225826,50289,924,409,28205,100000,16
Italy,1.3193221330066964,244434,218,35045,12440,1000000,0
Jamaica,2.9668030111647874,790,16,10,87,1000,-1
Japan,1.6383087979779196,25446,500,986,5249,100000,24
Kazakhstan,1.2729177121101936,71838,3135,375,28434,100000,-1
Kenya,1.633209347695379,13353,603,234,7997,100000,39
Kosovo,0.9906329075877838,5735,118,135,2632,10000,28
Kuwait,0.938211787573788,59204,300,408,9109,100000,0
Kyrgyzstan,3.4419673443564514,27143,2537,1037,12997,100000,-1
Lebanon,1.337281353388271,2859,84,40,1304,10000,17
Libya,1.519564870303349,1866,75,48,1400,10000,0
Lithuania,2.320249432152875,1932,17,80,252,10000,-1
Luxembourg,1.624413154877709,5605,122,111,1161,10000,14
Madagascar,1.2385576292093874,7049,200,59,3492,10000,5
Malawi,0.990752543525053,2907,97,59,1713,10000,0
Maldives,1.0634179072029497,2966,36,15,589,10000,46
Mauritania,1.2249117109228562,5873,60,155,2282,10000,0
Mexico,1.2234228547061066,344224,5311,39184,50099,1000000,0
Moldova,1.2154740556538501,20980,186,684,5920,100000,0
Montenegro,2.1130236003163514,2188,116,32,1771,10000,-1
Morocco,1.2433277505894187,17236,221,273,2042,100000,0
Mozambique,1.4731022551080009,1491,56,10,1009,10000,34
Namibia,1.4584405110743601,1247,44,3,1209,10000,35
Nepal,1.0519134734366322,17658,156,40,5923,100000,-1
Netherlands,1.748876573901858,51955,146,6155,45606,100000,53
Nigeria,1.2305668057930021,36663,556,789,20769,100000,0
North Macedonia,1.2762473976844275,9153,127,422,3921,10000,5
Oman,1.0886676962719388,66661,1157,318,22339,100000,17
Pakistan,0.950624531234324,265083,1587,5599,53555,1000000,0
Panama,1.1760657936633367,53468,1207,1096,23890,100000,28
Paraguay,1.5183014316276588,3721,92,31,1772,10000,19
Peru,1.2948570762780447,353590,4090,13187,98448,1000000,0
Philippines,1.5255623849136004,67456,2152,1831,43160,100000,14
Poland,1.342393065298843,40104,358,1624,8188,100000,0
Portugal,1.0241159135815123,48636,246,1689,13578,100000,0
Qatar,0.9754108085613926,106648,340,157,3114,1000000,0
Romania,1.510626198877955,37458,767,2026,12815,100000,28
Russia,1.1593831370189573,770311,6096,12323,208601,1000000,32
Rwanda,1.4637420667023575,1582,43,5,743,10000,0
Saudi Arabia,1.0685645127745367,250920,2504,2486,50699,1000000,0
Senegal,1.3895288310393645,8810,141,167,2695,10000,10
Serbia,1.3466441725179799,20894,396,472,4858,100000,0
Singapore,1.3137028128261234,47912,257,27,3799,100000,51
South Africa,1.3076154971096523,364328,13449,5033,168236,1000000,25
Sri Lanka,0.4851159980756148,2724,21,11,678,10000,0
Sudan,2.505229792199185,10992,310,693,4592,100000,-1
Suriname,1.6838032836161967,1029,28,21,381,10000,38
Switzerland,1.305253997749578,33591,99,1969,1322,100000,0
Tunisia,1.6859321162266538,1374,26,50,227,10000,37
Turkey,1.1236377797643966,219641,924,5491,12140,1000000,0
US,1.233977988563339,3773260,61847,140534,2501605,10000000,42
Ukraine,1.2333697475992016,60077,744,1504,26737,100000,40
United Arab Emirates,0.8410603440824518,56922,211,339,7314,100000,0
United Kingdom,1.2892912996552188,296358,726,45385,249560,1000000,0
Uzbekistan,1.3545353400962132,16752,566,87,7386,100000,42
Venezuela,1.2834107982974616,11891,408,112,7807,100000,0
West Bank and Gaza,1.356542920058844,8549,345,62,6566,10000,4
Zimbabwe,1.9463717465100734,1611,133,25,1114,10000,-1
