"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0741870034891807,9844,116,301,3811,10000,2
Algeria,1.0634144483758017,45469,311,1529,11934,100000,0
Angola,1.0448829439259861,2805,28,113,1548,10000,45
Argentina,1.3817638272562343,451198,12026,9361,119376,1000000,26
Australia,1.0133923636841162,26136,87,737,3487,100000,0
Austria,1.3956424539362127,28372,403,735,3466,100000,0
Bahamas,1.1466164350762933,2386,49,50,1443,10000,53
Bahrain,1.5648372708874556,53433,626,190,3230,100000,0
Bangladesh,1.169929538979813,319686,2158,4383,101323,1000000,0
Belarus,1.1607406339353459,72302,161,696,401,100000,0
Belgium,1.2670107782622393,86544,633,9899,58132,100000,33
Bolivia,1.000368491172388,118781,853,5288,47609,1000000,0
Bosnia and Herzegovina,1.2014981777663227,20804,287,636,6048,100000,0
Brazil,1.3045308077116446,4041638,43773,124614,487589,10000000,0
Bulgaria,1.3577495581278476,16775,158,658,4182,100000,0
Burma,1.9529416431032822,1111,116,6,746,10000,-1
Cabo Verde,1.5899631532233007,4125,77,41,582,10000,36
Cameroon,2.0023719512254616,19604,144,415,741,100000,0
Canada,1.395086933165151,132527,586,9189,6061,1000000,0
Central African Republic,2.745697021354565,4729,17,62,2860,10000,-1
Chile,1.1634246456880266,416501,1762,11422,15670,1000000,0
Colombia,1.1071672969359443,641574,8253,20618,131805,1000000,45
Costa Rica,1.365815906445174,44458,1153,460,26143,100000,29
Croatia,1.3219850114420382,11094,369,194,2634,100000,0
Cuba,1.620765939935376,4214,88,100,640,10000,48
Czechia,1.7490958927560167,26452,679,426,7363,100000,37
Denmark,1.638973713126814,17800,180,626,1282,100000,0
Dominican Republic,1.5977137328180366,96629,1002,1801,23957,100000,7
Ecuador,1.2654387706217443,116360,903,6648,7661,1000000,0
Egypt,1.1230113292801938,99425,145,5479,18531,100000,3
El Salvador,0.8340171585078616,26000,96,739,10142,100000,0
Eritrea,2.8221836255908737,330,11,0,35,1000,-1
Estonia,1.7453352911303273,2441,26,64,227,10000,0
Eswatini,1.2846634269793218,4720,52,94,837,10000,0
Ethiopia,0.9053047610426428,55213,804,856,34074,100000,38
Finland,1.608867351152988,8200,39,336,514,10000,43
France,1.4579980723040502,338220,7160,30712,219847,1000000,33
Gambia,0.8695931327526325,3101,34,99,1927,10000,0
Germany,1.2690670597491678,248840,1429,9322,17993,1000000,0
Ghana,1.2631471507534702,44713,55,280,856,100000,0
Greece,1.2302393805113954,10998,241,278,9373,100000,0
Guatemala,1.0938212259753852,76358,714,2804,9155,100000,37
Guinea,1.3991939408478613,9579,100,61,792,10000,8
Guyana,1.0095070427263806,1401,19,44,552,10000,0
Haiti,1.7225385525430617,8301,43,210,2221,10000,0
Honduras,1.127992732835734,63158,632,1954,49586,100000,26
Hungary,2.2289592231234643,6923,301,620,2373,10000,-1
India,1.2985477136944794,3936747,83341,68472,831124,10000000,41
Indonesia,1.412700816151149,184268,3622,7750,44463,1000000,0
Iran,1.1237943702180069,380746,1994,21926,30225,1000000,0
Iraq,1.2874410982208588,247039,4755,7275,52007,1000000,0
Ireland,1.1602573296897478,29206,92,1777,4065,100000,0
Israel,1.6738015577660845,124455,2991,985,24825,1000000,0
Italy,1.2788877839556285,272912,1397,35507,28915,1000000,0
Jamaica,1.722239176477808,2896,213,29,1946,10000,13
Japan,1.024667641356947,70278,659,1334,10744,100000,0
Jordan,1.530546438465539,2233,72,15,570,10000,29
Kazakhstan,0.7772542623502773,106121,89,1588,5948,1000000,0
Kenya,0.9776717160569728,34705,212,585,13476,100000,0
South Korea,0.907760031851429,20842,198,331,4728,100000,0
Kuwait,1.418722513869685,87378,900,536,8051,100000,16
Kyrgyzstan,0.9624745743582073,44135,99,1059,3902,100000,0
Lebanon,1.18264645039006,18963,588,179,13446,100000,0
Libya,1.5274065291891925,15773,617,254,13663,100000,46
Lithuania,1.049011617630876,2978,20,86,991,10000,0
Luxembourg,2.097841494300915,6811,66,124,613,10000,-1
Madagascar,1.2834601189412278,15106,83,197,878,100000,0
Maldives,1.2844146964947318,8281,141,29,2769,10000,11
Malta,1.1112061249073368,1965,34,13,424,10000,0
Mauritania,1.3299461735853368,7106,17,160,358,10000,0
Mexico,1.2474476914562886,616894,5937,66329,39939,1000000,0
Moldova,1.3360733942701477,38372,632,1036,10319,100000,0
Montenegro,1.8381072694098597,5165,146,104,897,10000,20
Morocco,1.252702023917276,66855,1402,1253,14379,100000,20
Mozambique,1.4273003801091764,4207,90,26,1811,10000,44
Namibia,1.1040555616964278,8082,238,86,4513,10000,9
Nepal,1.4034110744797188,42877,1228,257,18413,100000,25
Netherlands,1.3544119263231922,75356,696,6268,67709,100000,30
Nigeria,0.8576575862286613,54588,125,1048,10913,100000,0
North Macedonia,1.427766524304268,14762,162,606,2191,100000,0
Norway,1.9116457890737637,11120,86,264,1508,100000,0
Oman,1.5830088290522986,86380,452,705,3847,100000,32
Pakistan,1.4105222564667106,297512,498,6335,8909,1000000,0
Panama,1.1312198911431028,94914,830,2046,24670,100000,7
Paraguay,1.5059032545744615,19959,821,373,9335,100000,43
Philippines,0.8607099141812589,228403,1963,3688,65240,1000000,0
Poland,1.0517494371961242,69129,612,2092,18444,100000,48
Portugal,1.4126511889157891,59051,418,1829,14795,100000,36
Qatar,1.1278822726271132,119420,214,201,2906,1000000,0
Romania,1.2551277890459018,91256,1365,3765,48216,100000,7
Russia,1.2195621045988918,1006923,4958,17479,164661,10000000,0
Rwanda,0.7862711621989558,4255,37,18,2074,10000,0
Saudi Arabia,1.0188988918345239,318319,833,3982,20373,1000000,0
Senegal,1.0818281164278445,13826,83,287,3986,100000,0
Serbia,1.0608962267232869,31676,95,718,30958,100000,0
Slovakia,1.3822897735285353,4163,121,37,1509,10000,41
Slovenia,1.6355143491396262,3032,53,134,496,10000,0
South Africa,1.1315415863204492,633015,2420,14563,63565,1000000,0
Spain,1.374844621333435,488513,8959,29234,308903,1000000,27
Suriname,1.222317834772377,4215,66,73,824,10000,0
Sweden,1.1964213519745,84729,197,5832,78897,100000,0
Switzerland,1.3064918246613784,43127,364,2013,4614,100000,0
Syria,1.2417161331184385,2973,75,124,2168,10000,0
Trinidad and Tobago,1.12179465333951,1984,64,29,1255,10000,52
Tunisia,1.6246686915750117,4394,198,84,2629,10000,17
Turkey,1.292308306134239,274943,1642,6511,20345,1000000,0
US,1.1201797504901092,6150016,36506,186790,3696269,10000000,0
Uganda,1.404634822409837,3288,176,33,1723,10000,47
Ukraine,1.3159829867898518,131300,2467,2759,66713,1000000,0
United Arab Emirates,1.5776951389476965,72154,614,387,9099,100000,24
United Kingdom,1.4100219258148574,342708,1779,41616,299342,1000000,0
Uzbekistan,0.9594239415640199,42688,251,331,2276,100000,0
Venezuela,1.3241619041455008,49877,994,402,8901,100000,34
West Bank and Gaza,1.411166656859071,24471,596,167,8209,100000,39
Zambia,0.9334974016684644,12523,108,292,669,100000,0
Zimbabwe,1.0665210546909614,6678,40,206,1209,10000,0
