"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3915700229906918,5889,139,182,2584,10000,23
Algeria,1.1218075162239884,33055,551,1261,8992,100000,0
Angola,1.6001017319818165,1395,51,62,827,10000,45
Argentina,1.3585360514048739,220682,7147,4106,119628,1000000,54
Australia,1.2791747515551826,19890,445,255,8694,100000,49
Austria,0.980347533579282,21566,85,719,1383,100000,0
Bahamas,1.2492003128018667,751,36,14,646,1000,4
Bahrain,1.1629204681406158,42514,382,154,2784,100000,0
Bangladesh,1.079702369081149,246674,2654,3267,101657,1000000,0
Belarus,1.046246641527517,68376,126,577,4374,100000,0
Belgium,1.1673951120292365,71158,510,9859,43638,100000,20
Benin,2.5525179167424827,1936,22,38,298,10000,-1
Bolivia,1.2903426470168693,85141,1780,3385,55319,100000,8
Bosnia and Herzegovina,1.2135349732661056,13138,282,379,5920,100000,0
Brazil,1.2521738764396413,2859073,57152,97256,571456,10000000,0
Bulgaria,1.335059288134862,12717,303,424,5139,100000,0
Cabo Verde,1.5742076369212497,2689,58,27,707,10000,0
Canada,1.181851096878935,120033,374,9010,6646,1000000,0
Chile,1.064268010250533,364723,1761,9792,16640,1000000,0
China,0.8969189370600769,88328,122,4677,2234,100000,37
Colombia,1.2593605409917277,345714,10735,11624,147773,1000000,32
Congo (Kinshasa),1.4089768818632344,9253,75,215,1217,10000,19
Costa Rica,1.1619686798563582,20417,580,191,13375,100000,0
Cote d'Ivoire,0.767046933217955,16349,56,103,4055,100000,0
Croatia,0.9779499721583652,5376,58,154,633,10000,0
Cuba,1.6388119928309686,2726,25,88,242,10000,26
Czechia,1.3011251722812784,17529,243,388,5232,100000,0
Denmark,1.9066681124518294,14440,126,616,866,100000,54
Djibouti,2.91689258302063,5330,82,59,214,10000,-1
Dominican Republic,1.0928511304610549,75660,1365,1222,34316,100000,17
Ecuador,1.1782053683617282,88866,903,5847,11851,100000,14
Egypt,0.5225776173250023,94875,123,4930,42763,100000,0
El Salvador,1.2432115063481244,18701,439,498,9092,100000,0
Estonia,2.6362675402152185,2113,22,63,102,10000,-1
Eswatini,0.8845565696623915,2909,53,53,1471,10000,0
Ethiopia,1.03945852711926,20336,459,356,11382,100000,0
Finland,2.287411772450045,7512,29,331,201,10000,-1
Gabon,1.3253550633283002,7787,141,51,2127,10000,30
Gambia,2.55139203775753,799,128,16,668,1000,-1
Germany,1.5724093747221977,214113,1285,9179,10366,1000000,0
Ghana,1.3603241759314093,39075,1263,199,3313,100000,0
Greece,1.8615293610740749,4974,119,210,3390,10000,12
Guatemala,1.1698637825479046,53509,1144,2072,10238,100000,0
Guinea,1.6408228115269377,7575,86,49,894,10000,35
Guinea-Bissau,4.047762954219189,2032,51,27,1061,10000,-1
Guyana,1.8176974719732542,509,12,22,298,1000,9
Haiti,1.147704607186383,7544,33,171,2541,10000,0
Honduras,1.248871054920932,45098,799,1423,37559,100000,0
India,1.2558156853910774,1964536,56282,40699,595501,10000000,0
Indonesia,1.195737321703935,116871,1815,5452,37530,1000000,0
Iran,1.2402162407580062,317483,2697,17802,24749,1000000,0
Iraq,1.2223297060611176,137556,2834,5094,34020,1000000,0
Israel,1.221562906887533,77919,1721,565,25959,100000,14
Italy,1.264827324306385,248803,384,35181,12646,1000000,0
