"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1407281229096373,12226,153,358,4980,100000,0
Algeria,1.0546829942465332,49623,210,1665,13035,100000,0
Angola,1.233405247339723,3901,53,147,2309,10000,29
Argentina,1.1843242939930918,622934,9276,12799,132058,1000000,25
Austria,1.5010864349539097,37474,813,765,7748,100000,23
Bahamas,0.8943722224659602,3214,37,73,1462,10000,0
Bahrain,1.1697894003470362,64499,620,221,6979,100000,29
Bangladesh,1.1225391941786271,347372,1567,4913,88073,1000000,0
Belarus,1.3550144889043116,75461,231,776,1473,100000,52
Belgium,1.6550169925297589,100748,1099,9944,71859,1000000,46
Belize,1.002384674468324,1606,16,20,710,10000,0
Bhutan,2.6695211418383122,259,7,0,69,1000,-1
Bolivia,0.8883267412194564,130470,419,7586,33852,1000000,0
Bosnia and Herzegovina,1.3231332400429283,25217,320,758,6970,100000,0
Brazil,1.3426153510922454,4528240,33057,136532,454815,10000000,0
Bulgaria,1.2350289565408563,18819,86,755,4506,100000,0
Burkina Faso,1.01526402613766,1816,19,56,584,10000,29
Burma,1.8733215085556898,5263,642,81,3994,10000,5
Cabo Verde,1.163287691696163,5186,45,50,555,10000,45
Cameroon,1.0984279862751043,20431,60,416,891,100000,0
Canada,1.2666550597474893,144607,554,9262,9361,1000000,0
Chile,1.1996517739603947,444674,1847,12254,14319,1000000,0
Colombia,1.2106570258764184,758398,7927,24039,106674,1000000,31
Costa Rica,1.332112157261841,63712,1338,706,39454,100000,20
Cote d'Ivoire,1.1860520423231704,19269,69,120,757,100000,0
Croatia,1.2339375670052608,14725,212,244,2128,100000,0
Cuba,1.3101496018821595,5055,51,113,658,10000,40
Cyprus,2.9358205542860207,1590,25,22,286,10000,33
Czechia,1.6942651640503161,48306,2044,499,23579,100000,9
Denmark,1.7640217878430335,22881,590,635,4504,100000,27
Dominican Republic,1.3650190037550018,107700,968,2044,24836,1000000,0
Ecuador,1.4315575714730364,125620,1491,11084,17473,1000000,0
Egypt,1.0700326579636639,101900,128,5750,7484,1000000,0
El Salvador,1.2199144446042893,27428,82,808,5373,100000,0
Estonia,1.8815912521358134,2875,61,64,437,10000,47
Eswatini,1.190625801779014,5245,30,104,570,10000,0
Ethiopia,1.0608752594980948,68131,616,1089,39103,100000,0
Finland,1.4722757561509918,8922,64,339,883,10000,11
France,0.9859318246815589,467614,193,31257,342771,1000000,33
Gambia,1.0664780769619204,3504,19,108,1404,10000,0
Germany,1.4328992354249028,272932,1685,9388,23034,1000000,0
Ghana,1.2786672144374225,45877,117,297,499,100000,0
Greece,1.3035355393105743,14978,240,331,13300,100000,0
Guatemala,1.4653852560079685,85152,808,3105,7550,100000,23
Guinea,1.5180268125782121,10286,55,63,542,100000,0
Guyana,1.549355446723263,2168,66,64,773,10000,0
Honduras,1.2108012664551413,71143,532,2166,47167,100000,35
Hungary,1.4459636509394365,16920,809,675,11863,100000,27
Iceland,3.9990657890292156,2307,77,10,181,10000,-1
India,1.2147871604486136,5400619,92605,86752,1010824,10000000,34
Indonesia,1.3036291816768393,240687,4168,9448,56889,1000000,0
Iran,1.3854745388955299,419043,2845,24118,37293,1000000,0
Iraq,1.176280194764757,315597,3907,8491,57567,1000000,0
Ireland,1.382813999912174,32538,267,1792,7382,100000,46
Israel,1.344293928937185,183602,4531,1226,49927,1000000,41
Italy,1.341035644596202,296569,1637,35692,43161,1000000,0
Jamaica,1.673766885356244,4758,187,60,3371,10000,18
Japan,1.270107216162795,78662,601,1504,7107,100000,37
Jordan,1.5124693351642602,4540,196,30,1838,10000,9
Kazakhstan,1.1779049979828295,107262,63,1671,3714,1000000,0
Kenya,1.1893810680551038,36829,105,646,12406,100000,0
