"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6113900998602317,6053,414,153,5155,10000,7
Albania,1.9055336748844507,916,18,31,180,1000,8
Algeria,1.2534316627683912,6629,187,536,2822,10000,14
Argentina,1.6331125165315448,7479,345,356,4626,10000,5
Australia,1.428927075349458,7035,16,98,578,10000,0
Austria,1.4391280519492111,16109,51,628,1010,100000,0
Bahrain,1.6283056601945558,6583,385,12,3931,10000,5
Bangladesh,1.5343927263083272,20065,1202,298,15885,100000,27
Belarus,1.23659026946007,27730,958,156,18767,100000,47
Belgium,0.9439287793740309,54644,356,8959,31384,100000,0
Bolivia,1.4561401366913655,3577,205,164,2979,10000,14
Bosnia and Herzegovina,1.0260635170072507,2236,18,128,772,10000,0
Brazil,1.7139722341192407,220291,17126,14962,120359,1000000,22
Bulgaria,1.0967218653595827,2138,38,102,1491,10000,0
Burkina Faso,0.9502515116041274,780,7,51,134,1000,-1
Cabo Verde,1.6697953995207369,326,11,2,257,1000,19
Cameroon,1.774078993768806,3105,151,140,1398,10000,23
Canada,1.0573937936867228,75959,1178,5679,33372,100000,24
Central African Republic,4.310340399441291,301,158,0,288,1000,-1
Chad,1.3180049123734037,428,29,48,292,1000,10
Chile,1.7463022327054771,39542,2502,394,22534,100000,12
Colombia,1.4177890022079336,14216,606,546,10210,100000,35
Congo (Kinshasa),1.504472670650638,1298,56,50,1036,10000,35
Costa Rica,1.9288390632420735,843,13,9,292,1000,9
Cote d'Ivoire,1.3832267645056362,2017,46,24,1051,10000,42
Czechia,1.4530662901352498,8406,55,295,2730,10000,30
Denmark,0.8469939774374675,10989,78,537,1295,100000,0
Djibouti,1.601821936275817,1309,25,4,370,10000,49
Dominican Republic,1.1595184677284542,11739,419,424,7758,100000,0
Ecuador,1.4012833889019203,31467,965,2594,25440,100000,-1
Egypt,1.1937262359140337,11228,399,592,7837,100000,0
El Salvador,1.600438991692265,1210,98,25,768,10000,26
Equatorial Guinea,2.1539714535240115,594,11,7,565,1000,9
Ethiopia,1.337240297619576,287,15,5,170,1000,10
Finland,1.1057232945049873,6228,83,293,935,10000,0
France,0.8585301701581252,179630,636,27532,91536,1000000,0
Gabon,1.7981330125178994,1209,105,10,980,10000,13
Germany,0.9747050541208995,175233,755,7897,15739,1000000,0
Ghana,0.8569452033813935,5638,108,28,4150,10000,8
Greece,1.971350132138144,2810,40,160,1276,10000,0
Guatemala,2.0746546449892564,1643,125,30,1478,10000,14
Haiti,2.2529159502302845,310,37,20,261,1000,-1
Honduras,1.2157099759276802,2460,142,134,2062,10000,27
Hungary,1.1666254894905093,3417,37,442,1688,10000,0
India,1.3098375545978147,85784,3787,2753,52773,100000,3
Indonesia,1.4463259997782325,16496,490,1076,11617,100000,54
Iran,1.4656995896348861,116635,2102,6902,17897,1000000,0
Iraq,1.334309789093088,3193,50,117,987,10000,38
Ireland,1.1904643793940364,23956,129,1518,2968,100000,0
Italy,0.9461920819112689,223885,789,31610,72070,1000000,0
Japan,0.842657053514799,16203,83,713,5152,100000,0
Jordan,1.2494227401152775,596,10,9,186,1000,7
Kazakhstan,1.0454469961503117,5689,118,34,2948,10000,36
Kenya,1.1636962092745244,781,23,45,452,1000,7
Kuwait,1.642157879893445,12860,885,96,9124,100000,20
Kyrgyzstan,1.3771937136292092,1111,29,14,352,10000,0
Latvia,1.4407822869758162,970,8,19,289,1000,5
Madagascar,2.1632103538002756,238,8,0,126,1000,-1
Malaysia,0.9430946726636589,6855,36,112,1304,10000,0
Maldives,1.1785589487497121,1031,49,4,978,10000,0
Mali,1.4774778296881135,806,27,46,305,1000,9
Malta,2.644637880625216,532,10,6,68,1000,-1
Mexico,1.4931033861885645,45032,2437,4767,9814,100000,15
Moldova,1.6010842991702383,5745,192,202,3315,10000,18
Morocco,0.750362961824031,6652,45,190,3062,10000,24
Nepal,1.9222596052264567,267,18,0,231,1000,-1
Netherlands,0.9721002594132313,43880,200,5662,38059,100000,0
Niger,1.459410442482536,885,9,51,150,1000,6
Nigeria,1.1808189330771763,5450,288,171,3959,10000,13
North Macedonia,1.3883409047242028,1740,17,97,392,10000,0
Norway,0.9756863027847409,8219,23,232,7955,10000,0
Oman,1.950454845086386,4625,284,20,3255,10000,9
Pakistan,1.4555314959770336,38799,3011,834,27085,100000,16
Panama,1.0785702577713145,9268,150,266,2922,10000,5
Peru,1.4310479631405801,84495,3891,2392,54956,100000,4
Philippines,1.2132521004801,12091,215,806,8825,100000,0
Poland,1.3371970540142626,18016,401,907,10191,100000,0
Portugal,1.0373371087441048,28583,264,1190,24065,100000,0
Qatar,1.436130127535174,29425,1153,14,25865,100000,21
Romania,0.9548725990880185,16437,190,1070,5997,100000,0
Russia,1.1972502142137857,262843,10598,2418,202199,1000000,33
Saudi Arabia,1.3886392513732502,49176,2307,292,27015,100000,15
Senegal,1.4178806752650681,2310,121,25,1395,10000,29
Serbia,0.9481041291390533,10438,64,225,5912,100000,0
Sierra Leone,1.7450541525195153,447,39,27,323,1000,8
Singapore,1.2518357470703476,26891,793,21,19622,100000,0
South Africa,1.5512939606443696,13524,785,247,7194,100000,28
South Sudan,1.7042413283741742,236,33,4,228,1000,8
Spain,0.8878265576866697,230183,643,27459,57941,1000000,0
Sri Lanka,1.0660173240859938,935,10,9,449,1000,5
Sudan,1.2236214987372709,1964,146,91,1668,10000,18
Sweden,1.303258901738837,29207,625,3646,20590,100000,0
Switzerland,1.0203004835936573,30514,51,1878,1536,100000,-1
Togo,2.3836673345775408,263,25,11,156,1000,-1
Turkey,1.1407064646164802,146457,1708,4055,36269,1000000,0
US,1.2063519273268135,1442824,25050,87530,1104547,10000000,0
Uganda,3.5912998824668603,203,43,0,140,1000,-1
Ukraine,1.159941189943332,17330,483,476,12381,100000,0
United Arab Emirates,1.3581441938187986,21831,747,210,14293,100000,45
United Kingdom,1.006291345902401,238004,3564,34078,202879,1000000,0
Uruguay,1.4064660772267303,732,8,19,160,1000,49
Uzbekistan,1.337837036137896,2686,41,11,517,10000,50
