"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.280597751071947,38494,96,1415,6522,100000,-1
Albania,1.35899019713732,10406,151,319,3901,100000,0
Algeria,1.0552845025853181,46653,289,1562,12106,100000,0
Andorra,1.912090306162891,1261,46,53,274,10000,0
Angola,0.8455478857162368,2981,16,120,1646,10000,0
Argentina,1.1257836867984987,488007,9215,10129,120490,1000000,32
Australia,0.7945349951929636,26373,52,770,3001,100000,0
Austria,1.1704929860057036,29561,290,746,3515,100000,0
Bahamas,1.0591060742883054,2546,40,58,1512,10000,0
Bahrain,1.633616598332565,56076,661,200,4636,100000,27
Bangladesh,1.1213216112483129,327359,2202,4516,98270,1000000,0
Belarus,1.2615734837622958,73031,172,716,432,100000,0
Belgium,1.2733874105513008,88769,402,9909,60284,100000,19
Belize,1.732231173744454,1307,113,16,977,10000,0
Bolivia,1.0963496114663012,121604,835,7054,41400,1000000,0
Bosnia and Herzegovina,0.8277367472595761,21660,100,664,6166,100000,0
Botswana,1.8497741065146092,2126,124,9,1624,10000,-1
Brazil,0.7053118973489753,4147794,10273,126960,471633,10000000,0
Bulgaria,0.8182559038537051,17146,57,677,4280,100000,0
Burma,1.6419594174503875,1518,99,8,1122,10000,15
Cabo Verde,1.0889223094756382,4358,28,42,526,10000,38
Canada,1.0376192422818988,134295,405,9196,6713,1000000,0
Chile,1.2551408069556729,424274,1764,11652,16905,1000000,0
Congo (Brazzaville),1.914889462724621,4891,263,102,902,10000,-1
Costa Rica,1.366750200031785,48780,1860,510,29187,100000,27
Cote d'Ivoire,1.642528297320262,18701,113,119,983,100000,0
Croatia,0.9721712080229031,12081,117,201,2614,100000,0
Cuba,0.9775884716864689,4352,43,102,608,10000,0
Czechia,1.359729659908317,28716,560,437,8424,100000,33
Denmark,1.7392884333091272,18540,230,628,1656,100000,0
Dominican Republic,1.4870526441194263,99898,565,1864,24806,100000,1
Egypt,1.1020667325395732,100041,178,5541,15492,1000000,0
El Salvador,1.1144204274767204,26413,105,764,9512,100000,0
Estonia,1.6078926930311095,2532,16,64,292,10000,53
Eswatini,1.112114978243005,4884,31,94,761,10000,0
Ethiopia,1.0478166732295369,59648,976,933,36926,100000,51
Finland,1.495581270698148,8327,36,336,641,10000,28
France,1.8751979412161783,367174,19906,30732,247958,1000000,30
Germany,1.2994708371625974,253626,1898,9331,18591,1000000,0
Ghana,0.7363072441647861,44869,92,283,785,100000,0
Greece,0.966907993318278,11663,139,289,10027,100000,0
Guatemala,0.6105537456052053,77828,145,2862,8382,100000,0
Guinea,1.3583491030870305,9816,18,62,798,10000,3
Guyana,1.62480150472286,1560,92,47,551,10000,0
Haiti,1.240272888835931,8376,16,214,2171,10000,0
Hungary,2.1139632719739603,8963,576,625,4377,10000,-1
India,1.2494090274392908,4280422,75809,72775,883697,10000000,37
Indonesia,1.258074055120602,196989,2880,8130,48207,1000000,0
Iran,1.2499727691580058,388810,2152,22410,30828,1000000,0
Iraq,1.2500320349866967,264684,4314,7589,54236,1000000,0
Ireland,1.3224087370104822,29774,102,1777,4633,100000,0
Israel,1.4717036679169104,133975,3331,1026,27494,1000000,0
Italy,1.2184703566957764,278784,1150,35553,32993,1000000,0
Jamaica,0.9330302556749555,3183,80,34,2175,10000,31
Japan,0.8417542301564727,72213,295,1377,8646,100000,0
Jordan,1.29519335593605,2478,67,17,644,10000,38
Kazakhstan,0.8391703695240433,106425,64,1588,4944,1000000,0
Kenya,0.7847450093475101,35205,102,599,13296,100000,0
South Korea,0.7717905743263124,21432,136,341,4455,100000,0
Kuwait,1.3273837813122145,90387,805,546,8804,100000,10
Kyrgyzstan,1.0406217484345075,44458,55,1060,3438,100000,0
Lebanon,1.0042969922399339,20826,400,200,14196,100000,0
Libya,1.7050470836328067,18834,1085,296,16412,100000,29
Lithuania,1.2118262134697833,3100,17,86,1059,10000,0
Malaysia,2.6787409396738413,9459,62,128,207,10000,13
Maldives,0.9658047196267562,8667,83,29,2586,10000,11
Mali,1.9934274728163204,2870,28,127,497,10000,0
Malta,1.3747009878639207,2076,37,14,372,10000,0
Mauritania,1.2790807970321814,7165,23,160,324,10000,0
Mexico,1.0594258026724124,637509,3486,67781,38394,1000000,0
Moldova,1.0308779805191919,40055,258,1074,11182,100000,0
Monaco,3.1113354509711897,153,6,1,50,1000,-1
Montenegro,1.557906433810924,5659,106,109,1278,10000,14
Morocco,1.34015928595166,73780,1386,1394,16290,100000,13
Mozambique,1.4335285719014055,4557,113,27,1833,10000,32
Namibia,0.9962825046053503,8810,125,91,4913,10000,7
Nepal,1.1914666732329469,47236,979,300,16259,100000,26
Netherlands,1.447588772945459,78702,845,6278,70807,100000,18
Nigeria,0.9189217005197511,55160,155,1061,10868,100000,0
Norway,1.5164671415711495,11521,133,264,1909,100000,52
Oman,1.7047908433915928,87328,256,734,3789,100000,26
Pakistan,1.260942755907882,299233,330,6350,6726,1000000,0
Panama,1.0803528674785048,97578,535,2099,25232,100000,4
Paraguay,1.4138099438500735,23353,867,449,11380,100000,33
Peru,1.1743832219698769,689977,6275,29838,137888,1000000,52
Philippines,0.8473631882209678,238727,1362,3890,49931,1000000,0
Poland,0.8685227903883374,71126,302,2124,13889,100000,0
Portugal,1.1670720109546457,60507,249,1843,15648,100000,41
Qatar,1.2851708039264829,120348,253,205,2902,1000000,0
Romania,1.1158993558957855,95897,883,3926,51517,100000,4
Russia,1.2397653830188302,1027334,5106,17818,168519,10000000,0
Rwanda,0.6475166815095208,4409,35,19,2119,10000,0
Saudi Arabia,1.0399639903938351,321456,768,4107,19726,1000000,0
Slovakia,1.2742927883760462,4636,22,37,1763,10000,26
Slovenia,1.2298680913811797,3190,25,135,525,10000,0
South Africa,0.8504690520981517,639362,845,15004,57803,1000000,0
Spain,1.7358384525830923,525549,26560,29516,345657,1000000,25
Sweden,2.03780305749764,85558,573,5837,79721,100000,-1
Switzerland,1.2104652304259662,44592,191,2014,4878,100000,0
Syria,1.1694089293752747,3229,58,137,2348,10000,0
Trinidad and Tobago,0.9341298976886931,2277,27,37,1506,10000,0
Tunisia,1.2886514961306352,5124,83,94,3242,10000,14
Turkey,1.2624683152378928,281509,1703,6730,22627,1000000,0
US,0.9888711392845937,6300622,24257,189208,3777863,10000000,0
Uganda,1.4399561449749958,3776,109,44,1991,10000,37
Ukraine,1.2231180706517033,141424,2253,2930,73608,1000000,0
United Arab Emirates,1.2352717673945741,74454,470,390,7531,100000,21
United Kingdom,1.7625822119384973,352451,2951,41643,308984,1000000,45
Uzbekistan,1.0968287180351532,43893,306,352,2010,100000,0
Venezuela,1.2986955486892688,54350,1061,436,10161,100000,25
West Bank and Gaza,1.3057918523454803,26779,652,184,9325,100000,43
Zambia,0.7524139674698929,12836,60,295,793,100000,0
Zimbabwe,2.7498710771088253,7298,461,210,1633,10000,-1
