"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8424409244494344,29157,324,598,19718,100000,0
Albania,1.2051570392845625,1995,33,44,792,10000,28
Algeria,1.38060431188086,11920,149,852,2509,100000,0
Argentina,1.4641313458632637,44931,2146,1043,30735,100000,15
Australia,1.6032818444250332,7492,18,102,475,10000,22
Bahrain,1.2345722414040745,22407,643,65,5480,100000,0
Bangladesh,1.2271358403879427,115786,3480,1502,67529,1000000,0
Belarus,1.0099059069290561,59023,518,351,20749,100000,0
Benin,1.7588599272957492,807,42,13,541,1000,2
Bolivia,1.4566859666462773,25493,1105,820,18816,100000,30
Bosnia and Herzegovina,2.2801757989202316,3525,252,171,1084,10000,19
Brazil,1.1169618191887913,1106470,23129,51271,453463,10000000,0
Bulgaria,1.151381161410018,3984,79,207,1606,10000,31
Cabo Verde,1.7441261091374045,944,54,8,517,1000,2
Cameroon,1.4264345038962924,12041,149,308,3993,100000,43
Canada,1.070136650817889,103418,340,8494,29203,1000000,0
Central African Republic,1.5232901633595295,2963,155,30,2438,10000,37
Chile,0.8879934064401409,246963,4608,4502,37064,1000000,31
China,1.4710416870491714,84624,52,4639,438,100000,27
Colombia,1.6956502987272455,71367,2531,2426,39917,100000,6
Congo (Brazzaville),3.3659249155115827,1087,204,37,594,10000,-1
Congo (Kinshasa),1.3134222962612334,5924,98,135,4933,10000,20
Costa Rica,1.415675976583837,2277,64,12,1222,10000,33
Cote d'Ivoire,1.1363136852041646,7677,185,56,4128,10000,4
Croatia,3.4053918725855032,2336,19,107,87,10000,-1
Denmark,1.891431555945024,12727,136,602,578,100000,0
Djibouti,0.8572744006075845,4599,17,48,599,10000,0
Dominican Republic,1.603189758150587,27370,693,669,11363,100000,42
Egypt,1.2105736662944995,56809,1576,2278,39398,100000,21
El Salvador,1.524358514743674,4808,182,107,2046,10000,18
Eswatini,0.8761034194665633,643,8,6,346,1000,14
Ethiopia,1.0805922143939561,4663,131,75,3291,10000,22
France,1.182431643228245,197381,373,29666,92979,1000000,0
Gabon,1.5376161813677192,4739,311,39,2698,10000,17
Germany,1.467720896545983,191768,496,8899,7726,1000000,0
Greece,1.2560003475061043,3287,21,190,1723,10000,0
Guatemala,1.3193595900195056,13769,624,547,10404,100000,50
Guyana,3.2545061236502275,205,21,12,90,1000,13
Haiti,0.8973908634527584,5211,134,88,5099,10000,0
Honduras,1.495167402936486,13356,587,395,11599,100000,27
India,1.39798917358159,440215,14933,14011,178014,1000000,22
Indonesia,1.1541188020144926,46845,954,2500,25610,100000,30
Iran,1.2124915607524396,207525,2573,9742,31356,1000000,0
Iraq,1.4597893698461757,32676,1808,1167,16724,100000,19
Israel,1.3941361505659746,21082,304,307,5014,100000,49
Italy,1.0282776436860406,238720,221,34657,20637,1000000,0
Jamaica,1.9386182102299145,665,6,10,139,1000,14
Kazakhstan,1.5152157333982479,18231,499,127,6946,100000,38
Kenya,1.1724202124288705,4797,59,125,2992,10000,22
Kosovo,4.9085338525451405,2169,683,37,1085,10000,-1
Kuwait,1.2329920987675596,40291,641,330,8191,100000,0
Lebanon,1.8966956964746131,1603,16,32,494,10000,0
Liberia,1.5542490485500622,650,24,34,356,1000,7
Libya,1.534177728867565,595,24,10,469,1000,20
Madagascar,1.799653141300345,1640,44,15,933,10000,49
Malawi,2.294041106268817,749,19,11,480,1000,5
Mali,0.8869630307362856,1961,28,111,584,10000,0
Mauritania,1.3384618796750054,3121,137,112,2104,10000,16
Mexico,1.2702467662027335,185122,4577,22584,23155,1000000,0
Moldova,0.9974973602816819,14363,163,480,5864,100000,0
Morocco,1.786767707333986,10172,195,214,1592,100000,35
Nepal,1.3199167993930732,9561,535,23,7390,10000,1
Netherlands,0.7704861100514117,49866,65,6109,43571,100000,0
Nigeria,1.2859261780621192,20919,675,525,13285,100000,45
North Macedonia,0.9944316569077636,5196,90,247,2975,10000,23
Oman,1.456160185728628,31076,1605,137,14531,100000,36
Pakistan,1.0065336997914598,185034,3946,3695,107868,1000000,0
Panama,1.3378051962468094,26752,722,521,11567,100000,35
Peru,1.1742849199857504,257447,6109,8223,103904,1000000,0
Philippines,1.3748992349469895,30682,630,1177,21362,100000,0
Poland,1.0024983515051311,32227,296,1359,13792,100000,0
Portugal,1.1412749616328606,39392,259,1534,12310,100000,0
Qatar,0.9740854669419252,88403,1034,99,18348,100000,12
Romania,1.2841937485663615,24291,246,1523,5737,100000,51
Russia,1.1305486511091378,591465,7586,8196,239422,1000000,49
Rwanda,2.0161400237595233,787,59,2,415,1000,4
Saudi Arabia,1.1011561092894397,161005,3393,1307,54523,1000000,0
Senegal,1.186036689121432,5970,82,86,1931,10000,26
Serbia,1.4199953627911408,12990,96,262,731,100000,0
Singapore,0.9945937461738941,42313,218,26,6697,100000,0
Somalia,1.1953105499427417,2812,33,90,1904,10000,0
South Africa,1.407649543098164,101590,4288,1991,46155,1000000,47
South Sudan,0.8585300883064801,1916,24,35,1691,10000,0
Spain,1.0875500818655248,246504,232,28324,67804,1000000,0
Sudan,0.8669343777694413,8698,118,533,4705,10000,7
