"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9817934368119214,35475,174,1181,10660,100000,0
Albania,1.1905952162380489,4090,82,112,1667,10000,37
Algeria,1.316918338013545,23084,535,1078,5955,100000,49
Angola,1.502633226005362,705,18,29,455,1000,5
Argentina,1.3370739077840839,126755,4231,2260,70390,1000000,0
Australia,1.395063074799645,12069,267,123,3551,100000,41
Austria,1.3678046183902555,19655,82,711,1345,100000,0
Bahamas,3.6084009007109934,153,15,11,51,1000,-1
Bahrain,1.1027404772917124,36422,418,126,3924,100000,0
Bangladesh,1.086353503639839,204525,2459,2618,90265,1000000,0
Belarus,1.0548585456159905,66095,142,499,7392,100000,0
Bolivia,1.383886338902211,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.206348629776255,8340,179,249,4422,10000,6
Brazil,1.011215913599137,2098389,23529,79488,559829,10000000,0
Bulgaria,1.0421336350675958,8733,95,300,4327,10000,5
Cabo Verde,1.4978624206181774,2045,31,21,1051,10000,40
Canada,1.182908125083805,112168,293,8896,4708,1000000,0
Chile,1.080977393329622,330930,2084,8503,20633,1000000,0
Colombia,1.514218544088373,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1917612080872733,8403,79,194,3874,10000,34
Costa Rica,1.4350758058327646,11114,563,62,8086,100000,41
Cote d'Ivoire,1.0262803160194538,14119,207,92,5661,100000,0
Croatia,1.3782206284129397,4345,92,120,1207,10000,31
Czechia,1.2529009103352415,13945,90,359,4825,100000,0
Dominican Republic,1.3736740677603974,52855,1336,981,26780,100000,21
Ecuador,1.1000074794735544,74013,631,5313,36799,100000,21
Egypt,0.9330004381161606,87775,603,4302,55093,100000,19
El Salvador,1.2748860501150714,11846,338,335,4806,100000,0
Eswatini,1.6087075074769799,1793,64,21,950,10000,35
Ethiopia,1.5692094320502086,9503,356,167,6906,10000,1
Finland,2.6778208277713627,7335,17,328,127,10000,0
Germany,1.2773214368600603,202735,309,9092,6243,1000000,0
Ghana,1.333874297333862,27667,607,148,4270,100000,0
Greece,0.9751259980894613,4007,24,194,2439,10000,0
Guatemala,1.7342944481783107,38677,635,1485,13827,100000,20
Guinea,1.1272930844763476,6544,53,39,994,10000,28
Guyana,2.066076672502384,336,9,19,154,1000,48
Honduras,1.587064536755122,33835,1042,900,29134,100000,47
Hungary,2.113073780113489,4333,18,596,514,10000,42
India,1.4684236257235415,1118206,40425,27497,390622,10000000,54
Indonesia,1.20612483703491,86521,1639,4143,36977,100000,7
Iran,1.141600399597148,273788,2182,14188,21812,1000000,0
Iraq,1.1509412265268653,92530,2310,3781,28221,100000,3
Israel,1.1481262527349576,50289,924,409,28205,100000,16
Italy,1.3184702181171564,244434,218,35045,12440,1000000,0
Jamaica,2.900019277742217,790,16,10,87,1000,-1
Japan,1.6380354411565992,25446,500,986,5249,100000,24
Kazakhstan,1.2739871145843527,71838,3135,375,28434,100000,-1
Kenya,1.634941273789253,13353,603,234,7997,100000,39
Kosovo,0.9897151661076661,5735,118,135,2632,10000,28
Kuwait,0.9372114450366117,59204,300,408,9109,100000,0
Kyrgyzstan,3.440147063547864,27143,2537,1037,12997,100000,-1
Lebanon,1.3370431644896574,2859,84,40,1304,10000,17
Libya,1.5239995676186098,1866,75,48,1400,10000,0
Lithuania,2.2962086699524407,1932,17,80,252,10000,-1
Luxembourg,1.6199108367043604,5605,122,111,1161,10000,14
Madagascar,1.2330720281372691,7049,200,59,3492,10000,5
Malawi,0.9870360487977589,2907,97,59,1713,10000,0
Maldives,1.0546803156333264,2966,36,15,589,10000,46
Mauritania,1.2173780205038007,5873,60,155,2282,10000,0
Mexico,1.2240028407358128,344224,5311,39184,50099,1000000,0
Moldova,1.2220693032793277,20980,186,684,5920,100000,0
Montenegro,2.1177813547356195,2188,116,32,1771,10000,-1
Morocco,1.2441047245746946,17236,221,273,2042,100000,0
Mozambique,1.4618875111626335,1491,56,10,1009,10000,34
Namibia,1.4683977016152154,1247,44,3,1209,10000,35
Nepal,1.0482324126789067,17658,156,40,5923,100000,-1
Netherlands,1.7490749922065176,51955,146,6155,45606,100000,53
Nigeria,1.230806026335665,36663,556,789,20769,100000,0
North Macedonia,1.2686520097535974,9153,127,422,3921,10000,5
Oman,1.0883823392953347,66661,1157,318,22339,100000,17
Pakistan,0.9507084111932902,265083,1587,5599,53555,1000000,0
Panama,1.1752858029049276,53468,1207,1096,23890,100000,28
Paraguay,1.5207388449557395,3721,92,31,1772,10000,19
Peru,1.2952918334575587,353590,4090,13187,98448,1000000,0
Philippines,1.5263781737145103,67456,2152,1831,43160,100000,14
Poland,1.346169800841823,40104,358,1624,8188,100000,0
Portugal,1.022160720803329,48636,246,1689,13578,100000,0
Qatar,0.9777744135048537,106648,340,157,3114,1000000,0
Romania,1.5095751730353317,37458,767,2026,12815,100000,28
Russia,1.1599905762243865,770311,6096,12323,208601,1000000,32
Rwanda,1.4596581449115573,1582,43,5,743,10000,0
Saudi Arabia,1.0684433139918277,250920,2504,2486,50699,1000000,0
Senegal,1.3960885753289123,8810,141,167,2695,10000,10
Serbia,1.3474001522808106,20894,396,472,4858,100000,0
Singapore,1.3150055277889727,47912,257,27,3799,100000,51
South Africa,1.308559694007406,364328,13449,5033,168236,1000000,25
Sri Lanka,0.4844757819941416,2724,21,11,678,10000,0
Sudan,2.4928788776109276,10992,310,693,4592,100000,-1
Suriname,1.6729775232250998,1029,28,21,381,10000,38
Switzerland,1.303074135117996,33591,99,1969,1322,100000,0
Tunisia,1.6867432722959164,1374,26,50,227,10000,37
Turkey,1.1236173176849595,219641,924,5491,12140,1000000,0
