"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1246671083582418,9195,112,271,4001,10000,5
Algeria,1.1465379207979707,43403,387,1483,11484,100000,0
Andorra,2.1999894056430325,1124,26,53,169,10000,41
Angola,1.606955481797532,2471,56,106,1337,10000,43
Argentina,1.5432546804090106,392009,11717,8271,103573,1000000,30
Australia,0.819332354631359,25547,99,600,4316,100000,0
Austria,1.2199904072058485,26590,229,733,3263,100000,0
Bahamas,2.507881046480583,2057,292,50,1252,10000,52
Bahrain,1.1787598522325062,51113,357,189,3164,100000,0
Bangladesh,1.1346247221910275,306794,2211,4174,105784,1000000,0
Belarus,1.4383584503777582,71346,181,667,792,100000,38
Belgium,1.1095907836703183,83952,452,9886,55706,100000,40
Belize,1.5291942726125005,870,52,12,765,1000,3
Bhutan,2.646345688831665,195,11,0,75,1000,-1
Bolivia,1.1630619182751485,114409,1280,4846,54649,1000000,0
Bosnia and Herzegovina,1.2790411680196574,19214,294,591,5890,100000,0
Brazil,1.310106617973772,3804803,43412,119504,526516,10000000,0
Bulgaria,1.3659837623324933,16065,157,603,4231,100000,0
Burma,2.32938514359048,643,41,6,288,1000,-1
Cabo Verde,1.398214159552261,3745,46,38,900,10000,0
Canada,1.3274030052709689,129342,506,9155,5158,1000000,0
Chile,1.2039194394631711,405972,1870,11132,15388,1000000,0
Colombia,1.1066914125206015,590492,8497,18766,142118,1000000,39
Congo (Kinshasa),1.8794961103135814,9994,79,255,704,10000,1
Costa Rica,1.4674682469085034,38485,1193,407,23414,100000,33
Cote d'Ivoire,1.5762791390330904,17797,95,115,1367,100000,0
Croatia,1.545672378921477,9549,357,180,2560,10000,1
Cuba,1.2685176440197572,3866,60,92,552,10000,0
Czechia,1.6396852804413853,23777,608,419,5861,100000,53
Denmark,0.998308250636386,17125,73,624,1249,100000,0
Dominican Republic,0.8313012417634369,93390,426,1648,26457,100000,17
Ecuador,1.1952310095635292,112141,922,6504,10326,1000000,0
Egypt,1.6613979072855105,98285,223,5362,22504,100000,8
El Salvador,0.82886649425212,25415,131,702,11143,100000,0
Estonia,1.6952960833353383,2343,18,64,203,10000,41
Eswatini,0.953347813163244,4461,28,91,1160,10000,0
Ethiopia,1.238753849814828,48140,1733,758,29967,100000,18
Finland,1.1753701716019451,8042,23,335,507,10000,42
France,1.6813961969879962,304947,7462,30601,187851,1000000,24
Gabon,1.3828524481349413,8505,37,53,1265,10000,0
Gambia,0.7381379342248658,2797,54,96,1958,10000,0
Germany,1.3322972122030845,242126,1555,9290,18650,1000000,0
Ghana,0.8773137837241578,43949,108,270,1287,100000,0
Greece,1.3293295736955255,9800,269,259,8194,10000,1
Guatemala,1.43615876336467,72921,1065,2709,9678,100000,22
Guinea,0.9029828460224235,9251,38,59,910,10000,20
Guyana,1.328304986920508,1180,40,35,512,10000,33
Honduras,1.6807921658407163,58810,1141,1827,46907,100000,23
Hungary,2.2874053889627004,5511,132,614,1138,10000,20
India,1.3241231844145596,3463972,76472,62550,752424,10000000,50
Indonesia,1.4442116578593736,165887,3003,7169,37818,1000000,0
Iran,1.1681129147810871,369911,2115,21249,30392,1000000,0
Iraq,1.2062527874964428,223612,4177,6814,51924,1000000,0
Ireland,1.2995021200945014,28578,125,1777,3437,100000,0
Israel,1.3818083464837736,112000,1597,894,20055,1000000,0
Italy,1.680481382937222,265409,1460,35472,23035,1000000,41
Jamaica,1.7612503610346235,2011,141,19,1104,10000,10
Japan,1.1182056218214864,66499,846,1251,11557,100000,0
Jordan,1.719409031321126,1869,68,15,487,10000,25
Kazakhstan,0.8445161088812114,105558,150,1523,8147,1000000,0
Kenya,1.0436408903896652,33630,241,567,13629,100000,0
South Korea,1.3539695131803653,19400,323,321,4314,100000,32
Kuwait,1.2573733013009496,83578,633,525,7733,100000,23
Kyrgyzstan,0.9118053156489108,43587,128,1057,4804,100000,0
Lebanon,1.3923526435709561,15613,676,148,11205,100000,38
Libya,1.3087720809196342,12629,355,226,11093,100000,0
Lithuania,1.491629455395309,2810,48,86,908,10000,52
Madagascar,1.2519721978776475,14696,104,187,800,100000,0
Malawi,0.926389045028285,5523,27,174,2206,10000,0
Maldives,1.195829809267684,7469,140,28,2568,10000,14
Malta,1.1596587085921102,1820,32,10,624,10000,0
Mauritania,1.084875484718515,7012,19,158,447,10000,0
Mexico,1.2418755745932406,585738,5824,63146,42822,1000000,0
Moldova,1.1906659661739833,35904,358,981,10767,100000,48
Montenegro,1.7317402056437594,4663,105,92,840,10000,52
Morocco,1.1679141175650964,58489,1404,1052,14388,100000,25
Mozambique,1.038065704264889,3697,46,21,1621,10000,0
Namibia,1.1831811582801737,6906,194,65,4052,10000,9
Nepal,1.4289943848783007,36456,927,195,16019,100000,28
Netherlands,1.1722519006587442,71557,573,6247,64346,100000,47
Nigeria,0.7790312429474162,53477,160,1011,11449,100000,0
North Macedonia,1.2743517650106773,14163,159,590,2640,100000,0
Pakistan,0.9716796198619946,295053,415,6283,8833,1000000,0
Panama,1.1435301668090028,90624,642,1966,24056,100000,12
Papua New Guinea,1.7062020923379053,453,29,5,216,1000,47
Paraguay,1.2798221850078548,15873,583,280,6998,100000,0
Peru,1.1350541155034621,621997,8619,28277,164058,1000000,36
Philippines,1.1498678589862699,209544,3963,3325,71745,1000000,0
Poland,1.2771601969436426,65480,791,2018,18677,100000,32
Portugal,1.7180526611300049,57074,401,1815,13703,100000,48
Qatar,1.061014434754347,118196,208,196,2983,1000000,0
Romania,1.3072183733208331,84468,1318,3507,43905,100000,12
Russia,1.180732620711119,977730,4758,16866,164366,1000000,5
Rwanda,1.0934890665291728,3742,70,16,1860,10000,13
Saudi Arabia,1.0683631043119446,312924,1069,3813,21708,1000000,0
Senegal,1.086858381766849,13384,90,279,4014,100000,0
Serbia,1.030456923876209,31207,108,709,30498,100000,0
Singapore,1.219122810588261,56666,94,27,1302,100000,0
Slovakia,1.4985720505256412,3728,102,33,1470,10000,26
Slovenia,1.4270851936584443,2797,42,133,428,10000,54
South Africa,0.9057263312523512,620132,1846,13743,72454,1000000,0
Spain,1.5389923715060694,439286,9779,29011,259899,1000000,24
Suriname,0.991596107445498,3848,55,66,811,10000,0
Switzerland,1.4530878275238297,41346,340,2004,4542,100000,54
Syria,1.1037308151433785,2563,59,103,1876,10000,0
Togo,1.5208871336702534,1365,39,27,357,10000,0
Trinidad and Tobago,1.4834834439977052,1554,125,19,907,10000,18
Tunisia,1.443881487108412,3461,138,74,1865,10000,19
Turkey,1.3041309602459945,265515,1517,6245,17461,1000000,0
US,1.2239616732270524,5913941,46156,181800,3613774,10000000,0
Uganda,1.2483551831681923,2756,77,28,1440,10000,13
Ukraine,1.3079136369539306,117172,2509,2499,57622,1000000,0
United Arab Emirates,1.3055296937201357,68901,390,379,8661,100000,32
United Kingdom,1.3647015742489916,333806,1297,41573,290618,1000000,0
Uzbekistan,0.901929848039891,40720,273,302,2545,100000,0
Venezuela,1.2679414196224472,43879,981,366,8541,100000,0
West Bank and Gaza,1.5857513827565812,21251,574,145,6815,100000,0
Zambia,1.0796496878849347,11779,178,283,551,100000,0
Zimbabwe,1.0400375514146833,6388,96,195,1150,10000,40
