"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3094563084178854,5519,123,166,2335,10000,27
Algeria,1.1061094324754168,31465,515,1231,8815,100000,0
Angola,1.1763630045015756,1199,35,55,683,10000,0
Argentina,1.2420958282556112,201919,5376,3648,109245,1000000,54
Austria,1.0879155110340957,21304,92,718,1602,100000,0
Bahamas,1.5039347711213376,648,49,14,543,1000,4
Bahrain,1.012477403111189,41536,346,147,2723,100000,0
Bangladesh,0.8663661620063039,240746,886,3154,100753,1000000,0
Belarus,1.1323591771909995,68067,121,567,4604,100000,0
Belgium,1.5320665094910646,69849,447,9845,42414,100000,15
Bolivia,1.266114190722512,80153,1360,3153,52844,100000,12
Bosnia and Herzegovina,1.252260436882665,12296,420,352,5632,100000,0
Brazil,1.0762855904497066,2733677,25800,94104,576697,10000000,0
Bulgaria,0.9522315707783034,11955,119,388,5147,100000,0
Cabo Verde,1.5466790263524144,2547,67,24,663,10000,0
Canada,0.8794228392820519,118768,245,8990,6577,1000000,0
Chile,1.1708337043207928,359731,2073,9608,17712,1000000,0
China,1.19961280001047,87985,158,4669,2298,100000,18
Colombia,1.4391023561718053,317651,11470,10650,139762,1000000,30
Congo (Kinshasa),0.9861794214961686,9115,31,215,1581,10000,32
Costa Rica,1.2452022589973337,18975,788,162,14228,100000,0
Cote d'Ivoire,0.7263793650767042,16182,73,102,4279,100000,0
Croatia,1.1224988114706937,5260,36,149,738,10000,0
Cyprus,2.7787509220490803,1150,26,19,275,10000,-1
Czechia,0.9407042217913777,16800,101,384,4811,100000,0
Djibouti,3.574409087070129,5161,77,59,83,10000,-1
Dominican Republic,1.1184390705112732,72243,828,1178,32821,100000,15
Egypt,0.6625076806947725,94483,167,4865,47163,100000,29
El Salvador,1.215958086617776,17448,398,467,8347,100000,0
Eswatini,1.1314444853408625,2775,69,43,1518,10000,45
Ethiopia,1.2721948660821094,18706,707,310,10795,100000,36
Germany,1.0467321136059125,211220,215,9154,9158,1000000,0
Greece,1.9872630127412303,4662,75,208,3080,10000,18
Guatemala,0.9889511567878835,51306,327,1995,10895,100000,0
Guyana,2.905732522785995,474,44,21,268,1000,-1
Honduras,1.0312524353837267,43197,512,1377,36026,100000,0
India,1.3115438932668397,1803695,52972,38135,579357,10000000,49
Indonesia,1.1389943899349682,111455,1519,5236,37244,1000000,0
Iran,1.2434896854442175,309437,2685,17190,24145,1000000,0
Iraq,1.1708135833319036,129151,2447,4868,32397,1000000,0
Ireland,1.9839633854222933,26162,53,1763,1035,100000,0
Israel,0.8025337414210993,72815,597,536,26602,100000,19
Italy,1.3002095803909102,248070,238,35154,12456,1000000,0
Jamaica,1.7587652168759274,894,11,12,139,1000,10
Japan,1.5978947132116976,39116,1312,1013,12355,100000,16
Kazakhstan,1.1457431408568426,92662,2295,793,29358,100000,6
Kenya,1.3240334896443144,22053,690,369,13207,100000,45
Kosovo,1.8016186686557691,8799,695,249,3687,10000,4
Kuwait,0.9899864537769039,67911,463,457,8241,100000,53
Kyrgyzstan,0.7493712289801872,36719,420,1409,8036,100000,0
Lebanon,1.348306728548642,4885,155,62,3028,10000,14
Liberia,1.6789140146485124,1207,18,77,457,10000,0
Libya,1.202080853179352,3837,146,83,3131,10000,15
Lithuania,1.670415465504541,2110,17,80,386,10000,0
Luxembourg,1.0890081670455756,6855,62,117,1546,10000,32
Madagascar,1.0951178524174774,11528,255,114,2970,100000,0
Malawi,1.2839432145188339,4231,45,123,2189,10000,44
Maldives,2.1116292036798425,4164,215,18,1503,10000,11
Malta,2.2519600311586947,860,15,9,185,1000,-1
Mexico,1.2243710801977632,439046,4853,47746,48773,1000000,50
Moldova,1.2411043417562804,25362,249,791,6755,100000,0
Montenegro,1.147981027816979,3258,60,51,1762,10000,-1
Morocco,1.3691637748131007,25537,522,382,6720,100000,18
Mozambique,1.5542415764670459,1946,39,13,1279,10000,0
Namibia,1.2536285881548526,2294,70,11,2096,10000,54
Nepal,1.5894028669091231,20332,246,57,5672,100000,46
Netherlands,1.77032946058431,55408,387,6169,49033,100000,25
Nigeria,0.9045083334465673,43841,304,888,22645,100000,0
North Macedonia,1.279650543124431,11054,163,497,3675,100000,0
Pakistan,1.05879698825382,279699,1394,5976,25146,1000000,0
Panama,1.2402139654043653,67453,1070,1471,24944,100000,25
Paraguay,1.3849601632212667,5644,159,52,1626,10000,14
Peru,2.229706544925249,428850,21358,19614,115049,1000000,26
Philippines,1.968501666583053,103185,4953,2059,35569,1000000,39
Poland,1.4248278033339141,46894,548,1731,10454,100000,32
Portugal,1.109748522482752,51463,153,1738,12741,100000,0
Qatar,0.8801638046758571,111107,196,177,3151,1000000,0
Romania,1.2418343899752162,53186,1075,2413,23181,100000,20
Russia,1.1552048445069634,849277,5387,14104,186212,1000000,26
Rwanda,0.9174128322730879,2062,20,5,913,10000,0
Saudi Arabia,0.9436520709548797,278835,1357,2917,35837,1000000,0
Senegal,0.9161873026454582,10344,60,209,3297,100000,0
Serbia,1.0355846899494507,26193,311,590,25603,100000,0
Sierra Leone,1.597061907241459,1843,20,67,401,10000,0
Singapore,1.0928376736072212,52825,313,27,5872,100000,51
South Africa,1.0788891364702369,511485,8195,8366,155892,1000000,0
South Sudan,2.8480413849327713,2429,77,46,1208,10000,-1
Suriname,1.6294619289531678,1849,89,27,628,10000,43
Switzerland,1.3996386269837409,35550,138,1981,2069,100000,0
Syria,1.470853703876095,809,29,44,509,1000,6
Trinidad and Tobago,2.78779825901288,182,9,8,42,1000,17
Turkey,1.24042997168216,232856,987,5728,10634,1000000,0
US,1.0703420565939687,4667955,47511,154860,3044406,10000000,0
Ukraine,1.3689522070951083,73761,1152,1749,31257,100000,15
United Arab Emirates,1.0777514757855,60999,239,351,6033,100000,0
United Kingdom,1.2683543679705342,306309,747,46286,258579,1000000,0
Uzbekistan,1.2729746297143572,25336,553,151,9352,100000,47
Venezuela,1.498503639061035,20206,763,174,8628,100000,32
Vietnam,2.505167838143008,621,31,6,242,1000,-1
West Bank and Gaza,1.0573437583485688,12297,137,84,6823,100000,0
Zambia,1.1448474454128297,6347,119,170,1684,10000,9
Zimbabwe,1.9464974497318277,3921,262,70,2835,10000,13
