"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4889843452998865,37424,79,1363,9347,100000,0
Albania,1.336843684213114,6971,154,213,3142,10000,15
Algeria,1.1298166102926879,37187,488,1341,9842,100000,0
Angola,1.0772934511312442,1815,53,80,1158,10000,0
Argentina,1.3211037175273832,276072,7498,5362,78276,1000000,47
Australia,1.004078237706286,22742,384,375,9366,100000,0
Austria,1.533314706495296,22594,155,725,1523,100000,0
Bahamas,1.454514094135083,1089,53,15,936,10000,0
Bahrain,1.393102397051077,45726,462,167,3379,100000,0
Bangladesh,1.3040469435764375,269115,2617,3557,110687,1000000,0
Belarus,1.0578505071675945,69203,101,599,2426,100000,0
Belgium,1.1394122390004955,76191,544,9916,48362,100000,26
Belize,2.951634700807775,296,86,2,262,1000,-1
Bolivia,1.229822798720099,96459,1388,3884,58855,100000,3
Bosnia and Herzegovina,1.186081436852022,15184,223,458,5570,100000,0
Botswana,3.0120330941248943,1214,148,3,1091,10000,-1
Brazil,1.38958790537385,3224876,60091,105463,598313,10000000,0
Burma,2.9813231117408017,369,8,6,42,1000,0
Cabo Verde,1.6179857419756212,3073,73,33,808,10000,47
Canada,1.2520821286369184,123180,477,9063,4857,1000000,0
Chile,1.125261078870485,380034,1866,10299,16604,1000000,0
China,0.9553741076912189,89144,99,4700,1640,100000,0
Colombia,1.306030235082917,433805,11286,14145,169166,1000000,31
Congo (Kinshasa),1.1468959527391942,9589,51,234,875,10000,10
Costa Rica,1.4522517802152932,26129,1072,272,17445,100000,45
Croatia,2.1646622456790423,6050,180,161,811,10000,20
Cuba,1.3938160354738964,3174,46,89,560,10000,20
Czechia,1.4778827032744863,19401,326,391,5436,100000,0
Denmark,1.579637343845038,15590,167,621,1599,100000,39
Dominican Republic,1.0567860528821982,83134,910,1393,33795,100000,22
Ecuador,1.3271007663338712,98343,1233,6010,13376,100000,2
Egypt,1.0335783613748886,96108,145,5107,34111,100000,-1
El Salvador,1.1032062271325573,21993,349,584,11155,100000,0
Eswatini,1.4597900000949477,3599,74,65,1543,10000,37
Ethiopia,1.569987997049758,26204,1086,479,14297,100000,48
Finland,1.8396622517473653,7683,41,333,300,10000,22
Gambia,1.3059454709941725,1556,79,43,1246,10000,20
Germany,1.5733964725742502,222281,1422,9217,13410,1000000,0
Ghana,0.5447749972206977,41725,153,223,2007,100000,0
Greece,1.6453997591768719,6381,204,221,4813,10000,7
Guatemala,1.4654739959746577,60284,1195,2296,9683,100000,37
Guinea,1.3143165904580203,8198,82,50,1028,10000,14
Guyana,1.3766861011985616,631,8,22,407,1000,15
Haiti,2.034120864688907,7781,38,192,2466,10000,36
Honduras,0.8774138221490976,49042,385,1542,40468,100000,0
Hungary,1.684165656235603,4813,45,607,645,10000,30
India,1.2824045744465176,2461190,64553,48040,661595,10000000,0
Indonesia,1.2188360271344008,132816,2098,5968,39290,1000000,0
Iran,1.2077728420761966,336324,2625,19162,25104,1000000,0
Iraq,1.3606897811386733,164277,3841,5641,41428,1000000,0
Ireland,1.1978352242381471,26929,91,1774,1791,100000,0
Israel,1.3007526562631033,89822,1671,651,24425,100000,6
Italy,1.4745539306123268,252235,522,35231,14081,1000000,0
Japan,1.0312936416917087,52471,1183,1073,15207,100000,31
Jordan,2.314928129990862,1320,17,11,87,10000,51
Kazakhstan,0.7642552315946383,101848,476,1269,23823,1000000,0
Kenya,1.1919612818492102,28754,650,460,13194,100000,0
South Korea,2.0161458766946327,14873,103,305,705,100000,0
Kosovo,1.3216334759702912,10795,376,365,4019,100000,0
Kuwait,1.3670162135033417,74486,701,489,7898,100000,28
Kyrgyzstan,0.9079145156060527,41069,310,1487,6294,100000,0
Lebanon,1.4283097742957618,7711,298,92,5123,10000,5
Libya,1.651337327693291,7050,439,135,6099,10000,5
Lithuania,1.4240359281668686,2330,21,81,560,10000,0
Luxembourg,1.2492189432840934,7368,68,122,832,10000,0
Madagascar,0.7215693625756934,13522,125,162,1580,100000,0
Malawi,1.6256540654649028,4912,160,153,2209,10000,0
Maldives,1.2016124202768943,5494,128,21,2553,10000,26
Malta,1.6698820128192227,1245,55,9,528,10000,33
Mauritania,1.4170770297521664,6653,31,157,653,10000,0
Mexico,1.2553787233799465,505751,7371,55293,43875,1000000,0
Moldova,1.3370598556955815,29087,390,878,7933,100000,0
Montenegro,1.169131063784643,3857,44,73,1104,10000,0
Morocco,1.3868229252211794,37935,1241,584,10664,100000,22
Mozambique,1.585120186493034,2638,79,19,1604,10000,27
Namibia,1.597007033780972,3544,138,27,2669,10000,21
Nepal,1.515011825081855,24957,525,95,8025,100000,33
Netherlands,1.5803590680342408,62406,688,6187,55966,100000,15
Nigeria,1.1993116754145197,48116,373,966,12841,100000,0
North Macedonia,1.2877413793414516,12357,140,532,3163,100000,0
Norway,1.4030469264131566,9851,68,257,737,10000,2
Oman,0.9342431869376308,82531,232,551,4702,100000,-1
Pakistan,1.2111543315613096,286674,753,6139,16475,1000000,0
Panama,1.1925743543031282,78446,1069,1722,24514,100000,19
Paraguay,1.8228595167786121,8389,371,97,2776,10000,3
Peru,1.0771065341900012,498555,8875,21713,134904,1000000,48
Philippines,1.1949178015861746,147526,3777,2426,74713,1000000,0
Poland,1.2758151279014096,54487,811,1844,14682,100000,33
Portugal,1.5556241683326046,53548,325,1770,12601,100000,0
Qatar,1.3746528759921262,114281,343,190,3134,1000000,0
Romania,1.296985325705016,66631,1454,2860,32224,100000,20
Russia,1.162870312749847,905762,5017,15353,175475,1000000,17
Saudi Arabia,1.216271417535442,294519,1482,3303,30823,1000000,0
Senegal,1.459788197432998,11740,153,244,3924,100000,0
Serbia,1.0787812514151307,28998,247,661,28337,100000,0
Singapore,0.4771404274161003,55497,102,27,4734,100000,0
Slovakia,1.6134137505963424,2739,49,31,769,10000,45
Slovenia,2.1397100458641205,2332,29,129,243,10000,0
South Africa,0.7225162806547354,572865,3946,11270,123978,1000000,0
Spain,1.6716553275185355,337334,7550,28605,158353,1000000,38
Sudan,1.5857401648767129,12115,82,792,5018,100000,0
Suriname,1.4147371775007203,2761,108,40,891,10000,30
Sweden,1.44957228061499,83852,397,5776,78076,100000,28
Switzerland,1.5273418105679994,37403,234,1991,2712,100000,0
Syria,1.5204613463075185,1432,105,55,982,10000,24
Trinidad and Tobago,2.8127630684151703,404,78,8,257,1000,-1
Tunisia,2.213140559499523,1847,67,53,492,10000,34
Turkey,1.2779025618068736,245635,1243,5912,11666,1000000,0
US,1.15078707338857,5248854,51443,167110,3307096,10000000,0
Uganda,1.6427764875856465,1353,21,11,201,10000,52
Ukraine,1.346667599845783,88136,1632,2023,38435,100000,7
