"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2790768249981488,11672,152,340,4664,100000,0
Algeria,1.061161444535071,48734,238,1632,12717,100000,0
Angola,1.6533575914252514,3569,130,139,2098,10000,37
Argentina,1.2229971691949246,577338,11892,11852,126603,1000000,28
Austria,1.4956200705996432,34305,764,757,6194,100000,27
Bahamas,1.0806623434713156,3032,24,69,1481,10000,0
Bahrain,1.2463567260841406,61643,678,213,6599,100000,24
Bangladesh,1.111498264899714,341056,1724,4802,90660,1000000,0
Belarus,1.2406797066303124,74552,192,761,1130,100000,0
Belgium,1.3103572820634053,94795,489,9930,66076,100000,5
Belize,0.9875715840815291,1528,27,19,846,10000,0
Bolivia,1.1463569321443956,128286,667,7447,34623,1000000,0
Bosnia and Herzegovina,1.2226797908143587,23929,294,725,6503,100000,0
Brazil,1.1327391551930395,4382263,36653,133119,437639,10000000,0
Bulgaria,1.2606469523548471,18216,155,736,4423,100000,0
Burkina Faso,2.1138445202083096,1733,16,56,536,10000,-1
Burma,1.8323043576227243,3636,441,39,2765,10000,7
Cabo Verde,1.1687755484926468,4904,65,46,564,10000,48
Canada,1.5120478759135716,140900,802,9239,7884,1000000,0
Chile,1.1751849476583107,437983,1550,12040,15999,1000000,0
Colombia,1.0784952612863148,728590,6698,23288,97324,1000000,43
Costa Rica,1.1173388181053447,58137,776,633,35968,100000,25
Croatia,0.8058142742828198,13749,151,230,2107,100000,0
Cuba,1.360272972027162,4803,77,108,576,10000,52
Czechia,1.5677889476188065,38896,1674,476,15807,100000,14
Denmark,1.5541657987771993,21013,339,633,3397,100000,29
Dominican Republic,1.1221117416177573,104803,693,1998,24418,1000000,0
Ecuador,1.2117560282061872,119553,642,10963,11527,1000000,0
Egypt,1.1847788749152945,101340,163,5679,9916,1000000,0
El Salvador,1.0788439331872333,27088,79,792,6846,100000,0
Estonia,1.3109612439544702,2722,24,64,372,10000,0
Eswatini,1.0304956322776337,5128,24,101,626,10000,0
Ethiopia,0.8559769467009475,65486,700,1035,38463,100000,0
Finland,1.7727183871957704,8725,98,339,886,10000,11
France,1.5186102186306727,433905,8035,31007,312082,1000000,26
Gambia,0.8202620397108709,3428,23,105,1586,10000,0
Germany,1.3164342977190884,265014,1792,9367,20535,1000000,0
Ghana,1.0908408725785574,45655,54,294,564,100000,0
Greece,1.3309515249297417,13730,310,313,12070,100000,0
Guatemala,0.9594805229929806,82684,512,2984,7717,100000,37
Guyana,1.3728790889813327,1958,74,58,598,10000,53
Haiti,1.3658025340770346,8530,31,220,2129,10000,0
Hungary,1.5843792133490548,13879,726,646,9103,100000,22
India,1.3826801734777006,5020359,173932,82066,995933,10000000,33
Indonesia,1.2298805935427808,225030,3507,8965,55000,1000000,0
Iran,1.3581189967639995,407353,2705,23453,33916,1000000,0
Iraq,1.1599992321378472,298702,4224,8166,57190,1000000,0
Ireland,1.7069162687953943,31549,357,1787,6398,100000,43
Israel,1.4405261087527341,164402,4034,1147,42528,1000000,40
Italy,1.086418201385525,289990,1229,35633,39712,1000000,0
Jamaica,1.4201094832413306,4042,109,46,2833,10000,51
Japan,1.0677661304212327,76446,532,1463,8082,100000,0
Jordan,1.8162857455713577,3677,149,26,1340,10000,12
Kazakhstan,1.07139036384848,106984,64,1671,4046,1000000,0
Kenya,0.9656025844673662,36301,96,634,12303,100000,0
South Korea,0.9374538996635701,22504,113,367,2827,100000,0
Kuwait,1.2038640008802322,96301,829,568,9514,100000,5
Kyrgyzstan,1.0513244240831543,44999,71,1063,2833,100000,0
Libya,1.1066326042854882,24144,629,383,10509,100000,51
Luxembourg,1.4623749536751949,7284,40,124,599,10000,41
Malaysia,1.1444629389038625,9969,23,128,632,10000,1
Maldives,1.1166884895414078,9328,85,33,1566,10000,9
Malta,1.5877811012861875,2454,49,16,507,10000,36
Mauritania,1.3691516884400174,7319,24,161,319,10000,0
Mexico,1.0887835996467292,676487,4771,71678,35263,1000000,0
Moldova,1.1057084018352121,43734,527,1143,10298,100000,0
Montenegro,1.3252234422740385,7061,161,123,2246,10000,9
Morocco,1.2540075809196682,90324,2121,1648,17629,100000,4
Mozambique,1.9386595789022234,5713,231,37,2495,10000,12
Namibia,0.8580073425625059,9901,83,106,2437,10000,1
Nepal,1.3329485052430257,56788,1459,371,15779,100000,24
Netherlands,1.4882645188023256,88673,1479,6300,80227,100000,5
Nicaragua,2.786963570547681,4961,143,147,1901,10000,-1
Nigeria,0.8615915827686416,56478,90,1088,10960,100000,0
North Macedonia,1.0751034563293012,15925,98,661,1846,100000,0
Norway,1.2420942179158598,12393,117,265,1757,100000,0
Oman,1.7701728643532815,90660,438,797,5750,100000,9
Pakistan,1.3963768130707814,303089,665,6393,5936,1000000,0
Panama,1.0952574756833995,102832,628,2187,25053,1000000,0
Paraguay,1.1763517215405521,29298,931,552,13485,100000,0
Peru,1.1289206972638894,733860,4241,30812,129684,1000000,47
Philippines,1.3800596429896013,269407,3519,4663,57392,1000000,0
Poland,1.2408362572712257,75134,605,2227,11359,100000,0
Portugal,1.3087110087470017,65021,425,1875,18784,100000,25
Qatar,1.2114771094024865,122214,239,208,2862,1000000,0
Romania,1.0708582103026894,105298,1111,4236,57818,1000000,0
Russia,1.240135545175941,1069873,5435,18723,169457,10000000,0
Rwanda,0.8468285319344976,4624,22,22,1835,10000,0
Saudi Arabia,1.0651575416212191,326930,672,4338,17570,1000000,0
Senegal,2.238978526386907,14529,223,298,3539,100000,-1
Serbia,1.1651831764301062,32511,74,735,31776,100000,0
Slovakia,1.2808908040825617,5768,188,38,2516,10000,16
Slovenia,1.444569910870831,3831,82,135,907,10000,21
