"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.095187147711337,13391,132,380,5382,100000,0
Algeria,0.9867002218377703,51213,146,1719,13532,100000,0
Andorra,1.8852436833020456,1966,130,53,648,10000,37
Angola,1.0133585383039592,4797,79,176,2808,10000,32
Argentina,1.1953704582066382,723132,11807,16113,130304,1000000,20
Austria,1.1156930303359653,43432,556,790,8590,100000,52
Bahrain,1.0479618277047236,69848,487,245,6054,100000,0
Bangladesh,1.0719073623921185,360555,1407,5193,83289,1000000,0
Belarus,1.4804967565632983,77946,337,822,2957,100000,31
Belgium,1.1560255326961943,115353,1174,9987,86065,1000000,0
Belize,1.710946011082631,1891,66,24,659,10000,0
Bhutan,2.539348387990397,280,7,0,70,1000,0
Bolivia,0.9403178862692014,134223,322,7900,31999,1000000,0
Bosnia and Herzegovina,0.7713563433433926,27001,81,829,6167,100000,0
Botswana,2.418653306799491,3172,251,16,2446,10000,-1
Brazil,0.8858873063007624,4745464,13155,142058,406034,10000000,0
Bulgaria,1.3156871749848438,20271,216,807,5125,100000,0
Burkina Faso,1.1915790367188344,2028,20,57,692,10000,0
Burma,1.5577816790643162,11631,897,256,8302,100000,22
Burundi,4.026551625467407,502,17,1,29,1000,-1
Cabo Verde,1.2119529307883719,5817,46,59,624,10000,39
Cameroon,1.3507312800501543,20838,103,418,980,100000,0
Canada,1.493901723755073,157219,1791,9328,13340,1000000,0
Chile,1.3368799738936388,459671,1770,12698,13957,1000000,0
Colombia,1.1146830344256402,818203,5147,25641,70026,1000000,25
Costa Rica,1.1447183182668152,73714,1665,861,43433,100000,20
Cuba,1.0017303589934283,5483,26,122,574,10000,0
Cyprus,1.4714844313430642,1713,17,22,322,10000,39
Czechia,1.006039721137268,65883,1286,618,33466,100000,12
Denmark,1.1782959824134265,27546,435,649,6518,100000,40
Dominican Republic,0.8496746748249033,111666,280,2098,23146,1000000,0
Ecuador,0.8011836274172631,134965,218,11280,11389,1000000,0
Egypt,1.092272777314439,102955,115,5901,1468,1000000,0
El Salvador,1.4513416828220276,28809,179,831,4661,100000,0
Estonia,1.5264955976132977,3267,67,64,690,10000,36
Eswatini,1.0465025376233834,5452,21,108,500,10000,0
Ethiopia,1.1088381578015163,73944,612,1177,42014,100000,43
Finland,1.2851348091605292,9743,61,345,1548,10000,2
France,1.4497486935969888,577980,25507,31744,449109,1000000,19
Germany,1.268109765417794,288631,2292,9468,26470,1000000,0
Ghana,1.4034125480268633,46444,57,299,499,100000,0
Greece,1.0711135270766774,17707,263,383,15977,100000,0
Guatemala,0.8990958991536471,90263,171,3234,7962,100000,14
Honduras,1.459301710210602,75537,989,2301,46279,100000,39
Hungary,1.1878621752496088,24716,702,749,18815,100000,41
Iceland,1.2629014709495976,2663,40,10,492,10000,18
India,1.104390050263068,6145291,70589,96318,947576,10000000,44
Indonesia,1.1500983880906326,278722,3509,10473,61379,1000000,0
Iran,1.2615369459991894,449960,3512,25779,47650,1000000,51
Iraq,1.1535367593551105,353566,4116,9052,59730,1000000,0
Ireland,1.4600918770044617,35377,387,1802,10211,100000,54
Israel,1.0391443210575768,233265,2239,1507,66567,1000000,46
Italy,1.2344389340333095,311364,1494,35851,50323,1000000,0
Jamaica,1.161036185622973,6170,153,93,4336,10000,17
Japan,1.1331501723253714,82484,298,1561,6428,100000,41
Jordan,1.769299423556476,9226,734,51,4816,10000,1
Kazakhstan,1.1314454939253675,107833,58,1699,3329,1000000,0
Kenya,1.2098183240830322,38168,53,700,12787,100000,0
Kuwait,0.9952936910298718,103981,437,605,7865,1000000,0
Kyrgyzstan,1.5416646122853324,46355,104,1064,2678,100000,51
Latvia,1.809243754449888,1697,21,36,357,10000,25
Lebanon,1.399647432897566,37272,1018,351,20245,100000,23
Libya,1.2112067259086259,33213,849,527,14168,100000,0
Lithuania,1.5004730530956085,4490,105,92,2071,10000,17
Luxembourg,1.1801290118398455,8376,143,124,1124,10000,17
Madagascar,1.3817209204358585,16348,63,229,1172,100000,0
Malaysia,1.6786635043953793,11034,115,134,1011,100000,0
Maldives,1.0795335862536302,10157,59,34,1173,100000,0
Malta,0.8918007357268047,3006,27,32,575,10000,0
Mexico,1.119996086808332,733717,3400,76603,34716,1000000,47
Moldova,1.027943854312325,51194,319,1301,11676,100000,46
Montenegro,0.7910712896092441,10441,128,163,3558,100000,0
Morocco,1.1146389048977494,119107,1422,2113,19526,1000000,0
Mozambique,1.484134282087809,8288,305,59,3393,10000,7
Namibia,1.1950877012443737,11121,88,121,2213,100000,0
Nepal,1.2264386777522043,74745,1351,481,19624,100000,15
Netherlands,1.041241885623779,115640,2076,6415,105470,1000000,0
Nigeria,1.121824399656571,58460,136,1111,7454,100000,0
Norway,1.0418438488781772,13788,90,274,2324,100000,0
Oman,1.450079099515628,98057,607,924,8899,100000,3
Pakistan,1.2108049233971485,311516,675,6474,8702,1000000,0
Panama,1.1935328957464142,111277,722,2348,21234,1000000,0
Paraguay,1.1932043568131205,39432,748,818,15551,100000,0
Peru,1.1166019677678916,805302,5160,32262,108550,1000000,32
Philippines,1.1504505068504018,307288,3062,5381,49242,1000000,0
Poland,1.5727871302999556,88636,1306,2447,17769,100000,5
Portugal,1.0970179554356538,74029,425,1957,24188,100000,25
Qatar,1.1416441049045003,125311,227,214,2888,1000000,0
Romania,1.2208092293090385,123944,1271,4748,19852,1000000,0
Russia,1.401790475215697,1154299,8026,20299,191381,10000000,0
Saudi Arabia,1.0448202972379332,333648,455,4712,11090,1000000,0
Slovakia,1.6540075737730815,9343,265,44,5086,10000,1
Slovenia,1.2086088972495685,5388,38,149,1639,10000,19
South Africa,0.9275645609867815,671669,903,16586,50605,1000000,0
Spain,1.6320058500461267,748266,31785,31411,566479,1000000,15
Switzerland,1.3087804141466353,52646,782,2065,7881,100000,0
Syria,1.1412956659181945,4102,30,194,2834,10000,0
Thailand,3.55671891348777,3559,36,59,130,10000,-1
Trinidad and Tobago,0.6336813007699296,4386,24,72,2039,10000,0
Turkey,1.098517855779268,315845,1412,8062,30731,1000000,0
US,1.0949315580653858,7148045,33037,205072,4148365,10000000,45
Uganda,1.1842763696412273,7777,247,75,3669,10000,9
Ukraine,1.1754293450761175,206579,2780,4082,110743,1000000,0
United Arab Emirates,1.1416312132703084,92095,626,413,10220,100000,8
United Kingdom,1.2554070493455087,441573,4056,42090,397131,1000000,31
Uzbekistan,1.0396758361513385,55776,456,460,2992,100000,0
Venezuela,1.126752704293739,73528,837,614,9568,100000,31
West Bank and Gaza,0.9617311708583949,39121,418,299,8602,100000,0
