"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8308592798341383,38398,74,1412,6449,100000,-1
Albania,1.3039360031149612,10255,153,316,3833,100000,0
Algeria,1.0458644785118176,46364,293,1556,12063,100000,0
Angola,1.0534683594003489,2965,30,117,1650,10000,0
Argentina,1.1246534724272972,478792,6986,9859,119801,1000000,31
Austria,1.1695067142270796,29271,184,736,3492,100000,0
Bahamas,1.1057375043778388,2506,30,56,1502,10000,0
Bahrain,1.6894398550948377,55415,644,199,4270,100000,31
Bangladesh,1.037421918283897,325157,1592,4479,99403,1000000,0
Belarus,1.2905156266180398,72859,196,711,284,100000,0
Belgium,1.433298838890922,88367,542,9907,59895,100000,19
Bolivia,0.959601581329367,120769,528,5398,43882,1000000,0
Bosnia and Herzegovina,1.0260068605536155,21560,121,655,6196,100000,0
Brazil,0.9241122750523619,4137521,14521,126650,488716,10000000,0
Burkina Faso,3.1191863307000847,1452,44,55,294,10000,-1
Burma,1.7708072168160012,1419,100,8,1026,10000,-1
Cabo Verde,1.355793955708649,4330,55,42,660,10000,32
Canada,1.077394225266975,133890,379,9194,6504,1000000,0
Chile,1.304652613656656,422510,2076,11592,16519,1000000,0
Colombia,1.4484228853960788,666521,16466,21412,126880,1000000,40
Cote d'Ivoire,1.7249040019842288,18588,116,119,997,100000,0
Croatia,1.2188559786504052,11964,225,198,2758,100000,0
Czechia,1.3910063644861859,28156,404,436,8667,100000,33
Denmark,1.6247654605508672,18310,147,627,1530,100000,0
Dominican Republic,1.7742752278255105,99333,557,1845,24921,100000,1
Egypt,1.014435860275086,99863,151,5530,16225,100000,1
El Salvador,1.0545829254346775,26308,102,759,9734,100000,0
Estonia,1.8332207663594744,2516,25,64,282,10000,49
Eswatini,1.2056503789266788,4853,34,94,808,10000,0
Ethiopia,1.0689522143964978,58672,1206,918,36447,100000,45
Finland,1.4877694339452,8291,30,336,605,10000,32
Gambia,0.9853793565176145,3197,47,99,1783,10000,0
Germany,0.9559599648877967,251728,670,9330,18183,1000000,0
Greece,1.0267361304223985,11524,138,284,9893,100000,0
Guatemala,0.7843175010070057,77683,202,2852,8700,100000,0
Guinea,1.7275739142968436,9798,149,61,809,10000,3
Haiti,1.3371932254688863,8360,24,214,2213,10000,0
Honduras,0.9043763250694602,64764,412,2007,49339,100000,44
Hungary,2.190052832569387,8387,495,624,3805,10000,-1
India,1.3306556539753172,4204613,90802,71642,882542,10000000,36
Indonesia,1.338523922639897,194109,3444,8025,47509,1000000,0
Iran,1.2038878878771357,386658,1992,22293,30465,1000000,0
Iraq,1.2528015025748704,260370,3651,7512,54298,1000000,0
Ireland,1.4990140965487178,29672,138,1777,4531,100000,0
Israel,1.2924596342113732,130644,1708,1019,27148,1000000,0
Italy,1.3302700823142666,277634,1296,35541,32078,1000000,0
Jamaica,0.9699970776897147,3103,79,33,2112,10000,25
Japan,0.9824714534257737,71918,451,1366,8822,100000,0
Jordan,1.2770871154294168,2411,58,16,639,10000,36
Kazakhstan,0.8363628263354014,106361,60,1588,5119,1000000,0
Kenya,0.8147575815825816,35103,83,597,13276,100000,0
South Korea,0.7671882556738778,21296,119,336,4663,100000,0
Kuwait,1.2925111712952535,89582,619,544,8517,100000,12
Kyrgyzstan,1.167282023586752,44403,110,1060,3517,100000,0
Lebanon,1.0595657366455142,20426,415,191,14096,100000,0
Libya,1.4757292581359396,17749,655,285,15383,100000,36
Lithuania,1.4150039563178451,3083,43,86,1043,10000,0
Luxembourg,1.6797339019818849,6950,54,124,700,10000,-1
Maldives,1.050742350347656,8584,98,29,2619,10000,11
Malta,1.198727456128005,2039,25,14,398,10000,0
Mexico,1.2173974468181132,634023,4614,67558,41796,1000000,47
Moldova,1.2152012394670002,39797,324,1063,10935,100000,0
Montenegro,1.7458136952997543,5553,131,108,1214,10000,14
Morocco,1.4866452685676328,72394,2234,1361,15759,100000,13
Mozambique,1.3338810652332964,4444,103,27,1802,10000,38
Namibia,1.1117840574182036,8685,171,89,4810,10000,7
Nepal,1.2514316521548865,46257,980,289,17027,100000,25
Netherlands,1.4799006048314458,77857,950,6277,70020,100000,20
Nigeria,0.8333752475298017,55005,100,1057,10935,100000,0
North Macedonia,1.2611135364993133,15090,92,617,2238,100000,0
