"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9554578185311035,35229,159,1147,10931,100000,0
Albania,1.159246808940488,3906,55,107,1585,10000,36
Algeria,1.3829163090087486,21948,593,1057,5461,100000,47
Angola,1.6052499624105467,638,31,29,410,1000,6
Argentina,1.422028354131566,119301,4518,2178,67343,1000000,0
Australia,1.4775974142957145,11441,208,118,3161,100000,37
Austria,1.6281794211419385,19439,169,711,1393,100000,0
Bahrain,1.1004006508472322,35473,389,124,4161,100000,0
Bangladesh,1.1772517342379742,199357,3034,2547,88085,1000000,0
Belarus,1.0466061281962544,65782,159,491,7921,100000,0
Belgium,2.083197230971505,63499,261,9800,36410,100000,38
Benin,2.958190188885685,1602,139,31,789,10000,-1
Bolivia,1.5018172463551718,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.3272627462079831,7908,227,245,4051,10000,7
Brazil,1.224634245405473,2046328,34177,77851,539957,10000000,0
Bulgaria,1.4497925602382025,8442,298,297,4112,10000,5
Burundi,2.2752681017504175,310,7,1,102,1000,-1
Cabo Verde,1.8707989063169563,1939,45,19,1018,10000,-1
Canada,1.4476272123496663,111559,415,8884,4394,1000000,0
Central African Republic,0.6250666786324786,4389,16,53,3048,10000,0
Chile,1.1045856970722914,326439,2741,8347,21278,1000000,0
Colombia,1.6583079359846866,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.4583050522106205,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7784537238375133,8249,50,193,3808,10000,41
Costa Rica,1.3700981291200978,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9081819666644286,13696,142,87,6002,100000,0
Croatia,1.3474537964186648,4137,98,120,1192,10000,33
Czechia,1.4305183627970028,13742,130,358,4659,100000,0
Dominican Republic,1.3474832285232727,50113,1370,942,24748,100000,23
Ecuador,1.3104271390321351,72444,1079,5250,35790,100000,20
Egypt,1.0236043339545418,86474,703,4188,54984,100000,19
El Salvador,1.2208741304662405,11207,250,309,4476,100000,0
Eswatini,1.4473056745468935,1619,67,21,829,10000,39
Ethiopia,1.4923634319998875,8803,328,150,6223,10000,2
France,1.4342866601953108,211943,841,30155,102417,1000000,0
Gabon,2.230428283887935,6315,194,46,2404,10000,37
Germany,1.6095152604883536,202045,595,9088,6057,1000000,0
Ghana,1.146143231396102,26572,447,144,3513,100000,0
Greece,1.0934869826908544,3964,25,194,2396,10000,47
Guatemala,1.2270632516285227,33809,870,1443,27377,100000,47
Guinea,1.2712801241169387,6430,71,39,1158,10000,21
Guinea-Bissau,2.428340859959997,1927,25,26,1128,10000,-1
Haiti,1.3608485919310116,6975,27,146,3091,10000,0
Honduras,1.437237983480235,31745,878,857,27323,100000,0
India,1.421909796656362,1039084,35252,26273,359060,10000000,0
Indonesia,1.127808334721086,83130,1462,3957,37339,100000,9
Iran,1.2000870486339457,269440,2379,13791,22776,1000000,0
Iraq,1.107890306066653,88171,2023,3616,28060,100000,5
Israel,1.3767953848933918,47459,1400,392,26323,100000,14
Italy,1.2532869501821302,243967,231,35028,12456,1000000,0
Japan,1.6437807179726938,24104,594,985,4175,100000,27
