"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4056801078724468,37015,119,1307,9805,100000,0
Albania,1.374165472046691,6151,135,189,2735,10000,20
Algeria,1.1506955685973492,34155,529,1282,9206,100000,0
Andorra,2.1447981198319144,955,11,52,64,1000,6
Angola,1.6152259474168709,1538,55,67,927,10000,35
Argentina,1.4247737332029238,235677,7482,4411,127969,1000000,47
Australia,1.1120321948185294,20698,426,278,8860,100000,0
Austria,1.2768273497866138,21837,141,720,1427,100000,0
Bahamas,1.3887815374214494,830,69,14,721,1000,3
Bahrain,1.3185492598869015,43307,418,159,2872,100000,0
Bangladesh,1.3378517814068365,252502,2851,3333,103585,1000000,0
Belarus,1.1109858978618707,68614,111,583,3831,100000,0
Belgium,1.5040024654329958,72784,768,9866,45190,100000,17
Bolivia,1.1601953975727486,87891,1468,3524,56228,100000,7
Bosnia and Herzegovina,1.176028565396875,13687,291,394,5920,100000,0
Brazil,1.3183915129212094,2962442,50230,99572,590571,10000000,0
Bulgaria,1.2700919481334527,13209,195,442,5145,100000,0
Cabo Verde,1.448356991059793,2780,46,29,709,10000,0
Canada,1.2780489945834024,120903,516,9017,6758,1000000,0
Central African Republic,3.0018727476112432,4641,21,59,2866,10000,-1
Chile,1.2056217042355644,368825,2154,9958,16699,1000000,0
China,0.9355361218485234,88580,120,4681,2111,100000,0
Colombia,1.2623674279082033,367204,9494,12250,156459,1000000,32
Congo (Brazzaville),1.383411359761388,3637,91,58,1990,10000,0
Congo (Kinshasa),1.4029460908000577,9355,46,218,963,10000,13
Costa Rica,1.5601243752351561,22081,1011,218,14597,100000,0
Cote d'Ivoire,1.0678687175815027,16524,77,104,3618,100000,-1
Croatia,1.0906829434777265,5466,62,155,553,10000,0
Cuba,2.104620411261039,2829,54,88,312,10000,-1
Czechia,1.4503841315859947,18060,329,389,4922,100000,0
Denmark,2.0033535263510798,14747,161,617,1084,100000,40
Dominican Republic,1.0402233115922386,77709,1173,1259,35057,100000,19
Ecuador,1.6492836661318744,91969,1432,5897,14609,100000,7
Egypt,0.6280371632565075,95147,141,4971,39623,100000,0
El Salvador,1.2320499984105941,19544,418,520,9645,100000,0
Eswatini,1.128416110592112,3036,68,56,1504,10000,0
Ethiopia,1.0646535483299215,21452,552,380,11657,100000,0
Finland,2.0806695891242093,7554,22,331,243,10000,26
France,2.3533503084123186,235207,3897,30327,121912,1000000,42
Gabon,1.3802871231665246,7923,136,51,2168,10000,30
Gambia,2.4649867631976186,1090,155,19,925,10000,-1
Germany,1.584857583297949,216196,1157,9195,11066,1000000,0
Ghana,1.1255625848110535,40097,455,206,3253,100000,0
Greece,1.8676669123479304,5270,147,210,3686,10000,10
Guatemala,1.2253104410881648,55270,931,2168,9967,100000,0
Guinea,1.8034705874196093,7777,113,50,927,10000,20
Haiti,1.2659199467059203,7599,17,177,2529,10000,0
Honduras,1.234780964476323,46365,610,1465,38545,100000,0
