"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9267403249065714,9380,101,280,3961,10000,5
Algeria,1.1351593699515523,44146,365,1501,11667,100000,0
Angola,1.6200132665722444,2624,73,107,1454,10000,32
Argentina,1.2684343131513311,408426,7187,8457,105962,1000000,30
Australia,0.8148326065831205,25746,76,652,3980,100000,0
Austria,1.1741338258984262,27166,181,733,3363,100000,0
Bahamas,1.6861572265900957,2167,32,50,1335,10000,0
Bahrain,0.9366714495723374,51574,183,189,2731,100000,0
Bangladesh,1.0573441672529826,310822,1897,4248,104667,1000000,0
Belarus,1.3008720936838887,71687,164,676,559,100000,40
Belgium,1.2191289064720268,85042,443,9894,56733,100000,32
Belize,1.6524586942743622,993,29,13,863,1000,1
Bhutan,2.966006703675454,224,29,0,84,1000,-1
Bolivia,0.9717796959336532,115968,614,4966,52505,1000000,0
Bosnia and Herzegovina,1.2280292525435919,19793,243,598,6234,100000,0
Botswana,1.3249957949883164,1633,71,6,1403,10000,-1
Brazil,1.0107587661907051,3862311,16158,120828,503868,10000000,0
Burma,2.1683850262945685,775,26,6,417,1000,-1
Cabo Verde,1.4350052165401788,3852,74,40,945,10000,0
Canada,0.9823478009933099,129888,249,9164,5264,1000000,0
Chile,1.293280749768781,409974,1965,11244,16146,1000000,0
Colombia,1.0600148182325246,607904,8020,19363,137932,1000000,42
Cote d'Ivoire,1.4148625846869014,17948,55,115,1280,100000,0
Croatia,1.358819926674104,10123,262,184,2727,100000,47
Cuba,1.3951496771642398,3973,48,94,552,10000,0
Czechia,1.29184489075485,24367,273,423,6397,100000,0
Denmark,1.2066021122657258,17316,112,624,1200,100000,0
Dominican Republic,0.9395142959702772,94241,509,1681,25784,100000,17
Ecuador,1.111247470205403,113648,742,6555,5473,1000000,0
Egypt,1.5947252389126887,98727,230,5399,21208,100000,5
El Salvador,0.7783693508199095,25635,98,713,10909,100000,0
Eswatini,1.144488297320586,4561,51,91,992,10000,0
Ethiopia,1.1993585051861495,51122,1468,793,31947,100000,20
Finland,1.1226621017684397,8077,28,335,542,10000,0
France,1.6576278513115004,315813,10866,30611,198707,1000000,25
Gambia,1.0777439523566728,2963,68,96,1835,10000,0
Germany,0.8472252828158061,243305,470,9300,18722,1000000,0
Ghana,1.1385086625097287,44205,87,276,1152,100000,0
Greece,1.0619641611212216,10134,157,262,8525,100000,0
Guatemala,0.9450256999996963,73912,233,2740,9491,100000,29
Guinea,1.3481967551740448,9371,120,59,925,10000,14
Guyana,1.1506790066488168,1234,50,36,511,10000,51
Haiti,1.285678847267656,8209,35,201,2180,10000,0
Honduras,1.2938328700588229,60174,529,1858,48074,100000,24
Hungary,2.920044748490083,5961,292,614,1588,10000,-1
India,1.3241403024542997,3621245,78512,64469,781975,10000000,46
Indonesia,1.4617556220633179,172053,2858,7343,40525,1000000,0
Iran,1.0750399195707372,373570,1754,21462,30687,1000000,0
Iraq,1.18462355463496,231177,3731,6959,51338,1000000,0
Israel,0.9698387089300595,114020,555,919,20305,1000000,0
Italy,1.5349445588125568,268218,1365,35477,24205,1000000,41
Jamaica,2.038595046734936,2357,244,21,1446,10000,-1
Japan,1.0534570923528495,67958,605,1285,10973,100000,0
Jordan,1.5639778887659643,1966,73,15,483,10000,28
Kazakhstan,0.802676732996869,105795,111,1523,7975,1000000,0
Kenya,1.0177384339808389,34057,263,574,13795,100000,0
South Korea,1.1290223808142605,19947,248,324,4650,100000,48
Kuwait,1.1012654905672652,84636,412,530,7456,100000,23
Kyrgyzstan,0.9884734729838123,43820,108,1058,4564,100000,0
Lebanon,1.3183528217305294,16870,595,160,12017,100000,43
Libya,1.3171107644224007,13423,465,232,11781,100000,0
Lithuania,1.3387653857203339,2874,35,86,951,10000,0
Madagascar,1.215804381301698,14843,52,191,850,100000,0
Malaysia,1.713351243557698,9334,17,126,160,10000,-1
Maldives,1.0200612201998145,7667,89,28,2603,10000,16
Mali,1.9740115268535225,2773,16,126,478,10000,-1
Mexico,1.155529224369214,595841,4129,64158,41959,1000000,0
Moldova,1.037059353056836,36700,296,992,10569,100000,0
Montenegro,1.5087112913755807,4790,63,98,729,10000,42
Morocco,1.2240381250865027,61399,1343,1111,13933,100000,23
Mozambique,1.0836413964347145,3821,61,23,1698,10000,0
Namibia,1.1933409451515313,7365,249,72,4364,10000,8
Nepal,1.4659290890353853,38561,1221,221,17518,100000,26
Netherlands,1.1493083834847766,72679,551,6252,65441,100000,46
Nigeria,0.7409084057755895,53865,138,1013,11339,100000,0
Oman,1.6840262408305553,85544,539,677,4408,100000,43
Pakistan,0.8276046343999972,295636,264,6288,8801,1000000,0
Panama,1.1164136846775883,92065,728,1995,24323,100000,10
Papua New Guinea,1.1236717349484147,459,6,5,222,1000,0
Paraguay,1.3598440319377905,17105,631,308,7651,100000,0
Peru,1.2592404395500463,639435,9474,28607,164153,1000000,34
Philippines,1.1921274894025036,217396,4265,3520,56473,1000000,0
Poland,1.1698542547669826,66870,631,2033,18645,100000,33
Portugal,1.561906973109153,57768,320,1819,14064,100000,40
Qatar,0.976940271558701,118575,168,197,2948,1000000,0
Romania,1.1908637187339663,86785,952,3578,45542,100000,10
Russia,1.209529873962958,987470,4897,17045,165484,1000000,3
Rwanda,1.2918063351882685,4020,177,16,2086,10000,15
Saudi Arabia,1.0355387746390337,314821,910,3870,21284,1000000,0
Senegal,1.0996448632511413,13556,100,284,3884,100000,0
Serbia,0.9077171357675379,31365,83,711,30654,100000,0
Singapore,1.077887384025381,56771,54,27,1158,100000,0
Slovakia,1.275186047279906,3876,34,33,1565,10000,30
Slovenia,1.3658995942893264,2865,31,133,449,10000,0
South Africa,1.0627597770095976,625056,2505,14028,72424,1000000,0
Sri Lanka,1.630960122342639,3012,17,12,140,10000,0
Suriname,1.251103449029721,4009,55,67,869,10000,0
Switzerland,1.3742435371791457,42014,292,2005,4209,100000,53
Syria,1.170836930236483,2703,75,109,1980,10000,0
Trinidad and Tobago,1.0877966923038882,1683,38,21,990,10000,25
Tunisia,1.2738462628105183,3685,113,76,2047,10000,23
Turkey,1.291732242263541,268546,1482,6326,18381,1000000,0
US,1.161287881653329,5996431,35337,183066,3659426,10000000,0
Uganda,1.0661679515188713,2928,81,30,1610,10000,20
Ukraine,1.3311418080375048,121930,2179,2575,60580,1000000,0
United Arab Emirates,1.2397184513482116,69690,362,382,8708,100000,36
United Kingdom,1.4321603284227988,336668,1752,41586,293458,1000000,0
Uzbekistan,0.9934720688225342,41424,357,313,2456,100000,0
Venezuela,1.3240605062562105,45868,922,381,8396,100000,0
West Bank and Gaza,1.453848985059796,22204,536,152,7265,100000,50
Zambia,0.9710436957834094,12025,123,287,284,100000,0
