"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1522481729079166,12666,131,367,5257,100000,0
Algeria,1.0366047778692542,50214,191,1689,13218,100000,0
Angola,1.5066554365606935,4236,119,155,2619,10000,24
Argentina,1.1658707442231997,652174,12027,13952,120994,1000000,27
Austria,1.1860099142368965,39303,645,771,8220,100000,32
Bahamas,1.4382731807245082,3467,49,77,1519,10000,0
Bahrain,1.1472763914913084,66402,650,227,6808,100000,36
Bangladesh,1.1670573090179337,352178,1557,5007,86381,1000000,0
Belarus,1.2410241271764386,76104,206,791,1927,100000,52
Belgium,1.5391046340228618,105226,1834,9955,76232,1000000,45
Bolivia,0.8061983819465345,131453,467,7693,32907,1000000,0
Bosnia and Herzegovina,0.9239439235071398,25737,216,778,6600,100000,0
Brazil,1.070909226906851,4591364,33324,138105,436428,10000000,0
Bulgaria,1.0835424731230647,19123,109,767,4608,100000,0
Burma,1.697662141786974,6959,488,116,4892,10000,3
Cabo Verde,0.99418126960924,5337,56,52,543,10000,0
Canada,1.5908351088285524,148855,1272,9286,10679,1000000,0
Central African Republic,2.1088611634797685,4802,16,62,2910,10000,0
Chile,0.9588805757730602,448523,1055,12321,13026,1000000,0
Colombia,1.135144472824611,777537,7102,24397,112240,1000000,32
Costa Rica,1.198149938452691,66689,1087,760,40223,100000,23
Croatia,0.9133626809278799,15136,144,255,1894,100000,0
Cuba,1.3240328451766257,5222,81,117,599,10000,44
Czechia,1.3518713226906574,53158,2394,531,26476,100000,10
Denmark,1.4352022460139884,24261,487,641,5157,100000,31
Dominican Republic,1.0446734462044946,109269,486,2064,24464,1000000,0
Ecuador,0.9095482163077502,127643,932,11126,13665,1000000,0
Egypt,1.016681697839666,102254,113,5806,5305,1000000,0
El Salvador,1.8235535952460045,27954,156,814,5027,100000,0
Equatorial Guinea,3.253573907543047,5018,16,83,426,10000,-1
Estonia,1.4302447134362377,2976,35,64,527,10000,46
Eswatini,1.0613291691674753,5307,25,106,529,10000,0
Ethiopia,1.2711555278494484,70422,713,1127,40304,100000,0
Finland,1.9364567179442174,9195,149,341,1154,10000,6
France,1.5728302650080612,507150,10299,31426,380763,1000000,22
Germany,1.2335815859955719,277412,1852,9405,23314,1000000,0
Greece,1.37945558734283,15928,333,352,14229,100000,0
Guatemala,1.3867567578612163,86623,942,3137,7617,100000,22
Guinea-Bissau,2.5594829134071784,2324,21,39,736,10000,-1
Guyana,1.6094526169075136,2437,35,67,1009,10000,34
Honduras,0.887174945035019,72306,231,2206,46870,100000,46
Hungary,1.2876891069799619,19499,633,694,14246,100000,31
Iceland,2.6675650899130625,2419,42,10,279,10000,-1
Indonesia,1.2898076202736903,252923,4071,9837,58788,1000000,0
