"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9919122067036608,35981,53,1225,10154,100000,0
Albania,1.3174325599751868,4570,104,128,1834,10000,37
Algeria,1.3189460135667739,26159,675,1136,7654,100000,48
Andorra,2.0822875448727376,897,8,52,42,1000,8
Angola,1.3409773543623578,880,29,35,604,1000,3
Argentina,1.5147797324992212,153520,5493,2807,85266,1000000,43
Australia,1.3239864720964516,13950,355,145,4867,100000,46
Austria,1.342126453858863,20214,115,711,1461,100000,0
Bahamas,3.0404837513572986,316,42,11,214,1000,-1
Bahrain,1.0804318207551464,38458,462,136,3496,100000,0
Bangladesh,1.1319510787498355,218658,2548,2836,94846,1000000,0
Belarus,1.1819188687199311,66846,158,524,6567,100000,0
Belgium,1.666942616002938,65199,352,9817,37988,100000,24
Bolivia,1.0420133233567377,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.4771667796392707,9767,305,280,4932,10000,1
Botswana,2.8478248877241006,686,94,1,633,1000,6
Brazil,1.6286520143819927,2343366,55891,85238,564914,10000000,0
Bulgaria,1.3925986678511086,10123,270,337,4534,100000,0
Cabo Verde,0.9859979403886762,2220,30,22,982,10000,0
Cameroon,1.0035279980899179,16708,186,385,1784,100000,-1
Canada,1.5744264142358748,115115,717,8923,5688,1000000,0
Chile,1.1997760028412092,341304,2545,8914,18694,1000000,0
China,1.9952105666010773,86202,157,4650,1211,100000,-1
Colombia,1.283086756682637,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.3198634206064441,3038,187,51,2231,10000,41
Congo (Kinshasa),1.3174194684431204,8767,47,201,3457,10000,17
Costa Rica,1.3790839933351404,13669,540,87,10077,100000,52
Cote d'Ivoire,1.300389746656065,15253,252,94,5660,100000,0
Croatia,1.253409365027026,4715,81,128,1032,10000,44
Czechia,1.8603548969547243,15081,281,369,5290,100000,45
Dominican Republic,1.3458070995335671,59077,1462,1036,30416,100000,21
Ecuador,1.212406686736845,79049,901,5468,39037,100000,17
Egypt,1.0548484885064497,91072,659,4518,54584,100000,16
El Salvador,1.4094382059878476,13792,415,379,5998,100000,0
Eswatini,1.2358048500690475,2073,52,28,1116,10000,49
Ethiopia,1.7318014470236567,12693,760,200,6708,100000,23
France,1.6704859016587004,217797,1130,30195,106659,1000000,0
Gabon,2.79003113825257,6984,396,49,2472,10000,9
Gambia,3.315902188419268,216,46,6,150,1000,-1
Germany,1.5854737101796457,205623,742,9120,6807,1000000,0
Ghana,1.6766387070168907,31057,1385,161,3095,100000,45
Greece,1.2730205350031163,4135,25,201,2560,10000,0
Guatemala,1.0809681443815928,43283,1091,1669,11464,100000,27
Guinea,1.2198354896379726,6867,61,42,762,10000,40
Haiti,1.3039493229603076,7260,63,156,2868,10000,0
Honduras,1.1290773236385436,37559,657,1061,31891,100000,39
Hungary,1.6189423432857168,4398,18,596,490,10000,45
India,1.474930146028948,1337024,48916,31358,456234,10000000,46
Indonesia,1.2850268265920364,95418,1761,4665,36808,100000,3
Iran,1.2510057580673262,286523,2489,15289,22022,1000000,0
Iraq,1.2769580856698204,104711,2485,4212,29231,1000000,0
Israel,1.2442854115030824,59475,1493,448,32230,100000,15
Italy,1.4064908304079484,245590,252,35097,12301,1000000,0
Jamaica,1.8615996439114524,831,10,10,110,1000,-1
Japan,1.6011357963552229,28883,769,994,6716,100000,24
Kazakhstan,1.3228014380561253,80226,1740,585,28381,100000,12
Kenya,1.536461279844597,16268,667,274,8548,100000,34
South Korea,1.7607761743232935,14092,113,298,928,100000,0
Kosovo,1.5566983753283137,6680,213,164,2902,10000,-1
Kuwait,1.305692711310962,62625,753,425,9285,100000,50
Lebanon,1.7317431429908394,3407,147,46,1695,10000,23
Liberia,1.3245026945023046,1135,18,71,443,10000,0
Libya,1.6762927591207661,2424,110,57,1863,10000,23
Lithuania,2.0359779364205854,1986,26,80,290,10000,41
Luxembourg,1.3196768575808409,6056,104,112,1297,10000,18
Madagascar,1.2856915206518056,8741,360,76,3143,10000,3
Malawi,1.439531380469179,3453,151,87,1993,10000,46
Malaysia,1.7423987399903054,8861,21,123,161,10000,20
Maldives,1.3897212916724646,3175,55,15,662,10000,0
Malta,3.2293977206618423,686,6,9,12,1000,-1
Mauritania,0.9479523057619907,6116,49,156,1754,10000,0
Mexico,1.3411862129272196,378285,7573,42645,52258,1000000,51
Moldova,1.5221140465128666,22483,378,726,6350,100000,0
Montenegro,1.0259248872597957,2665,96,43,1979,10000,18
Morocco,1.7709599432240064,18834,570,299,2435,100000,0
Namibia,1.4920639099153905,1618,96,7,1539,10000,37
Nepal,1.233904501799783,18374,133,44,5383,100000,0
Netherlands,1.6283526901657936,52837,197,6158,46484,100000,32
Nigeria,1.2026945601057168,39539,591,845,22135,100000,0
North Macedonia,1.0855843624004398,9797,128,451,4092,10000,2
Oman,1.0605268897296711,73791,1145,359,20425,100000,17
Pakistan,0.9674257851259304,271887,1487,5787,29504,1000000,0
Panama,1.1736708926474402,57993,1176,1250,24039,100000,42
Paraguay,1.300718075597159,4224,111,38,1590,10000,24
Peru,1.350440113754987,375961,4865,17843,98695,1000000,0
Philippines,1.3281620886833527,76444,2054,1879,50063,100000,9
Poland,1.4414783805558877,42038,458,1655,8386,100000,52
Portugal,1.1329666278582895,49692,313,1712,13293,100000,0
Qatar,1.1082362021206533,108638,394,164,3054,1000000,0
Romania,1.5517696585449048,42394,1119,2150,14895,100000,21
Russia,1.1371474647813415,799499,5779,13026,198745,1000000,31
Rwanda,0.9917555618501401,1729,19,5,824,10000,0
Saudi Arabia,1.0931483825104702,262772,2378,2672,44369,1000000,0
Senegal,1.4732498790679063,9422,156,182,2949,10000,4
Serbia,1.2952400695331945,22852,409,518,22334,100000,0
Singapore,1.3532283018193159,49375,277,27,4176,100000,50
Slovakia,1.9900426081833253,2118,29,28,513,10000,-1
Slovenia,1.592982841973377,2052,19,115,259,10000,0
South Africa,1.2674315318981395,421996,13944,6343,169882,1000000,32
South Sudan,1.575827360197849,2258,19,45,1038,10000,-1
Spain,1.832701374399261,272421,2255,28432,93613,1000000,28
Sudan,1.0736482165243566,11302,65,715,4732,100000,0
Suriname,1.6410769122192892,1305,71,23,478,10000,29
Sweden,1.019793968210357,78997,234,5697,73300,100000,0
Switzerland,1.4792011361362005,34154,154,1977,1677,100000,0
Syria,1.7969069545415177,608,24,35,389,1000,11
Togo,1.9503454233773332,839,11,17,237,1000,7
Tunisia,1.4607638041806346,1425,19,50,251,10000,0
Turkey,1.173189783710231,224252,937,5580,11298,1000000,0
US,1.2615645118462546,4112531,73715,145560,2705347,10000000,48
Ukraine,1.3396966146107925,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0519628113686799,58249,261,343,6671,100000,0
United Kingdom,1.237435180161437,299500,769,45762,252313,1000000,0
Uruguay,2.1562215704793135,1166,25,34,186,10000,23
Uzbekistan,1.1375583753300156,19360,374,106,8782,100000,0
Venezuela,1.5427507650454308,14263,650,134,6002,100000,54
West Bank and Gaza,1.181212223068233,10093,349,70,7303,100000,0
Zambia,1.0883688358640489,3856,67,136,2043,10000,6
Zimbabwe,1.6684732478614357,2296,172,32,1750,10000,13
