"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9497932184076948,35229,159,1147,10931,100000,0
Albania,1.159702680161415,3906,55,107,1585,10000,37
Algeria,1.3829053266236075,21948,593,1057,5461,100000,47
Angola,1.5990248882580171,638,31,29,410,1000,6
Argentina,1.4222099117349436,119301,4518,2178,67343,1000000,0
Australia,1.4715633441913996,11441,208,118,3161,100000,37
Austria,1.615974563124977,19439,169,711,1393,100000,0
Bahrain,1.0983076091460031,35473,389,124,4161,100000,0
Bangladesh,1.176428879781977,199357,3034,2547,88085,1000000,0
Belarus,1.0424323240297153,65782,159,491,7921,100000,0
Belgium,2.0861435351564888,63499,261,9800,36410,100000,38
Benin,2.949430128487938,1602,139,31,789,10000,-1
Bolivia,1.500616792527441,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.325126522882499,7908,227,245,4051,10000,7
Brazil,1.2248328258939378,2046328,34177,77851,539957,10000000,0
Bulgaria,1.447412900726718,8442,298,297,4112,10000,5
Burundi,2.2763240753447773,310,7,1,102,1000,-1
Cabo Verde,1.859509781096911,1939,45,19,1018,10000,-1
Canada,1.4467568688600108,111559,415,8884,4394,1000000,0
Central African Republic,0.6208779887818566,4389,16,53,3048,10000,0
Chile,1.1050554581748218,326439,2741,8347,21278,1000000,0
Colombia,1.6582650448621792,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.4518803968863505,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7818027087640634,8249,50,193,3808,10000,41
Costa Rica,1.3701587439891765,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9092224220539346,13696,142,87,6002,100000,0
Croatia,1.3538144337796223,4137,98,120,1192,10000,33
Czechia,1.4293364675511886,13742,130,358,4659,100000,0
Dominican Republic,1.348924709204211,50113,1370,942,24748,100000,23
Ecuador,1.3121487321208267,72444,1079,5250,35790,100000,20
Egypt,1.0233373380237045,86474,703,4188,54984,100000,19
El Salvador,1.2168813209124925,11207,250,309,4476,100000,0
Eswatini,1.446090049957231,1619,67,21,829,10000,39
Ethiopia,1.490592091183128,8803,328,150,6223,10000,2
France,1.4334102531857495,211943,841,30155,102417,1000000,0
Gabon,2.2427345965260703,6315,194,46,2404,10000,37
Germany,1.6090816235154555,202045,595,9088,6057,1000000,0
Ghana,1.1466417306760333,26572,447,144,3513,100000,0
Greece,1.0973904216849872,3964,25,194,2396,10000,47
Guatemala,1.228233855849898,33809,870,1443,27377,100000,46
Guinea,1.2725314579678186,6430,71,39,1158,10000,21
Guinea-Bissau,2.4099815941266707,1927,25,26,1128,10000,-1
Haiti,1.3602389967999808,6975,27,146,3091,10000,0
Honduras,1.4403522273428087,31745,878,857,27323,100000,0
India,1.4221343942708604,1039084,35252,26273,359060,10000000,0
Indonesia,1.1300716355117695,83130,1462,3957,37339,100000,9
Iran,1.19980409838378,269440,2379,13791,22776,1000000,0
Iraq,1.1082305580776264,88171,2023,3616,28060,100000,5
Israel,1.3778861364387072,47459,1400,392,26323,100000,14
Italy,1.2509837269717135,243967,231,35028,12456,1000000,0
Japan,1.6457136691596468,24104,594,985,4175,100000,27
Kazakhstan,1.1568625364601999,68703,1808,375,28072,100000,-1
Kenya,1.379289498609348,12062,389,222,7857,100000,51
Kosovo,0.9711904068664983,5472,235,124,2708,10000,19
Kuwait,1.1381872636335428,58221,553,404,9436,100000,52
Kyrgyzstan,1.2527766497726842,13101,603,173,9107,100000,0
Lebanon,1.4809748399790932,2700,101,40,1175,10000,14
Libya,1.2379261738622624,1704,52,47,1277,10000,0
Luxembourg,1.9185108928205348,5409,124,111,965,10000,15
Madagascar,1.547319362125544,6467,378,54,3305,10000,5
Malawi,1.2072365352178043,2805,93,55,1643,10000,34
Malaysia,1.813901883060216,8755,18,122,92,10000,39
Mali,1.642328087329493,2467,27,121,555,10000,-1
Mauritania,1.1305129317470786,5710,51,151,2406,10000,0
Mexico,1.2902395992826514,331298,7257,38310,28786,1000000,0
Moldova,1.2634370067069538,20494,230,675,5906,100000,0
Mongolia,3.326449876182858,287,25,0,76,1000,-1
Montenegro,3.5576610365738626,1965,678,26,1582,10000,-1
Morocco,1.0882095357609123,16726,181,264,2102,100000,0
Mozambique,1.5432025342602531,1402,19,9,996,10000,35
Namibia,1.3894906249113101,1078,46,2,1044,10000,40
Nepal,0.9458400618031079,17445,101,40,5871,100000,0
Netherlands,1.6324508397870663,51682,110,6157,45331,100000,0
Nigeria,1.2499674108006251,35454,600,772,20049,100000,0
North Macedonia,1.1765938119051251,8786,163,406,3704,10000,7
Oman,1.2557165356380984,64193,1619,298,22445,100000,16
Pakistan,1.1120675664731097,261917,4003,5522,57886,1000000,0
Panama,1.1996873783791904,51408,1035,1038,23850,100000,27
Paraguay,1.6537726792555656,3457,115,28,1948,10000,23
Peru,1.2894622523976096,345537,3951,12799,98756,1000000,0
Philippines,1.3466207019677086,63001,1735,1660,39593,100000,18
Poland,1.323203742937758,39407,353,1612,8290,100000,0
Portugal,1.1040324134368698,48077,312,1682,13605,100000,0
Qatar,1.0435569018779214,105898,421,153,3148,1000000,0
Romania,1.5322592945351374,35802,799,1988,11502,100000,31
Russia,1.1797285504134463,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.0587979715649525,245851,2613,2407,52283,1000000,0
Senegal,1.0682852874506754,8544,63,160,2575,10000,15
Serbia,1.3390444410089282,20109,392,452,4858,100000,0
Singapore,1.558219914774142,47453,327,27,3849,100000,53
Slovenia,1.3119497013589547,1916,19,111,283,10000,0
South Africa,1.324884998989717,337594,13373,4804,154607,1000000,25
South Sudan,1.9720149314184923,2191,20,43,973,10000,-1
Spain,1.968111682985237,260255,1400,28420,81459,1000000,40
Suriname,1.9171166513250661,943,39,19,324,1000,2
Sweden,1.0960819770476817,77281,404,5619,71662,100000,0
Switzerland,1.3676073183022504,33382,92,1969,1513,100000,0
Syria,2.006146529610336,496,19,25,327,1000,-1
Togo,2.247836800948038,766,17,15,205,1000,-1
Turkey,1.1132742167962,217799,926,5458,12507,1000000,0
US,1.3617775285984934,3647715,71558,139266,2401245,10000000,38
Ukraine,1.2607646552421412,58466,826,1473,26318,100000,45
United Arab Emirates,0.8776559250335285,56422,293,337,7637,100000,0
United Kingdom,1.287485246357599,294803,687,45318,248082,1000000,0
Uzbekistan,1.3538675661072535,15607,541,79,6525,100000,41
Venezuela,1.300695852742904,11191,337,107,7232,100000,0
West Bank and Gaza,1.278491837804972,7764,352,53,6219,10000,6
Zambia,5.3163085905908805,2810,915,109,1251,10000,-1
Zimbabwe,2.298816105944142,1420,58,24,958,10000,-1
