"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1398955510977025,36471,103,1271,9811,100000,0
Albania,1.3580543299008534,5105,108,150,2125,10000,28
Algeria,1.2321905763847218,29229,614,1186,8451,100000,0
Andorra,2.46500943190283,918,11,52,62,1000,-1
Angola,1.801409825154416,1078,78,48,729,10000,0
Argentina,1.312014362247269,178996,5641,3288,97853,1000000,47
Australia,1.5304653958370327,16298,716,189,6490,100000,44
Austria,1.3928845016292604,20850,173,716,1606,100000,0
Bahamas,1.880406472670162,484,37,11,382,1000,-1
Bahrain,1.166887802223488,40311,390,144,3247,100000,0
Bangladesh,1.2354350792075335,232194,3009,3035,98867,1000000,0
Belarus,1.114955178085578,67518,152,548,5528,100000,0
Belgium,1.7311137478706708,67335,673,9836,40008,100000,19
Benin,1.197420487852614,1805,35,36,733,10000,0
Bolivia,1.0745271977433568,73534,1207,2808,48220,100000,18
Bosnia and Herzegovina,1.5162584917120652,11127,361,316,5370,100000,0
Botswana,1.7233167498891444,804,65,2,739,1000,4
Brazil,1.3764671470454102,2552265,69074,90134,539329,10000000,0
Bulgaria,1.2491229516125215,11155,284,368,4816,100000,0
Burundi,1.3776663571957457,387,9,1,82,1000,-1
Cabo Verde,0.8898504792867818,2373,19,23,656,10000,0
Cameroon,1.233517332793753,17255,76,391,1544,100000,0
Canada,1.1915118568208234,117357,486,8962,6403,1000000,0
Chile,1.0916132654931676,351575,1775,9278,17740,1000000,0
China,1.6900368303153668,87213,223,4658,1961,100000,13
Colombia,1.445284522703227,276055,8670,9454,123824,1000000,37
Congo (Kinshasa),0.9461464464435092,8931,58,210,2626,10000,29
Costa Rica,1.13934024965913,16800,456,133,12617,100000,52
Cote d'Ivoire,0.6665080739748958,15813,100,99,4921,100000,0
Croatia,0.9798077512563041,4993,70,141,753,10000,0
Cuba,2.983834152609828,2588,33,87,148,10000,-1
Czechia,1.5455945512508769,16093,294,374,4290,100000,46
Denmark,1.5623438101420444,13868,57,614,568,100000,0
Dominican Republic,1.1437582079163593,66182,1492,1123,31112,100000,17
Ecuador,1.165603640385407,83193,914,5623,41998,100000,17
Egypt,0.8991170635667477,93356,409,4728,51603,100000,17
El Salvador,1.2695300028279533,15841,395,430,7340,100000,0
Eswatini,1.7769861449860807,2551,147,40,1441,10000,31
Ethiopia,1.3378437014463187,15810,610,253,8872,100000,28
Gabon,1.4182065281387028,7352,163,49,2360,10000,11
Germany,1.445625390253278,208546,839,9135,8132,1000000,0
Ghana,1.340544249747538,35142,736,175,3681,100000,29
Greece,1.8125579895547712,4336,57,203,2759,10000,0
Guatemala,1.1392156885391702,47605,1154,1835,11282,100000,0
Guinea,1.1882332365039907,7183,57,46,733,10000,37
Haiti,0.8970500618717203,7378,38,159,2752,10000,0
Honduras,0.9660497513035204,40944,484,1259,34404,100000,0
India,1.3341540459070302,1581963,50294,34955,527273,10000000,47
Indonesia,1.339331780053518,104432,2381,4975,37319,1000000,0
Iran,1.2457928231052882,298909,2636,16343,23450,1000000,0
Iraq,1.3265822082421173,118300,2968,4603,30236,1000000,0
Israel,1.3583836683897426,68299,2006,491,35062,100000,13
Italy,1.2550138018827943,246776,288,35129,12616,1000000,0
Japan,1.6036985486907271,33382,1266,1001,9030,100000,23
Kazakhstan,1.1134187289982567,87664,1472,793,29056,100000,8
Kenya,1.1998498773952333,19125,544,311,10793,100000,45
Kosovo,1.3546134996522468,7846,194,196,3383,10000,7
Kuwait,1.2927959131035853,65903,754,444,8992,100000,38
Kyrgyzstan,0.6600583475162721,34592,748,1347,10949,100000,0
Lebanon,1.5269225492600056,4205,182,55,2397,10000,15
Libya,1.7680941800567749,3222,205,76,2550,10000,14
Lithuania,1.5342471902791723,2043,16,80,320,10000,0
Luxembourg,1.3170970116229417,6533,158,114,1460,10000,24
Madagascar,1.1405110173901216,10317,213,99,3101,100000,0
Malawi,0.7573004738956205,3738,29,103,1907,10000,0
Maldives,1.8065766988152567,3567,61,15,998,10000,26
Malta,3.307804832587974,720,12,9,46,1000,8
Mauritania,0.8822211296036625,6273,24,156,1341,10000,0
Mexico,1.1353676861302753,408449,5752,45361,48550,1000000,0
Moldova,1.4101598220282057,23947,426,759,6403,100000,0
Montenegro,0.8524981969673366,3016,67,47,2038,10000,0
Morocco,1.8142732696073303,22213,826,334,4754,100000,22
Mozambique,1.2306591234098334,1748,28,11,1121,10000,0
Namibia,1.220019346516857,1986,69,9,1873,10000,49
Nepal,1.6537240744963693,19273,210,49,5203,100000,0
Netherlands,1.5041135392035145,53895,248,6166,47533,100000,34
Nigeria,1.1071484098259252,42208,404,873,22331,100000,0
North Macedonia,1.2724061737009171,10503,188,476,4096,100000,0
Norway,1.8714786161899015,9172,22,255,165,10000,16
Oman,0.8413993782562739,78569,665,412,17917,100000,25
Pakistan,0.9226348526922719,276288,1063,5892,25513,1000000,0
Panama,1.212636616145762,63269,1046,1374,24579,100000,32
Paraguay,1.514764491438881,4866,192,46,1651,10000,24
Peru,1.5758175500697627,400683,5678,18816,101823,1000000,45
Philippines,1.1601202142089586,85486,1813,1962,56528,100000,7
Poland,1.3795106514502982,44416,512,1694,9532,100000,40
Portugal,0.9529646472538271,50613,203,1725,13013,100000,0
