"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2107263097428385,7380,120,228,3358,10000,14
Algeria,1.1069135676932604,38583,450,1370,10196,100000,0
Angola,0.8971955834233538,1906,27,88,1190,10000,0
Argentina,1.1335393320755778,294569,5469,5703,77164,1000000,0
Australia,0.9524732871977049,23558,271,421,9054,100000,0
Austria,1.7580782849990488,23370,191,728,1961,100000,50
Bahamas,1.8122588323043973,1315,63,18,1108,10000,38
Bahrain,1.2288850296874338,46835,405,170,3537,100000,0
Bangladesh,1.1152959263412123,276549,2024,3657,113942,1000000,0
Belarus,1.3783989742499805,69516,208,610,1834,100000,0
Belgium,1.202170132699365,78323,454,9939,50390,100000,23
Belize,2.2352536813845223,452,64,3,414,1000,-1
Bolivia,1.0900910206369203,100344,1198,4058,59795,1000000,0
Brazil,1.0346650321796762,3340197,23101,107852,577328,10000000,0
Burkina Faso,1.9703864761144487,1267,27,55,199,10000,52
Cabo Verde,1.0299530681014617,3179,16,35,827,10000,0
Canada,0.8775960748247547,124004,179,9074,4728,1000000,0
Chile,1.2193792275518442,385946,2044,10452,16666,1000000,0
China,1.0202603221313775,89375,96,4703,1472,100000,0
Colombia,1.263742124553482,468332,11643,15097,165799,1000000,29
Congo (Brazzaville),1.6670818891028363,3831,86,76,2130,10000,-1
Congo (Kinshasa),1.1299016771103378,9676,38,240,731,10000,10
Costa Rica,1.335289567398548,28465,728,294,19109,100000,41
Croatia,1.9024391139083932,6571,151,166,1185,10000,9
Cuba,1.127128490034129,3316,24,88,608,10000,28
Czechia,1.0603826016920366,20012,121,397,5816,100000,0
Denmark,1.2281250148381946,16003,136,621,1803,100000,54
Dominican Republic,1.1345510114972848,86309,764,1453,31951,100000,16
Ecuador,1.1814417225859986,101542,854,6070,8450,1000000,0
Egypt,1.0342247027137466,96475,139,5160,31572,100000,0
El Salvador,0.9801863119028393,22912,293,612,11493,100000,0
Eswatini,1.270947132406647,3839,94,70,1501,10000,33
Ethiopia,1.6499866942864916,29876,982,528,16989,100000,26
Gambia,1.5394219133048388,1872,183,63,1408,10000,27
Germany,1.0571612155252028,225007,519,9235,14585,1000000,0
Ghana,0.9871243530020268,42532,322,231,1939,100000,0
Greece,1.4937969956653288,7075,217,228,5500,10000,6
Guatemala,1.0129347408681777,62562,249,2379,9491,100000,37
Guinea,1.5622354401895686,8482,139,51,1067,10000,12
Guyana,1.8772096037519082,709,35,23,337,1000,9
Haiti,1.613871504052403,7879,48,196,2448,10000,27
Honduras,1.1581082688561242,50502,523,1575,41588,100000,0
Hungary,1.5117644468538782,4916,39,608,685,10000,30
India,1.2107031313252903,2647663,57711,50921,676900,10000000,0
Indonesia,1.2869840711106548,139549,2081,6150,40296,1000000,0
Iran,1.148134055796322,343203,2133,19639,26078,1000000,0
Iraq,1.4302074053245637,176931,4348,5860,45697,1000000,0
Ireland,1.5338864426942906,27257,66,1774,2119,100000,0
Israel,0.8442550702716164,92680,447,685,23485,100000,6
Italy,1.4587134308660417,253915,477,35396,14733,1000000,0
Jamaica,1.4423622258268416,1113,31,14,335,10000,0
Japan,1.1314333882565606,56074,1023,1103,14411,100000,35
Jordan,2.2761690418519707,1378,39,11,131,10000,32
Kazakhstan,0.6946558804166781,103033,337,1269,18987,1000000,0
Kenya,0.9193546727520108,30120,271,474,12990,100000,0
South Korea,2.7169707051132614,15515,197,305,1293,100000,-1
Kuwait,1.1315164029711264,76205,508,501,7569,100000,27
Kyrgyzstan,0.8773862015562937,41856,211,1495,6085,100000,0
Lebanon,1.5562984704989973,8881,439,103,6054,10000,2
Libya,1.5026758882070868,8172,434,153,7086,10000,3
Lithuania,1.6039632477519896,2416,30,81,631,10000,52
Luxembourg,0.9489328801139094,7458,19,123,835,10000,0
Madagascar,0.7976872825633075,13827,103,170,1233,100000,0
Malawi,1.1712658956455062,5072,46,161,2285,10000,0
Malaysia,1.9266352003634126,9200,25,125,216,10000,22
Maldives,1.1067274898694672,5785,106,22,2414,10000,37
Mali,2.881610194678815,2640,26,125,528,10000,-1
Mexico,1.0953306632253397,522162,4448,56757,41107,1000000,0
Moldova,1.2011600765832169,30183,278,896,8067,100000,0
Montenegro,1.2765256322171572,4035,75,77,1048,10000,0
Morocco,1.4524231081826475,42489,1472,658,12487,100000,19
Mozambique,1.3278921746427084,2855,64,19,1673,10000,28
Namibia,1.7475592775551523,4154,247,35,1749,10000,13
Nepal,1.47782308866106,26660,641,104,9221,100000,33
Netherlands,1.2552831386242325,64468,579,6194,57929,100000,19
Nigeria,1.0366563482473705,49068,298,975,11596,100000,0
North Macedonia,1.1411806025085864,12739,86,544,3021,100000,0
Oman,0.8473794675858594,83086,162,572,4834,100000,0
Pakistan,1.4980495776438492,289215,1168,6175,13953,1000000,0
Panama,1.3521109547908576,81940,1275,1767,25172,100000,14
Papua New Guinea,1.857012853652624,323,52,3,210,1000,14
Paraguay,1.6211022409903475,9791,410,138,3619,10000,1
Peru,1.2862382306356566,525803,9507,26075,134361,1000000,42
Philippines,1.1781987506168876,161253,3335,2665,46002,1000000,0
Poland,1.200459879593742,56684,594,1877,15677,100000,36
Portugal,1.1336847865463833,54102,121,1778,12627,100000,0
Qatar,1.1539136758222817,115080,271,193,3093,1000000,0
Romania,1.1994215652575406,70461,1087,2991,34883,100000,19
Russia,1.1707372838387722,920719,4911,15653,173622,1000000,15
Rwanda,2.9475944765768944,2453,101,8,797,10000,-1
Saudi Arabia,1.128033588510501,298542,1227,3408,28181,1000000,0
Senegal,1.2614916066471964,12162,130,253,4232,100000,0
Serbia,1.1011374345473062,29682,211,674,29008,100000,0
Singapore,0.6144354724688682,55747,86,27,3767,100000,0
Slovakia,1.5722763471563006,2902,47,31,902,10000,38
South Africa,0.9558509327339895,587345,3692,11839,103129,1000000,0
Sudan,1.885135820929852,12314,103,798,5166,100000,0
Suriname,1.2004952716313941,3016,55,47,933,10000,35
Switzerland,1.4213894389860977,38124,200,1991,2833,100000,0
Syria,1.5401123426862464,1677,84,64,1196,10000,26
Togo,1.4339577231245086,1147,17,27,277,10000,0
Trinidad and Tobago,2.347444880846749,552,55,11,401,1000,-1
Tunisia,2.4413307136455034,2107,84,54,695,10000,-1
Turkey,1.237212252745148,249309,1192,5974,12366,1000000,0
US,1.1060046732465527,5403213,42048,170052,3400094,10000000,0
Uganda,2.4671362392820644,1500,66,13,345,10000,-1
Ukraine,1.4335541857716247,93490,1695,2100,42044,100000,4
United Arab Emirates,1.249748017444335,64312,210,364,6254,100000,0
United Kingdom,1.3432340094860094,320343,1111,41451,277406,1000000,0
Uzbekistan,1.2238809505700965,35329,801,232,4124,100000,0
Venezuela,1.3812852642864222,33755,1148,281,10774,100000,25
Vietnam,1.035891731607512,964,13,24,484,1000,2
West Bank and Gaza,1.3556305290976591,16534,381,110,6586,100000,0
Zambia,1.0826281455420226,9343,157,260,671,10000,4
Zimbabwe,1.1000610872010763,5261,85,132,3037,10000,-1
