"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1354300069178653,36471,103,1271,9811,100000,0
Albania,1.3550614183404481,5105,108,150,2125,10000,28
Algeria,1.232990059695883,29229,614,1186,8451,100000,0
Andorra,2.498639137853499,918,11,52,62,1000,-1
Angola,1.8036426308158595,1078,78,48,729,10000,0
Argentina,1.3129066436885646,178996,5641,3288,97853,1000000,47
Australia,1.528072756806453,16298,716,189,6490,100000,44
Austria,1.3864107903056295,20850,173,716,1606,100000,0
Bahamas,1.8822997205797272,484,37,11,382,1000,-1
Bahrain,1.1664033275117769,40311,390,144,3247,100000,0
Bangladesh,1.2372054430297075,232194,3009,3035,98867,1000000,0
Belarus,1.1085934028961097,67518,152,548,5528,100000,0
Belgium,1.7321681481696891,67335,673,9836,40008,100000,19
Benin,1.1930935683556303,1805,35,36,733,10000,0
Bolivia,1.0741738604966389,73534,1207,2808,48220,100000,18
Bosnia and Herzegovina,1.5196088973804807,11127,361,316,5370,100000,0
Botswana,1.7239175832777183,804,65,2,739,1000,4
Brazil,1.3766899116692881,2552265,69074,90134,539329,10000000,0
Bulgaria,1.2474141013928548,11155,284,368,4816,100000,0
Burundi,1.3619398761791977,387,9,1,82,1000,-1
Cabo Verde,0.8879511491996847,2373,19,23,656,10000,0
Cameroon,1.234393471045298,17255,76,391,1544,100000,0
Canada,1.1951303958301174,117357,486,8962,6403,1000000,0
Chile,1.0913786446734302,351575,1775,9278,17740,1000000,0
China,1.6956393238967031,87213,223,4658,1961,100000,13
Colombia,1.4456588699895994,276055,8670,9454,123824,1000000,37
Congo (Kinshasa),0.9507223316282503,8931,58,210,2626,10000,28
Costa Rica,1.1385185128132882,16800,456,133,12617,100000,52
Cote d'Ivoire,0.6685457806101559,15813,100,99,4921,100000,0
Croatia,0.9687772765122171,4993,70,141,753,10000,0
Cuba,2.9914748240380837,2588,33,87,148,10000,-1
Czechia,1.5400445203898288,16093,294,374,4290,100000,46
Denmark,1.557556524125117,13868,57,614,568,100000,0
Dominican Republic,1.1434339838276253,66182,1492,1123,31112,100000,17
Ecuador,1.1657075904925736,83193,914,5623,41998,100000,17
Egypt,0.8992536803465981,93356,409,4728,51603,100000,17
El Salvador,1.2655469806422728,15841,395,430,7340,100000,0
Eswatini,1.7804409506385661,2551,147,40,1441,10000,31
Ethiopia,1.3395813722702377,15810,610,253,8872,100000,27
Gabon,1.4144834980670502,7352,163,49,2360,10000,11
Germany,1.4461110570816773,208546,839,9135,8132,1000000,0
Ghana,1.3392238023892222,35142,736,175,3681,100000,29
Greece,1.799679560795369,4336,57,203,2759,10000,0
Guatemala,1.1387484640268388,47605,1154,1835,11282,100000,0
Guinea,1.1919088540335334,7183,57,46,733,10000,37
Haiti,0.8992671310902404,7378,38,159,2752,10000,0
Honduras,0.9679335082343299,40944,484,1259,34404,100000,0
India,1.3342152669104954,1581963,50294,34955,527273,10000000,47
Indonesia,1.3391996353619309,104432,2381,4975,37319,1000000,0
Iran,1.2448210520683416,298909,2636,16343,23450,1000000,0
Iraq,1.325886112766051,118300,2968,4603,30236,1000000,0
Israel,1.3589032103288574,68299,2006,491,35062,100000,13
Italy,1.252584604338032,246776,288,35129,12616,1000000,0
Japan,1.6011383784103193,33382,1266,1001,9030,100000,23
Kazakhstan,1.115774984750591,87664,1472,793,29056,100000,8
Kenya,1.1999805934576229,19125,544,311,10793,100000,45
Kosovo,1.3544458735441367,7846,194,196,3383,10000,7
Kuwait,1.2920020406374695,65903,754,444,8992,100000,38
Kyrgyzstan,0.6617614737993505,34592,748,1347,10949,100000,0
Lebanon,1.5326540135894384,4205,182,55,2397,10000,15
Libya,1.7695146045981662,3222,205,76,2550,10000,14
Lithuania,1.5445904749904864,2043,16,80,320,10000,0
Luxembourg,1.3120645477809494,6533,158,114,1460,10000,24
Madagascar,1.1409043280408635,10317,213,99,3101,100000,0
Malawi,0.7554048453862409,3738,29,103,1907,10000,0
Maldives,1.802962319726759,3567,61,15,998,10000,26
Malta,3.3037805931381317,720,12,9,46,1000,8
Mauritania,0.8900273172094693,6273,24,156,1341,10000,0
Mexico,1.1347348547986122,408449,5752,45361,48550,1000000,0
Moldova,1.409040336857107,23947,426,759,6403,100000,0
Montenegro,0.8572822772910483,3016,67,47,2038,10000,0
Morocco,1.8130919520770905,22213,826,334,4754,100000,22
Mozambique,1.2327230420838855,1748,28,11,1121,10000,0
Namibia,1.2221490001063458,1986,69,9,1873,10000,49
Nepal,1.6535752226586422,19273,210,49,5203,100000,0
Netherlands,1.505820648068014,53895,248,6166,47533,100000,34
Nigeria,1.1070589622202434,42208,404,873,22331,100000,0
North Macedonia,1.2725360440542925,10503,188,476,4096,100000,0
Norway,1.8642898592142967,9172,22,255,165,10000,16
Oman,0.8413516741005516,78569,665,412,17917,100000,25
Pakistan,0.9214488212874536,276288,1063,5892,25513,1000000,0
Panama,1.2116056379960933,63269,1046,1374,24579,100000,32
Paraguay,1.5117785492363958,4866,192,46,1651,10000,24
Peru,1.5751561240869978,400683,5678,18816,101823,1000000,45
Philippines,1.1597676928949523,85486,1813,1962,56528,100000,7
Poland,1.3789206462498615,44416,512,1694,9532,100000,40
Portugal,0.9507879293329717,50613,203,1725,13013,100000,0
Qatar,0.9560783653429384,110153,273,169,3135,1000000,0
Romania,1.362895945947502,48235,1182,2269,19520,100000,19
Russia,1.1324269803484257,827509,5449,13650,194655,1000000,30
Rwanda,1.4869965956580296,1963,37,5,922,10000,0
Saudi Arabia,1.0057524073433548,272590,1759,2816,41205,1000000,0
Senegal,1.1756973648347604,9961,156,200,3106,10000,1
Serbia,1.2367233520279723,24892,372,558,24334,100000,0
Sierra Leone,1.3999847777023806,1803,17,67,381,10000,0
Singapore,1.3285035195032195,51531,334,27,5406,100000,36
Slovakia,1.5395365414454965,2245,41,28,557,10000,44
South Africa,1.048809095570796,471123,11362,7497,165659,1000000,50
South Sudan,1.567347188726521,2322,17,46,1101,10000,-1
Spain,1.522008626828391,282641,2031,28441,103824,1000000,36
Suriname,1.4551221351935573,1607,97,26,578,10000,35
Sweden,1.1321499988146086,79782,288,5730,74052,100000,0
Switzerland,1.4647686716420525,34802,193,1979,1723,100000,0
Syria,1.4828981595268416,717,23,40,448,1000,7
Tunisia,1.5289285197140479,1488,20,50,260,10000,0
Turkey,1.2095172252185968,228924,942,5659,10708,1000000,0
US,1.2021477891673629,4426982,70776,150713,2886844,10000000,0
Ukraine,1.318894123900058,69078,1048,1673,28882,100000,21
United Arab Emirates,1.3916289133877886,59921,375,347,6372,100000,0
United Kingdom,1.2376662623909913,303063,802,46046,255579,1000000,0
Uruguay,1.3249441535031878,1237,19,35,235,10000,46
Uzbekistan,1.4451489923418441,22585,886,131,9517,100000,54
Venezuela,1.3902936075184265,17158,587,156,6581,100000,40
Vietnam,2.557526916018307,459,13,0,90,1000,-1
West Bank and Gaza,1.2082168533361144,11284,346,80,6371,100000,0
Zambia,1.4937694758876852,5249,247,146,1818,10000,9
Zimbabwe,1.057696658035113,2879,62,41,1951,10000,22
