"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.364189833718045,10860,156,324,4190,100000,0
Algeria,1.070428539671247,47488,272,1591,12335,100000,0
Angola,1.7388930952196577,3217,125,130,1810,10000,0
Argentina,1.3319542016329484,524198,11905,10907,123193,1000000,28
Austria,1.7541957842586027,31247,664,748,4456,100000,42
Bahrain,1.4992236148627989,58207,757,207,5716,100000,20
Bangladesh,1.117544600809671,332970,1892,4634,94786,1000000,0
Belarus,1.281145989658235,73591,189,732,656,100000,0
Belgium,1.499005007179382,90568,877,9917,61992,100000,12
Bolivia,1.313478524955114,124205,860,7193,37529,1000000,0
Bosnia and Herzegovina,1.2535147141661136,22544,286,680,6591,100000,0
Botswana,1.482292708147303,2252,126,10,1696,10000,28
Brazil,1.1468431053734003,4238446,40557,129522,451223,10000000,0
Bulgaria,1.3213351933619881,17598,163,706,4273,100000,0
Burma,1.8193712187046227,2150,141,14,1511,10000,11
Cabo Verde,1.330065313725686,4557,84,43,521,10000,41
Cameroon,1.8047534636522224,20009,161,415,757,100000,0
Canada,1.4769654132630525,136956,821,9213,6895,1000000,0
Chile,1.1019735523451955,428669,1642,11781,15532,1000000,0
Colombia,1.2496945054977193,694664,7813,22275,102910,1000000,43
Costa Rica,1.386181814908411,52549,1325,567,31660,100000,24
Cote d'Ivoire,0.9820151494018924,18869,54,119,866,100000,0
Croatia,1.240794541045938,12917,291,208,2567,100000,0
Cuba,1.635321820867194,4551,92,106,666,10000,50
Czechia,1.9737099835646734,32413,1377,448,11178,100000,18
Denmark,1.8330001438895567,19353,317,629,2231,100000,34
Dominican Republic,1.2685598500910067,101716,779,1926,24756,1000000,0
Ecuador,1.5634660983150492,113206,1040,10749,11215,1000000,0
Egypt,1.1687950635391215,100557,154,5590,13370,1000000,0
El Salvador,1.0948384333956525,26688,86,774,8808,100000,0
Eritrea,3.713437658715681,361,20,0,57,1000,22
Eswatini,1.2671086252989474,4994,58,98,793,10000,0
Ethiopia,1.0350456789510092,62578,878,974,37964,100000,0
Finland,1.7763945213092722,8469,39,337,632,10000,17
France,1.5689021335601945,392243,8951,30819,271956,1000000,28
Gambia,1.1535723505012052,3330,37,100,1770,10000,0
Germany,1.4167644873084246,258149,1716,9345,18521,1000000,0
Greece,1.5463971880944372,12452,372,297,10808,100000,0
Guatemala,1.3733690807833043,80306,684,2918,8461,100000,39
Guinea,1.1408406311631198,9946,61,63,783,10000,1
Guinea-Bissau,2.6045542110496047,2275,30,39,1109,10000,-1
Guyana,1.712446130037911,1750,47,49,613,10000,54
Haiti,1.497489330733955,8429,45,215,2223,10000,0
Honduras,0.6645158778874247,65802,205,2049,48176,100000,0
Hungary,1.5031513333315216,10191,476,630,5571,100000,18
India,1.3115948680117002,4562414,96551,76271,943480,10000000,34
Indonesia,1.3146142327149593,207203,3861,8456,51237,1000000,0
Iran,1.2837207392416965,395488,2063,22798,31848,1000000,0
Iraq,1.2589731611613892,278418,4597,7814,56787,1000000,0
Ireland,1.4601817881163242,30360,196,1781,5215,100000,0
Israel,1.695606682989993,145526,4429,1077,34507,1000000,41
Italy,1.2780393160616708,283180,1597,35587,35708,1000000,0
Jamaica,1.059462907195491,3511,74,40,2452,10000,49
Japan,1.1689910387055606,73916,652,1416,8011,100000,0
Jordan,1.442464441705992,2739,80,20,738,10000,34
Kazakhstan,1.0660200195580856,106661,77,1634,4618,1000000,0
Kenya,0.9975221168688168,35603,143,612,12944,100000,0
South Korea,1.010960886930269,21919,176,350,3953,100000,0
Kuwait,1.289055560779298,92822,740,556,9226,100000,7
Kyrgyzstan,1.1508381878260536,44684,71,1061,3136,100000,0
Lebanon,1.2081937639409528,22437,560,219,14906,100000,0
