"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9926594569151168,35981,53,1225,10154,100000,0
Albania,1.3189633702215111,4570,104,128,1834,10000,37
Algeria,1.3192669082899582,26159,675,1136,7654,100000,48
Andorra,2.066779580481204,897,8,52,42,1000,8
Angola,1.335162333844892,880,29,35,604,1000,3
Argentina,1.515222001344927,153520,5493,2807,85266,1000000,43
Australia,1.3224341710610585,13950,355,145,4867,100000,46
Austria,1.33876522018595,20214,115,711,1461,100000,0
Bahamas,3.0749712487271195,316,42,11,214,1000,-1
Bahrain,1.0804800076431722,38458,462,136,3496,100000,0
Bangladesh,1.1320251396756986,218658,2548,2836,94846,1000000,0
Belarus,1.1770249846560499,66846,158,524,6567,100000,0
Belgium,1.6646846632538228,65199,352,9817,37988,100000,24
Bolivia,1.0407286522409955,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.4768801590562575,9767,305,280,4932,10000,1
Botswana,2.829005717992892,686,94,1,633,1000,6
Brazil,1.6288048297308793,2343366,55891,85238,564914,10000000,0
Bulgaria,1.3866343852869283,10123,270,337,4534,100000,0
Cabo Verde,0.9888314431763028,2220,30,22,982,10000,0
Cameroon,1.0035433170798278,16708,186,385,1784,100000,-1
Canada,1.5748068821925156,115115,717,8923,5688,1000000,0
Chile,1.1988307228529413,341304,2545,8914,18694,1000000,0
China,1.9977452297696003,86202,157,4650,1211,100000,-1
Colombia,1.283295322883919,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.319337305203523,3038,187,51,2231,10000,41
Congo (Kinshasa),1.3187429548836278,8767,47,201,3457,10000,17
Costa Rica,1.377778978328411,13669,540,87,10077,100000,52
Cote d'Ivoire,1.3022318340409327,15253,252,94,5660,100000,0
Croatia,1.249610714611381,4715,81,128,1032,10000,44
Czechia,1.8576298474745618,15081,281,369,5290,100000,45
Dominican Republic,1.347897233652782,59077,1462,1036,30416,100000,21
Ecuador,1.211171186239163,79049,901,5468,39037,100000,17
Egypt,1.0544787109589273,91072,659,4518,54584,100000,16
El Salvador,1.408044716132292,13792,415,379,5998,100000,0
Eswatini,1.2439646448670962,2073,52,28,1116,10000,50
Ethiopia,1.7316996610824062,12693,760,200,6708,100000,23
France,1.6702660979993667,217797,1130,30195,106659,1000000,0
Gabon,2.7907621410011334,6984,396,49,2472,10000,9
Gambia,3.2928617949256127,216,46,6,150,1000,-1
Germany,1.5875059844924244,205623,742,9120,6807,1000000,0
Ghana,1.6769160798368716,31057,1385,161,3095,100000,45
Greece,1.2680727331207415,4135,25,201,2560,10000,0
Guatemala,1.0804198098943631,43283,1091,1669,11464,100000,27
Guinea,1.2274762134898638,6867,61,42,762,10000,40
Haiti,1.2872434411360665,7260,63,156,2868,10000,0
Honduras,1.1280580109606488,37559,657,1061,31891,100000,39
Hungary,1.606280013987511,4398,18,596,490,10000,45
India,1.4744984950254298,1337024,48916,31358,456234,10000000,46
Indonesia,1.285094814080363,95418,1761,4665,36808,100000,3
Iran,1.2527849765767887,286523,2489,15289,22022,1000000,0
Iraq,1.2763259557161881,104711,2485,4212,29231,1000000,0
Israel,1.2433067000390423,59475,1493,448,32230,100000,15
Italy,1.4062548132770234,245590,252,35097,12301,1000000,0
Jamaica,1.8676960779081972,831,10,10,110,1000,-1
Japan,1.598096029248776,28883,769,994,6716,100000,24
Kazakhstan,1.3224172477308842,80226,1740,585,28381,100000,12
Kenya,1.5359809077015538,16268,667,274,8548,100000,35
South Korea,1.760758721810892,14092,113,298,928,100000,0
Kosovo,1.549594267165947,6680,213,164,2902,10000,-1
Kuwait,1.3067954805820363,62625,753,425,9285,100000,51
Lebanon,1.7349470926437967,3407,147,46,1695,10000,23
Liberia,1.32621169053993,1135,18,71,443,10000,0
Libya,1.6771515645507096,2424,110,57,1863,10000,23
Lithuania,2.021146729892697,1986,26,80,290,10000,41
Luxembourg,1.3235791770768077,6056,104,112,1297,10000,18
Madagascar,1.285371374742703,8741,360,76,3143,10000,3
Malawi,1.4335234869772218,3453,151,87,1993,10000,46
Malaysia,1.7651882400350793,8861,21,123,161,10000,20
Maldives,1.3934490205788703,3175,55,15,662,10000,0
Malta,3.207330680346187,686,6,9,12,1000,-1
Mauritania,0.945042327964249,6116,49,156,1754,10000,0
Mexico,1.340869992918586,378285,7573,42645,52258,1000000,51
Moldova,1.5263210394599849,22483,378,726,6350,100000,0
Montenegro,1.0233489841040417,2665,96,43,1979,10000,18
Morocco,1.769498250693653,18834,570,299,2435,100000,0
Namibia,1.5038477669336818,1618,96,7,1539,10000,37
Nepal,1.240015315644727,18374,133,44,5383,100000,0
Netherlands,1.6249092730900059,52837,197,6158,46484,100000,32
Nigeria,1.2016351466056436,39539,591,845,22135,100000,0
North Macedonia,1.085599242925096,9797,128,451,4092,10000,2
Oman,1.0605100273389167,73791,1145,359,20425,100000,17
Pakistan,0.9673999684960755,271887,1487,5787,29504,1000000,0
Panama,1.173197445865774,57993,1176,1250,24039,100000,42
Paraguay,1.295622633350026,4224,111,38,1590,10000,24
Peru,1.3499590054445962,375961,4865,17843,98695,1000000,0
Philippines,1.3271019297916453,76444,2054,1879,50063,100000,9
Poland,1.4398067146913027,42038,458,1655,8386,100000,52
Portugal,1.135180451572943,49692,313,1712,13293,100000,0
Qatar,1.1078621363314414,108638,394,164,3054,1000000,0
Romania,1.5513368036159445,42394,1119,2150,14895,100000,21
Russia,1.137648992115526,799499,5779,13026,198745,1000000,31
Rwanda,0.9985685590044974,1729,19,5,824,10000,0
Saudi Arabia,1.093991240803259,262772,2378,2672,44369,1000000,0
Senegal,1.4812569660267978,9422,156,182,2949,10000,4
Serbia,1.2972676816192381,22852,409,518,22334,100000,0
Singapore,1.3546203946985262,49375,277,27,4176,100000,50
Slovakia,1.9875604411341279,2118,29,28,513,10000,-1
Slovenia,1.5790537567776983,2052,19,115,259,10000,0
South Africa,1.2666465764583557,421996,13944,6343,169882,1000000,32
South Sudan,1.5911400767505615,2258,19,45,1038,10000,-1
Spain,1.831684708147717,272421,2255,28432,93613,1000000,28
Sudan,1.0720805498184856,11302,65,715,4732,100000,0
Suriname,1.6312079882137627,1305,71,23,478,10000,28
Sweden,1.0199268540006838,78997,234,5697,73300,100000,0
Switzerland,1.4773998389858851,34154,154,1977,1677,100000,0
Syria,1.7831946504682494,608,24,35,389,1000,11
Togo,1.9570547322516925,839,11,17,237,1000,7
Tunisia,1.4553072784490486,1425,19,50,251,10000,0
Turkey,1.172396169300707,224252,937,5580,11298,1000000,0
US,1.2616366121247118,4112531,73715,145546,2705361,10000000,48
Ukraine,1.3397225960160273,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0509482668243524,58249,261,343,6671,100000,0
United Kingdom,1.2374691147186498,299500,769,45762,252313,1000000,0
Uruguay,2.157932282245712,1166,25,34,186,10000,-1
Uzbekistan,1.1366981390528434,19360,374,106,8782,100000,0
Venezuela,1.5457239635711753,14263,650,134,6002,100000,54
West Bank and Gaza,1.183730500903291,10093,349,70,7303,100000,0
Zambia,1.08987284285603,3856,67,136,2043,10000,6
Zimbabwe,1.660068455094292,2296,172,32,1750,10000,13
