"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2790958561965726,11672,152,340,4664,100000,0
Algeria,1.0629798263918473,48734,238,1632,12717,100000,0
Angola,1.6454711462458884,3569,130,139,2098,10000,37
Argentina,1.2230891106018782,577338,11892,11852,126603,1000000,28
Austria,1.4947615863377335,34305,764,757,6194,100000,27
Bahamas,1.0850026130374817,3032,24,69,1481,10000,0
Bahrain,1.2472144584640517,61643,678,213,6599,100000,24
Bangladesh,1.1115470592191232,341056,1724,4802,90660,1000000,0
Belarus,1.2404080293450894,74552,192,761,1130,100000,0
Belgium,1.3097805416094404,94795,489,9930,66076,100000,5
Belize,0.9882720525961562,1528,27,19,846,10000,0
Bolivia,1.1473162462993347,128286,667,7447,34623,1000000,0
Bosnia and Herzegovina,1.2226528142449988,23929,294,725,6503,100000,0
Brazil,1.1329003524458954,4382263,36653,133119,437639,10000000,0
Bulgaria,1.2632318054998177,18216,155,736,4423,100000,0
Burkina Faso,2.1396360151549922,1733,16,56,536,10000,-1
Burma,1.8331030861917579,3636,441,39,2765,10000,7
Cabo Verde,1.164061329401049,4904,65,46,564,10000,48
Canada,1.5121864038079518,140900,802,9239,7884,1000000,0
Chile,1.1756967146914221,437983,1550,12040,15999,1000000,0
Colombia,1.0780840190214718,728590,6698,23288,97324,1000000,43
Costa Rica,1.1185427031347848,58137,776,633,35968,100000,25
Croatia,0.8056387158109439,13749,151,230,2107,100000,0
Cuba,1.364542091318532,4803,77,108,576,10000,52
Czechia,1.5689740747453187,38896,1674,476,15807,100000,14
Denmark,1.555242348200784,21013,339,633,3397,100000,29
Dominican Republic,1.1222286690536634,104803,693,1998,24418,1000000,0
Ecuador,1.2126420051515776,119553,642,10963,11527,1000000,0
Egypt,1.1889675597994587,101340,163,5679,9916,1000000,0
El Salvador,1.0804845024604215,27088,79,792,6846,100000,0
Estonia,1.3246141526557704,2722,24,64,372,10000,0
Eswatini,1.016372104608572,5128,24,101,626,10000,0
Ethiopia,0.8560980320269778,65486,700,1035,38463,100000,0
Finland,1.7736244249496804,8725,98,339,886,10000,11
France,1.518800743314186,433905,8035,31007,312082,1000000,26
Gambia,0.8251813808775016,3428,23,105,1586,10000,0
Germany,1.317483588457017,265014,1792,9367,20535,1000000,0
Ghana,1.0947191404279708,45655,54,294,564,100000,0
Greece,1.3308955101382636,13730,310,313,12070,100000,0
Guatemala,0.9605302837889714,82684,512,2984,7717,100000,37
Guyana,1.3707535833782196,1958,74,58,598,10000,54
Haiti,1.3584309993844452,8530,31,220,2129,10000,0
Hungary,1.5819729822536601,13879,726,646,9103,100000,22
India,1.3827223222847485,5020359,173932,82066,995933,10000000,33
Indonesia,1.2291007261642388,225030,3507,8965,55000,1000000,0
Iran,1.3583993012311595,407353,2705,23453,33916,1000000,0
Iraq,1.159310642768812,298702,4224,8166,57190,1000000,0
Ireland,1.7048104961721595,31549,357,1787,6398,100000,43
Israel,1.440007707485468,164402,4034,1147,42528,1000000,40
Italy,1.0879257847126094,289990,1229,35633,39712,1000000,0
Jamaica,1.4183486482720387,4042,109,46,2833,10000,51
Japan,1.0659104037203373,76446,532,1463,8082,100000,0
Jordan,1.8114106200228768,3677,149,26,1340,10000,12
Kazakhstan,1.0757175882437362,106984,64,1671,4046,1000000,0
Kenya,0.961660315800636,36301,96,634,12303,100000,0
South Korea,0.9406762828362919,22504,113,367,2827,100000,0
Kuwait,1.2075353841329048,96301,829,568,9514,100000,5
Kyrgyzstan,1.058435133378617,44999,71,1063,2833,100000,0
Libya,1.1084226024912656,24144,629,383,10509,100000,51
Luxembourg,1.4581100599644392,7284,40,124,599,10000,41
Malaysia,1.1429470202475707,9969,23,128,632,10000,1
Maldives,1.1193000392134262,9328,85,33,1566,10000,9
Malta,1.5880436217552365,2454,49,16,507,10000,36
Mauritania,1.349039438990576,7319,24,161,319,10000,0
Mexico,1.08873191867043,676487,4771,71678,35263,1000000,0
Moldova,1.1046180648076043,43734,527,1143,10298,100000,0
Montenegro,1.3258978847189835,7061,161,123,2246,10000,9
Morocco,1.2549702660902256,90324,2121,1648,17629,100000,4
Mozambique,1.9443845427897246,5713,231,37,2495,10000,12
Namibia,0.8562920784574052,9901,83,106,2437,10000,1
Nepal,1.3337614455020395,56788,1459,371,15779,100000,24
Netherlands,1.4883498819206984,88673,1479,6300,80227,100000,5
Nicaragua,2.781310653019018,4961,143,147,1901,10000,-1
Nigeria,0.8601198390817228,56478,90,1088,10960,100000,0
North Macedonia,1.0786821426817026,15925,98,661,1846,100000,0
Norway,1.2438985968639096,12393,117,265,1757,100000,0
Oman,1.7710596941503534,90660,438,797,5750,100000,9
Pakistan,1.3955295562759762,303089,665,6393,5936,1000000,0
Panama,1.0931731993379818,102832,628,2187,25053,1000000,0
Paraguay,1.1770046803127594,29298,931,552,13485,100000,0
Peru,1.1284833590025491,733860,4241,30812,129684,1000000,47
Philippines,1.3800096575022094,269407,3519,4663,57392,1000000,0
Poland,1.2400528789280507,75134,605,2227,11359,100000,0
Portugal,1.3075125254920188,65021,425,1875,18784,100000,25
Qatar,1.213107167716697,122214,239,208,2862,1000000,0
