"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1429334483038585,12226,153,358,4980,100000,0
Algeria,1.0524407311244488,49623,210,1665,13035,100000,0
Angola,1.2241033274749908,3901,53,147,2309,10000,29
Argentina,1.1848876482433444,622934,9276,12799,132058,1000000,25
Austria,1.5028175615979125,37474,813,765,7748,100000,23
Bahamas,0.8977253629863575,3214,37,73,1462,10000,0
Bahrain,1.1683104089155185,64499,620,221,6979,100000,29
Bangladesh,1.1231363939423755,347372,1567,4913,88073,1000000,0
Belarus,1.3540024203632282,75461,231,776,1473,100000,51
Belgium,1.6583774198680623,100748,1099,9944,71859,1000000,46
Belize,0.9909218435058957,1606,16,20,710,10000,0
Bhutan,2.651369184369755,259,7,0,69,1000,-1
Bolivia,0.8877563717316562,130470,419,7586,33852,1000000,0
Bosnia and Herzegovina,1.3206476915921348,25217,320,758,6970,100000,0
Brazil,1.342712851155453,4528240,33057,136532,454815,10000000,0
Bulgaria,1.236916485690906,18819,86,755,4506,100000,0
Burkina Faso,1.0139322182678827,1816,19,56,584,10000,29
Burma,1.8715040901055189,5263,642,81,3994,10000,5
Cabo Verde,1.1615257404061008,5186,45,50,555,10000,44
Cameroon,1.0902890213823127,20431,60,416,891,100000,0
Canada,1.2688764384792508,144607,554,9262,9361,1000000,0
Chile,1.1993937354489224,444674,1847,12254,14319,1000000,0
Colombia,1.2108497105194045,758398,7927,24039,106674,1000000,31
Costa Rica,1.3321945975220824,63712,1338,706,39454,100000,20
Cote d'Ivoire,1.1867076933266003,19269,69,120,757,100000,0
Croatia,1.231634547390287,14725,212,244,2128,100000,0
Cuba,1.3174938185004965,5055,51,113,658,10000,40
Cyprus,2.9857441448505346,1590,25,22,286,10000,-1
Czechia,1.6934340909660244,48306,2044,499,23579,100000,9
Denmark,1.7685340466931692,22881,590,635,4504,100000,27
Dominican Republic,1.3648014667319517,107700,968,2044,24836,1000000,0
Ecuador,1.432880396639437,125620,1491,11084,17473,1000000,0
Egypt,1.072227746402627,101900,128,5750,7484,1000000,0
El Salvador,1.2135337275047255,27428,82,808,5373,100000,0
Estonia,1.87553988745869,2875,61,64,437,10000,47
Eswatini,1.184448226966285,5245,30,104,570,10000,0
Ethiopia,1.061304687739935,68131,616,1089,39103,100000,0
Finland,1.4658489120810405,8922,64,339,883,10000,11
France,0.985622520009775,467614,193,31257,342771,1000000,33
Gambia,1.0663831955947443,3504,19,108,1404,10000,0
Germany,1.4314654338783472,272932,1685,9388,23034,1000000,0
Ghana,1.2718540628075106,45877,117,297,499,100000,0
Greece,1.3048615808416968,14978,240,331,13300,100000,0
Guatemala,1.4654153022144978,85152,808,3105,7550,100000,23
Guinea,1.5134140125559092,10286,55,63,542,100000,0
Guyana,1.5596204528059783,2168,66,64,773,10000,0
Honduras,1.210531760969801,71143,532,2166,47167,100000,35
Hungary,1.4454978171772825,16920,809,675,11863,100000,27
Iceland,3.9880366376617973,2307,77,10,181,10000,-1
India,0.9946041489171923,5308014,93337,85619,1013964,10000000,52
Indonesia,1.3028067773153047,240687,4168,9448,56889,1000000,0
Iran,1.38484457977534,419043,2845,24118,37293,1000000,0
Iraq,1.1749936785559865,315597,3907,8491,57567,1000000,0
Ireland,1.3842318223338994,32538,267,1792,7382,100000,46
Israel,1.344172401505301,183602,4531,1226,49927,1000000,41
Italy,1.340500992613398,296569,1637,35692,43161,1000000,0
