"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8637667564274119,38398,74,1412,6449,100000,-1
Albania,1.3042381505707918,10255,153,316,3833,100000,0
Algeria,1.0485160976883432,46364,293,1556,12063,100000,0
Angola,1.0599390075815371,2965,30,117,1650,10000,0
Argentina,1.1246724919857314,478792,6986,9859,119801,1000000,31
Austria,1.1686673038484094,29271,184,736,3492,100000,0
Bahamas,1.1064625736243299,2506,30,56,1502,10000,0
Bahrain,1.6920726550897593,55415,644,199,4270,100000,31
Bangladesh,1.036871152699798,325157,1592,4479,99403,1000000,0
Belarus,1.2919824903232524,72859,196,711,284,100000,0
Belgium,1.4337107294537392,88367,542,9907,59895,100000,19
Bolivia,0.9589566541025469,120769,528,5398,43882,1000000,0
Bosnia and Herzegovina,1.027662608895753,21560,121,655,6196,100000,0
Brazil,0.9242278933059636,4137521,14521,126650,488716,10000000,0
Burkina Faso,3.1192715721629036,1452,44,55,294,10000,-1
Burma,1.7760819636799394,1419,100,8,1026,10000,-1
Cabo Verde,1.3540122727002835,4330,55,42,660,10000,32
Canada,1.0799715102178125,133890,379,9194,6504,1000000,0
Chile,1.3047667926604711,422510,2076,11592,16519,1000000,0
Colombia,1.447808163349495,666521,16466,21412,126880,1000000,40
Cote d'Ivoire,1.7191888791054275,18588,116,119,997,100000,0
Croatia,1.220302160938549,11964,225,198,2758,100000,0
Czechia,1.3871739343582783,28156,404,436,8667,100000,33
Denmark,1.623272318336954,18310,147,627,1530,100000,0
Dominican Republic,1.7748480214099582,99333,557,1845,24921,100000,1
Egypt,1.015897133013576,99863,151,5530,16225,100000,1
El Salvador,1.0554583147775707,26308,102,759,9734,100000,0
Estonia,1.8245795801862008,2516,25,64,282,10000,49
Eswatini,1.2071936992501997,4853,34,94,808,10000,0
Ethiopia,1.0690294507700877,58672,1206,918,36447,100000,45
Finland,1.494658069473812,8291,30,336,605,10000,32
Gambia,0.9853761090676427,3197,47,99,1783,10000,0
Germany,0.9546221720464111,251728,670,9330,18183,1000000,0
Greece,1.0271895587877036,11524,138,284,9893,100000,0
Guatemala,0.7857903511185395,77683,202,2852,8700,100000,0
Guinea,1.7213739022342551,9798,149,61,809,10000,3
Haiti,1.3379821473849725,8360,24,214,2213,10000,0
Honduras,0.9038036481394676,64764,412,2007,49339,100000,44
Hungary,2.188225683904402,8387,495,624,3805,10000,-1
India,1.3308762176947013,4204613,90802,71642,882542,10000000,36
Indonesia,1.339055341225392,194109,3444,8025,47509,1000000,0
Iran,1.2026856931483403,386658,1992,22293,30465,1000000,0
Iraq,1.253778477538189,260370,3651,7512,54298,1000000,0
Ireland,1.5004308001036275,29672,138,1777,4531,100000,0
Israel,1.2914623957549534,130644,1708,1019,27148,1000000,0
Italy,1.3309116035965076,277634,1296,35541,32078,1000000,0
Jamaica,0.9734296442138086,3103,79,33,2112,10000,25
Japan,0.9821166073338885,71918,451,1366,8822,100000,0
Jordan,1.2821204113194247,2411,58,16,639,10000,36
Kazakhstan,0.8392484310233139,106361,60,1588,5119,1000000,0
Kenya,0.8108120571328576,35103,83,597,13276,100000,0
South Korea,0.7668084962181161,21296,119,336,4663,100000,0
Kuwait,1.2926095102821828,89582,619,544,8517,100000,12
Kyrgyzstan,1.161346386236661,44403,110,1060,3517,100000,0
Lebanon,1.0591016591449667,20426,415,191,14096,100000,0
Libya,1.4740763734111713,17749,655,285,15383,100000,36
Lithuania,1.3961799401289707,3083,43,86,1043,10000,0
Luxembourg,1.6705720937297115,6950,54,124,700,10000,-1
Maldives,1.0465511775171958,8584,98,29,2619,10000,11
Malta,1.2033129379888492,2039,25,14,398,10000,0
Mexico,1.2167893152626268,634023,4614,67558,41796,1000000,47
Moldova,1.2168724251464473,39797,324,1063,10935,100000,0
Montenegro,1.739067448742414,5553,131,108,1214,10000,14
Morocco,1.4861406152383716,72394,2234,1361,15759,100000,13
Mozambique,1.3454688025091481,4444,103,27,1802,10000,38
Namibia,1.1137011777750083,8685,171,89,4810,10000,7
Nepal,1.2517487279923292,46257,980,289,17027,100000,25
Netherlands,1.476982478616657,77857,950,6277,70020,100000,20
Nigeria,0.8357604648030923,55005,100,1057,10935,100000,0
North Macedonia,1.2514784725128614,15090,92,617,2238,100000,0
Norway,1.4133105334534104,11388,92,264,1776,100000,0
Oman,1.9100058132058788,87072,692,728,3938,100000,27
Pakistan,1.4632455635932557,298903,878,6345,6542,1000000,0
Panama,1.1747100751237012,97043,738,2086,25296,100000,4
Papua New Guinea,1.6095224433125415,497,9,5,260,1000,0
Paraguay,1.428820210189651,22486,615,435,10918,100000,34
Peru,1.2011312935426988,683702,6854,29687,147593,1000000,51
Philippines,1.012933845536763,237365,2795,3875,48803,1000000,0
Poland,1.007951824617034,70824,437,2120,14448,100000,0
Portugal,1.3522778861365041,60258,315,1840,15465,100000,35
Qatar,1.2307169446106163,120095,231,203,2894,1000000,0
Romania,1.2392278036376239,95014,1150,3893,50814,100000,4
Russia,1.2417930290127914,1022228,5097,17768,165780,10000000,0
Rwanda,0.6426719279630457,4374,25,19,2120,10000,0
Saudi Arabia,1.025929360684779,320688,756,4081,19870,1000000,0
Serbia,1.0176438537735732,31905,56,724,31181,100000,0
Slovakia,1.7188794979440982,4614,88,37,1775,10000,21
Slovenia,1.449529366528135,3165,43,135,547,10000,48
Somalia,2.961124159633408,3362,30,97,569,10000,30
South Africa,1.0382346211789928,638517,1633,14889,59737,1000000,0
Suriname,1.0370118457299395,4346,26,85,767,10000,0
Switzerland,1.5017045219834968,44401,444,2013,5288,100000,51
Syria,1.2080497679711533,3171,67,134,2307,10000,0
Trinidad and Tobago,1.2400491175110238,2250,20,34,1492,10000,0
Tunisia,1.666633140835725,5041,265,93,3196,10000,13
Turkey,1.2507651190866103,279806,1578,6673,22028,1000000,0
US,1.1328745016075537,6276365,31395,188941,3771429,10000000,0
Uganda,1.548621516153131,3667,128,41,2062,10000,39
Ukraine,1.2836923639137083,139171,2205,2898,71777,1000000,0
United Arab Emirates,1.3739056961782377,73984,513,388,7501,100000,20
United Kingdom,1.6972224805114107,349500,2987,41640,306036,1000000,53
Uzbekistan,1.0545568156454037,43587,294,347,2015,100000,0
Venezuela,1.3470147098840635,53289,1124,428,10855,100000,26
West Bank and Gaza,1.2508538418638397,26127,552,181,9103,100000,43
Zambia,0.8084339019515616,12776,67,295,807,100000,0
